"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AC",2010,"eye",259.753255957741,187.273005980745,347.709240210319,214.010365182309,315.935103226256,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2011,"eye",260.738121422868,199.438184465264,338.433482952787,217.778383232998,310.38292750542,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2012,"eye",135.675613425582,99.5480247267772,178.931132151078,111.795411470543,165.203782060691,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2013,"eye",68.6084720393581,47.1170174046266,99.5634231729886,54.2485213883941,88.1118204974841,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2014,"eye",78.3661940402988,56.5068995932128,108.835926427763,63.0060383806426,96.8371146037496,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2015,"eye",67.9871576965947,47.674958006031,101.403472905943,54.5240580923241,88.8334871588326,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2016,"eye",150.898427120803,112.495065529187,200.018725500665,126.922874183381,184.507410338861,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2017,"eye",193.912049434598,149.301623139557,258.475513335541,159.63675468195,231.215412820818,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2018,"eye",257.257103112947,200.102267913528,330.707165051108,217.58184397158,302.963880530087,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2019,"eye",194.64529669142,146.446743875709,258.475185988504,163.645454709646,235.317492398911,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2020,"eye",136.617736976038,101.333633617866,181.472993983642,112.591554177339,168.83225000121,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2021,"eye",74.5410497820691,54.3011797299225,105.322666571722,60.7074718071792,93.758208769704,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2022,"eye",96.8317539354413,70.7345801214272,131.844623491993,77.8121540566412,117.609004007788,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2023,"eye",96.5481405615494,67.4789300436232,132.057532106584,77.0140994283626,119.043807528288,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2024,"eye",177.545846499539,132.299053870805,240.033570330617,145.77333593946,214.604665692497,FALSE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2025,"eye",159.802299121961,73.8691500258025,328.34294020574,94.5635680552581,260.662139919794,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2026,"eye",159.095838909606,52.6263910172966,469.831000148825,75.8929107467393,306.396823992532,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2027,"eye",162.644777707107,46.7108603399327,513.077950318555,70.2748060951747,351.480984874319,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
"AC",2028,"eye",163.68034669043,42.8517374693513,677.756606373791,61.5647378416744,376.598628383936,TRUE,"North","Eye & Appendage Diseases","AC","model",NA
