"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RO",2010,"glaucoma",3.04470638190195,1.15352823006728,6.00057078420588,1.62904086760142,4.8704775549206,FALSE,"North","Glaucoma","RO","model",NA
"RO",2011,"glaucoma",2.30043521063461,0.927906713183127,4.72645752430075,1.27600384357485,3.5786226504758,FALSE,"North","Glaucoma","RO","model",NA
"RO",2012,"glaucoma",1.8447111377371,0.782640103176065,3.97133339624448,0.97886107006424,2.94559615261786,FALSE,"North","Glaucoma","RO","model",NA
"RO",2013,"glaucoma",2.15207709457749,0.874359637525618,4.19488536855687,1.24891915066305,3.2594726206423,FALSE,"North","Glaucoma","RO","model",NA
"RO",2014,"glaucoma",2.48801149001501,1.19894778007705,4.33340355297613,1.51444254632695,3.62765467422317,FALSE,"North","Glaucoma","RO","model",NA
"RO",2015,"glaucoma",2.22848958798282,0.988890821443429,4.33613624233158,1.2979334231586,3.35061927365328,FALSE,"North","Glaucoma","RO","model",NA
"RO",2016,"glaucoma",2.67649470076141,1.24067130841146,4.97532645370702,1.68411569475057,3.77621676664112,FALSE,"North","Glaucoma","RO","model",NA
"RO",2017,"glaucoma",4.60568290140924,2.47801652474116,8.0586802614348,2.96047349456569,6.71206655689426,FALSE,"North","Glaucoma","RO","model",NA
"RO",2018,"glaucoma",10.0152024288299,6.09729868763866,16.3227863473266,7.0109055452203,13.3520947839205,FALSE,"North","Glaucoma","RO","model",NA
"RO",2019,"glaucoma",14.2302815341974,8.96329613201904,20.9547215849512,10.4945805241022,17.9681192547835,FALSE,"North","Glaucoma","RO","model",NA
"RO",2020,"glaucoma",5.39368770173461,2.93907633653406,8.92512603240983,3.50818798486242,7.53952178569179,FALSE,"North","Glaucoma","RO","model",NA
"RO",2021,"glaucoma",4.16600151031961,2.11267792911367,7.42748103597578,2.73189028772212,5.88460737096611,FALSE,"North","Glaucoma","RO","model",NA
"RO",2022,"glaucoma",3.74878296772219,1.79811116325585,6.27273833645757,2.32680190354708,5.29022334304401,FALSE,"North","Glaucoma","RO","model",NA
"RO",2023,"glaucoma",3.11884869768906,1.38660639599583,5.36732821049437,1.88115762998276,4.4017714150623,FALSE,"North","Glaucoma","RO","model",NA
"RO",2024,"glaucoma",3.65417175093026,1.56579045362994,7.01657661778694,1.9915536708918,5.78422340226307,FALSE,"North","Glaucoma","RO","model",NA
"RO",2025,"glaucoma",3.54034916004289,0.862968560778551,9.91494624452831,1.30532103627349,6.57202696914445,TRUE,"North","Glaucoma","RO","model",NA
"RO",2026,"glaucoma",3.97304107904953,0.587548568193884,13.5853059575988,1.02261575869133,8.43093376015921,TRUE,"North","Glaucoma","RO","model",NA
"RO",2027,"glaucoma",4.64844513192363,0.482546694002632,19.0127501783567,0.944246949473244,9.93550020316745,TRUE,"North","Glaucoma","RO","model",NA
"RO",2028,"glaucoma",5.64854550846163,0.402575126831014,23.9429365702479,0.834509530146082,12.3436458307063,TRUE,"North","Glaucoma","RO","model",NA
"RO",2029,"glaucoma",6.65090909212037,0.320756342941558,34.9521395765268,0.731845753582155,16.8621317825439,TRUE,"North","Glaucoma","RO","model",NA
"RO",2030,"glaucoma",7.90155747576601,0.300251653785046,41.9028278940767,0.681750098632761,17.0192990950426,TRUE,"North","Glaucoma","RO","model",NA
"RO",2031,"glaucoma",8.67399275821464,0.253473318548868,52.5749509231577,0.643845704543832,20.4423952352168,TRUE,"North","Glaucoma","RO","model",NA
"RO",2032,"glaucoma",10.4914323505954,0.277465397733431,72.8624244429274,0.634641095283693,23.8549905804376,TRUE,"North","Glaucoma","RO","model",NA
"RO",2033,"glaucoma",11.5425024913162,0.224193533942514,72.6238878279053,0.564625033630758,29.0278995569553,TRUE,"North","Glaucoma","RO","model",NA
"RO",2034,"glaucoma",12.7078768070831,0.198293365593353,106.167622158345,0.488854536072076,29.5259855690488,TRUE,"North","Glaucoma","RO","model",NA
"RO",2035,"glaucoma",12.8868722277653,0.159751038393012,89.5164736708999,0.464762711572326,35.8468860199459,TRUE,"North","Glaucoma","RO","model",NA
"RO",2036,"glaucoma",13.8465687827687,0.134940658540472,98.0113730353292,0.438955890859868,33.1438134867431,TRUE,"North","Glaucoma","RO","model",NA
"RO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.00500694459799
"RO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.96129963559053
"RO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.87118920623218
"RO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.65906313347531
"RO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.895000349050136
"RO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.876239879429393
"RO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.43372102905185
"RO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",10.9405691452386
"RO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.8170882752197
"RO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.43245281244248
"RO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.18361330559345
"RO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.91335518550869
"RO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.5417169330625
"RO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.79932280870258
