"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RO",2010,"glaucoma",3.05938000524266,1.09265348866854,6.45849071858,1.53805177014924,4.98446992833115,FALSE,"North","Glaucoma","RO","model",NA
"RO",2011,"glaucoma",2.26040778027775,0.898433318760778,4.50233900891567,1.2162969385315,3.40276093286191,FALSE,"North","Glaucoma","RO","model",NA
"RO",2012,"glaucoma",1.81946462691403,0.714348459897998,3.37824969295245,0.980828836341966,2.78735135383879,FALSE,"North","Glaucoma","RO","model",NA
"RO",2013,"glaucoma",2.12046791145819,0.881296811413878,4.05535886318941,1.16642491209391,3.28698475288197,FALSE,"North","Glaucoma","RO","model",NA
"RO",2014,"glaucoma",2.49035631737438,1.07899268039737,4.70066569627904,1.41988104482782,3.65981366460299,FALSE,"North","Glaucoma","RO","model",NA
"RO",2015,"glaucoma",2.28785537671945,0.919763275723886,4.32250917163928,1.20961806130437,3.54604245038335,FALSE,"North","Glaucoma","RO","model",NA
"RO",2016,"glaucoma",2.59924188246976,1.13581306390069,4.88123385275582,1.50472526301518,3.92334182872633,FALSE,"North","Glaucoma","RO","model",NA
"RO",2017,"glaucoma",4.51736948563684,2.28911673489922,7.73155984670676,2.88089721859862,6.38688540732503,FALSE,"North","Glaucoma","RO","model",NA
"RO",2018,"glaucoma",9.69933276329333,5.68149921349754,15.187125632093,6.78459496236608,12.7946236974889,FALSE,"North","Glaucoma","RO","model",NA
"RO",2019,"glaucoma",14.3824808150533,9.63201289945965,20.7934546456784,10.6826968018352,18.5063924974441,FALSE,"North","Glaucoma","RO","model",NA
"RO",2020,"glaucoma",5.4239145980591,3.02867293625876,9.29165784635598,3.60383455711066,7.29024407119233,FALSE,"North","Glaucoma","RO","model",NA
"RO",2021,"glaucoma",4.04634291734412,2.03796316170118,7.52904631140462,2.62045885003798,5.76801723217696,FALSE,"North","Glaucoma","RO","model",NA
"RO",2022,"glaucoma",3.70321401221351,1.83092323512439,6.77440765381458,2.28515606870361,5.29378924807105,FALSE,"North","Glaucoma","RO","model",NA
"RO",2023,"glaucoma",2.98202953997707,1.42903383202831,5.22357910328042,1.81811522599107,4.29860858468693,FALSE,"North","Glaucoma","RO","model",NA
"RO",2024,"glaucoma",3.55119692294119,1.39966856302854,6.82788331590898,1.9045830044272,5.34491294355157,FALSE,"North","Glaucoma","RO","model",NA
"RO",2025,"glaucoma",3.42702581904036,0.815132206547668,9.33461423622817,1.34557645145429,6.44693869459569,TRUE,"North","Glaucoma","RO","model",NA
"RO",2026,"glaucoma",3.85781684749773,0.674338523408183,13.6493182642168,1.10937502826979,8.11250741842117,TRUE,"North","Glaucoma","RO","model",NA
