"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MA",2010,"eye",211.069804002072,167.232536529228,274.816010566856,180.704423348646,253.21699550951,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2011,"eye",185.676693646742,145.6036280055,238.888668229343,157.981293379976,222.249232167573,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2012,"eye",349.843666032154,281.431279506934,421.986667292477,302.349478807668,399.170883697574,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2013,"eye",200.381179118352,163.307197703394,253.066612519467,172.775941218833,234.48297602329,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2014,"eye",218.002203427661,172.578446090953,271.464067832007,185.933715074447,255.060665503623,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2015,"eye",218.222289165258,174.317061581277,275.734930606443,188.424824429758,251.631061141308,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2016,"eye",241.246494312949,193.206672953247,306.813057526529,204.870346366289,282.93822257063,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2017,"eye",330.090022623421,264.242348344841,425.643752146607,284.352893539636,393.40557224401,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2018,"eye",404.226257972682,318.023844007504,514.39036160343,350.139437062846,470.846417071953,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2019,"eye",404.769904354098,322.393886740126,519.812316777123,349.460003730671,473.219752809578,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2020,"eye",440.866615105636,342.253719161117,564.860852363528,378.204320047429,519.676982756135,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2021,"eye",606.593123837973,495.304834983308,764.720871591648,526.838580574574,712.088496822722,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2022,"eye",452.157620548701,365.780736706134,579.742832565709,391.192368904084,533.046717614716,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2023,"eye",510.335831259498,413.305559655654,623.435889618953,446.701933829923,580.457047067583,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2024,"eye",450.367368105783,355.908644088992,573.901860172128,381.521237628493,524.200705327415,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2025,"eye",413.368701022143,210.09479792263,809.245653675845,260.144080419051,646.985726340255,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2026,"eye",408.799470414471,151.222147603577,1056.65969540979,210.436419515052,745.383045820021,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2027,"eye",415.239973451229,137.870898143956,1321.86429487007,192.00587487833,888.449826955111,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2028,"eye",426.228635599488,99.9008594527715,1527.23637350006,173.461127062734,1005.2804351575,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2029,"eye",400.604539436792,85.5497961523294,1845.31586548452,156.335308796227,1113.18557915812,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2030,"eye",413.304376033043,78.6752834355271,1868.05586955605,136.824719014401,1247.94477155126,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2031,"eye",429.561002942995,73.7756870916156,2298.96825359635,126.791329438944,1346.47759799663,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2032,"eye",422.259090281804,62.4496335518451,2852.8016141389,108.947029297091,1476.85334620473,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2033,"eye",444.112876071727,49.5570193411185,2980.58793431452,111.367618774136,1570.42512979829,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2034,"eye",443.391977117531,50.4719331048123,3376.41686116292,106.81003201866,1741.81157109893,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2035,"eye",446.110239275332,45.8859425634058,3632.62777426641,93.4402090245444,2061.77967606777,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2036,"eye",460.840707267507,32.8700813045547,3906.63610817102,94.9239884232995,2069.84633795583,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",195.607499361399
"MA",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",153.525032746563
"MA",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",370.094487741547
"MA",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.216618162519
"MA",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",233.526911287501
"MA",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.759483649059
