"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MA",2010,"eye",214.855281120465,164.29657732139,273.892998699698,179.192881220841,252.877081737327,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2011,"eye",188.604243063544,150.009957798022,239.612131619622,162.168595127841,219.964781227462,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2012,"eye",345.576975696766,277.687496684178,422.631010246528,299.319300336511,394.532938026312,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2013,"eye",203.754932810893,163.062222707904,255.060031100002,174.682010869207,235.266634717762,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2014,"eye",219.035863381883,172.602963575278,278.151869157822,188.054359346314,252.710652250751,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2015,"eye",220.424527725303,176.277478143795,276.032939100916,190.310272223303,256.157870555184,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2016,"eye",241.632814107157,189.957693297078,304.814409679193,206.54565595016,275.480255111077,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2017,"eye",334.724669614039,265.935106803921,435.982523806652,288.381530096647,384.140267328413,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2018,"eye",410.676131409248,324.334293852723,514.292860834345,352.431326049201,476.117700405078,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2019,"eye",409.746884761185,326.96653119621,509.967643094072,350.692541793094,474.646306007308,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2020,"eye",439.801763776878,351.802652929628,565.620043762614,375.765887582823,508.545108023259,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2021,"eye",614.326098669363,491.469786849226,759.749742918353,530.591643511507,706.57786430189,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2022,"eye",454.142387794349,355.060069122474,584.515812895601,382.222316652408,530.267293582415,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2023,"eye",519.567847487074,410.254725990156,652.679693255971,451.17170518678,598.223971088393,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2024,"eye",449.527094383098,350.587547280285,573.26189032831,380.756167985255,525.318836098346,FALSE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2025,"eye",434.10752157809,194.237499381846,860.36236876976,248.419186035823,644.988016729435,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
"MA",2026,"eye",470.955587450543,149.229662877988,1129.36067643336,228.009337434851,782.200678813643,TRUE,"Northeast","Eye & Appendage Diseases","MA","model",NA
