"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MS",2010,"eye",512.736586508065,392.437987840479,670.593593523161,431.914783807597,607.027818518705,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2011,"eye",619.983493091713,495.974935718424,782.64378704196,523.186517267226,726.84472615844,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2012,"eye",1059.79658297203,843.040499904423,1301.03536864826,909.51671105972,1213.26807111223,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2013,"eye",1378.39171093007,1103.9498707402,1721.6970662382,1177.01718985994,1592.07624621539,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2014,"eye",1366.19865711725,1073.96819803337,1762.45493813074,1145.83362158415,1593.44230445091,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2015,"eye",1513.95122905931,1193.24151525403,1890.8971253035,1287.16135980527,1731.68587017302,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2016,"eye",1250.41010437702,1003.77362266806,1587.48925491654,1067.72911804308,1449.67008321529,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2017,"eye",1292.06791080752,1018.43793233575,1570.43357956898,1114.45489759587,1482.40443966814,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2018,"eye",1525.36883693884,1210.24952981165,1914.09794342199,1304.79452363009,1738.50895183084,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2019,"eye",1683.58434627211,1343.88888483443,2124.70527329982,1433.5773467664,1937.62101654152,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2020,"eye",1194.56059586407,940.222671500787,1490.03401715894,1025.99134282986,1382.95401261583,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2021,"eye",1490.61642565566,1178.71098620278,1866.03646333431,1262.52999302804,1723.36690185232,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2022,"eye",2240.63968018368,1805.49219595491,2809.57156382891,1937.67561033261,2590.96558787045,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2023,"eye",3099.61663731554,2474.86906905435,3890.90375209235,2678.7468818186,3568.03548593178,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2024,"eye",2504.41755394452,1953.25720665162,3187.30794546328,2128.21950682123,2925.80767991819,FALSE,"Center-West","Eye & Appendage Diseases","MS","model",NA
"MS",2025,"eye",2308.39008066711,1038.20966233087,4685.32873013316,1343.85809610166,3510.5191181144,TRUE,"Center-West","Eye & Appendage Diseases","MS","model",NA
