"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MT",2010,"eye",116.005639685798,87.6751715281964,152.161032761627,96.0230711541874,137.004991134301,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2011,"eye",90.8936243796351,67.196398456391,121.184290950635,74.9578297254048,108.216079754784,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2012,"eye",353.237412163946,276.667611631531,444.198170596277,301.647837844108,404.597527516755,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2013,"eye",482.085188492403,388.615032238112,597.145117397821,411.490087267752,554.096830431842,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2014,"eye",470.493914192693,372.481850049562,588.204238968039,403.288820703724,543.590785961255,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2015,"eye",416.180269945486,329.882708492265,521.980044849561,359.686284563865,479.891832061161,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2016,"eye",387.889925733558,305.056760285803,494.642718741374,330.855749152236,446.50203406661,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2017,"eye",339.362170457112,274.686617750918,420.549295588016,292.143069130334,391.410562544088,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2018,"eye",217.141870269765,167.466533463524,268.613639896251,184.083934952111,250.005468334207,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2019,"eye",102.157058070729,76.9040503785681,131.962600298765,84.2533712594589,120.833216559176,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2020,"eye",89.8442403005556,70.5044673617739,115.503227280798,75.3663780101817,103.668609851878,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2021,"eye",110.028938902073,87.3700535374284,143.353448712005,93.6424122851507,127.847972117993,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2022,"eye",108.359512553173,84.9965662939713,137.109341236207,91.8621745554877,125.537170309522,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2023,"eye",110.705448977212,81.4329412663864,143.482559468768,93.0385149088532,130.377557133882,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2024,"eye",247.679239006468,195.099626244817,321.024979779525,211.808968007549,290.225454525943,FALSE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2025,"eye",226.825514017101,101.99259343746,419.30870227573,137.454111802888,343.536489961285,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2026,"eye",242.837522136676,84.0731198111733,522.199670210936,116.489995585923,414.393118553217,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2027,"eye",265.107977700691,63.9490527765289,735.087749173412,105.310545741691,463.442275057356,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2028,"eye",284.722864697822,54.9557598522126,859.822233699804,97.3990925356128,516.239721357644,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2029,"eye",318.579591900155,52.4671497602565,1088.69505913841,86.9476090262147,609.638082807996,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2030,"eye",345.031378537254,41.9230482344827,1212.57989859321,76.4871453620713,729.242656356643,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2031,"eye",383.778192013554,34.8676137707971,1651.27727256734,74.6643806079533,809.494953628593,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2032,"eye",412.856022286233,24.7612811505387,1638.50819164914,71.7209877064496,945.261091991852,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2033,"eye",439.624268281897,24.8872950812206,1909.70768042851,64.566230835028,1059.41371531207,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2034,"eye",460.723259427211,25.3138847146503,2083.1884259202,56.3430644380714,1059.26637970259,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2035,"eye",500.847576237148,22.2411531535476,2519.04805322775,59.1350136685815,1110.2987927789,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2036,"eye",570.179245609352,19.8832749694468,3122.87352886973,59.8050890433527,1283.14207670498,TRUE,"Center-West","Eye & Appendage Diseases","MT","model",NA
"MT",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",107.665859256184
"MT",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",51.8706209696283
"MT",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",402.951982193542
"MT",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",488.978545363767
"MT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",464.20250972096
"MT",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",420.286864889235
"MT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",424.896089986292
"MT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",394.384859080928
"MT",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",251.336071990802
"MT",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.5897131057786
"MT",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",80.4055063003457
"MT",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",127.25282955756
"MT",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",109.099060752648
"MT",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",86.3638540576487
"MT",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",269.372362395618
