"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PE",2010,"eye",333.44197894111,257.791775678512,430.216997461995,280.919267608662,391.048657250548,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2011,"eye",359.786645512219,280.594776508105,455.124638906861,304.625210538484,421.197249268292,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2012,"eye",452.7563457738,364.353928249306,554.843779840592,390.038902379254,517.267187456995,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2013,"eye",425.755700677012,342.215537052546,541.230374221885,367.412320187465,485.90211313958,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2014,"eye",454.226385515862,364.034679772091,574.378964227164,388.304809782881,521.961092928913,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2015,"eye",486.699111598912,391.264380807355,631.121945265378,415.215774922845,567.169940058522,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2016,"eye",481.80278531588,370.464841263134,614.762310740309,405.52368733844,556.021488132011,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2017,"eye",547.306263582277,432.652635542048,677.199722531366,468.695111607856,635.479786983555,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2018,"eye",528.236961675046,420.991381807167,649.719623778421,449.160507747398,614.827222323699,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2019,"eye",562.876001938625,450.029784725201,684.350725989452,484.933441803925,647.345184614265,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2020,"eye",394.65338956644,311.282328501586,502.223803308936,339.450967535637,457.854103035151,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2021,"eye",566.163839519484,460.899054001148,723.376594187898,490.879201887633,646.613449134464,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2022,"eye",721.706812402004,588.373088123889,891.596039108214,623.16291555074,831.417439216265,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2023,"eye",748.26556436962,599.70737655748,941.603130942342,642.585011050402,855.322824575171,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2024,"eye",751.365985721841,607.356864157922,953.294503668693,642.055312934801,869.597393593111,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2025,"eye",709.765482688102,321.034998729363,1292.31179922615,424.779231757641,1075.33306840004,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2026,"eye",768.554818408089,258.897428648014,1772.58891067321,345.473400215509,1337.9568499551,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2027,"eye",822.346630557104,220.094931657985,2380.40303731887,296.101956245606,1559.98889977578,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2028,"eye",912.257412323389,177.936790656206,3127.41167341305,289.105835395712,1676.1348368286,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2029,"eye",981.888080653046,159.321945850291,3584.75663071636,254.207102817406,1983.26494773789,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2030,"eye",1099.4103935511,140.735397075257,4083.54470764631,242.438202991844,2385.07424094975,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2031,"eye",1193.51082886504,134.240228865617,4766.79774405538,234.744308021044,2519.96742076568,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
