"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PE",2010,"eye",331.846092587951,256.550868340575,429.515579270028,277.039184872051,393.213535246698,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2011,"eye",365.436506179453,296.527297825457,447.911904306152,312.233428231033,421.172719484711,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2012,"eye",454.82942432913,362.134330000522,571.005858801702,387.132702836132,531.940879114855,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2013,"eye",424.905584438729,337.364797565922,520.15465723773,364.345190675378,492.938853224139,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2014,"eye",451.730400114207,361.371533594287,577.485817857252,386.905161720043,522.945502495778,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2015,"eye",486.924488495941,389.727632826794,603.681660758741,414.101849403112,562.472248915364,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2016,"eye",479.574658672361,379.419330316991,601.762233349244,413.718740884616,553.117255691638,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2017,"eye",550.349562712912,427.320401968999,683.72171424998,470.302901302328,632.522910016097,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2018,"eye",519.359427090765,414.9012048935,660.370788412803,447.316042974504,596.541177021073,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2019,"eye",565.491728620931,456.816587320131,700.19083959195,491.269854033095,648.606165822299,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2020,"eye",393.227095972303,304.923701275845,499.307152046758,334.783777991747,455.805300387797,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2021,"eye",562.09973459686,451.477638527799,710.121605440755,486.23687064296,644.487240746236,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2022,"eye",720.165550813032,566.31106156362,904.988051111214,616.998506001075,821.354648116883,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2023,"eye",748.360105934293,592.705539880235,925.500323871314,641.65389631917,862.569286879542,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2024,"eye",740.2775678776,587.692867186537,937.47845873026,645.606047125439,858.137659272472,FALSE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2025,"eye",703.489374433538,337.248981831513,1340.66188393732,426.883498794802,1057.29798641172,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2026,"eye",755.991470193287,227.281757642396,1983.55389145366,335.854826923442,1239.44289725312,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2027,"eye",792.120645038003,203.859483035778,2559.27319862071,281.090143951937,1379.55023399502,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2028,"eye",894.401120354895,176.449292894714,3092.8435344828,282.671978193908,1641.35724665453,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2029,"eye",936.531659336088,146.38564556273,3339.08793111432,263.496999813782,1829.07248116501,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2030,"eye",1025.00932204436,124.20047441932,4053.90341113425,236.948490097626,2192.78924432409,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2031,"eye",1125.83670113124,121.031632588432,5046.00614995594,217.17523346769,2495.15570328074,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2032,"eye",1109.59693033699,94.7661534634962,4392.73538842146,205.603843619799,2438.54207438446,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2033,"eye",1174.72883594611,83.4980727243891,4701.20923353886,199.306959094044,2531.72776414583,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2034,"eye",1290.6814363828,77.2902802690895,5754.17415421201,177.743276238389,3017.6226809875,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2035,"eye",1377.02801498379,55.1960161127548,6403.29864982787,162.759055069639,3354.79938235749,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2036,"eye",1498.1663604509,53.4373760852815,7901.66164705151,154.16591745594,3417.83141926343,TRUE,"Northeast","Eye & Appendage Diseases","PE","model",NA
"PE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",273.773734020461
"PE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",310.016221976366
"PE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",406.256823192015
"PE",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",371.040946147822
"PE",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",418.922638140958
"PE",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",484.483488281116
"PE",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",471.852418815135
"PE",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",579.815133252639
"PE",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",540.261330374395
"PE",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",654.843571601335
"PE",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",364.859029099852
"PE",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",599.50232490822
"PE",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",783.943831346515
"PE",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",787.414687171701
"PE",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",756.821904612609
