"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RJ",2010,"glaucoma",28.5193121326327,22.7582086204415,35.149328354456,24.700560904486,32.6985409672279,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2011,"glaucoma",27.7986416539204,22.5504191256882,34.100385729388,24.4383297175044,31.6379324959409,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2012,"glaucoma",22.0160237442049,17.5841185177859,26.9401372307364,18.8683309792284,25.1914795562411,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2013,"glaucoma",23.0284929327736,18.3407717824304,28.4991298670716,19.9737757578373,26.1473216992419,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2014,"glaucoma",12.1474317427291,9.52125834267119,15.6827670660821,10.3367823664461,14.1916757899913,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2015,"glaucoma",17.85925002375,14.2717118945782,22.3528894607696,15.2348188214147,20.4967547612752,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2016,"glaucoma",14.1135110181353,10.9911112550539,17.6605918140437,12.0380690519175,16.2638123835096,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2017,"glaucoma",26.07867616992,21.1615862738258,31.5229132386756,22.6307511511846,29.833029867401,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2018,"glaucoma",34.3608509989349,27.843983082141,42.4875342249159,29.7767011766754,39.4084031382827,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2019,"glaucoma",36.377797849879,29.2303540163581,45.9953605798737,31.7066793332111,41.6403429054032,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2020,"glaucoma",21.7753415077795,17.310094344808,27.2559497133536,18.7152736827407,25.1330842089417,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2021,"glaucoma",39.2629018022671,32.7887281867228,46.8315016580598,34.639821719041,44.2995043052696,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2022,"glaucoma",48.1614282330092,39.7866841115648,57.5345226101917,42.5467902727225,54.196268374654,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2023,"glaucoma",43.2352869517043,35.8971979748286,51.3792363448969,38.1633496487713,48.969817385618,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2024,"glaucoma",49.6381841478957,40.6459610453749,58.9643414696514,43.6677965776653,56.3107882181297,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2025,"glaucoma",47.1863690774951,16.2617844957331,100.356686916164,23.8245905422765,76.1657026182215,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2026,"glaucoma",55.6854556300462,11.2197647708884,172.062081915716,18.6046708271993,103.156098695544,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2027,"glaucoma",66.4944526772512,9.32763620716112,252.037971594261,16.2054273268768,141.994894277367,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2028,"glaucoma",80.2285208785151,7.42464046533066,340.326689230481,14.5850593086958,171.21740294253,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2029,"glaucoma",87.6069498990874,6.56408216525216,368.269374601656,12.0840373641733,218.30442433213,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2030,"glaucoma",94.9482001747799,5.2401239772154,508.456606247216,10.9376515192973,209.280469369838,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2031,"glaucoma",106.011441536228,4.10877184443106,667.48959455082,9.21818429333659,241.887837138643,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2032,"glaucoma",125.40308343609,3.56295951666099,750.287215291532,8.7035986285091,274.243276366087,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2033,"glaucoma",149.547907002819,3.33963759343607,977.095696614223,8.15172114294831,298.082854124752,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2034,"glaucoma",178.373380493664,2.89554064976137,1237.9992325151,8.46799896771321,351.590232152659,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2035,"glaucoma",182.119548832369,2.67410599251463,1409.59149735428,7.26119026709393,380.436432720619,TRUE,"Southeast","Glaucoma","RJ","model",NA
