"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RJ",2010,"glaucoma",28.1122698297897,22.6289937189635,34.6639687536719,24.420046113986,32.2532938333515,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2011,"glaucoma",27.4410588222948,22.4763258698763,34.1129402000209,23.9507735428644,31.6848120532914,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2012,"glaucoma",21.9164015828538,17.8320093325791,27.4848876714555,19.0664697107257,25.3878640279564,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2013,"glaucoma",22.7474361474915,18.5585777427654,27.9354474193881,19.8368764375622,26.082836785637,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2014,"glaucoma",12.116579701089,9.27206609060014,15.1753459796507,10.2905700210449,14.1026753219882,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2015,"glaucoma",17.5297124853858,14.4438636343692,21.8713617652584,15.34314359203,20.3456552454982,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2016,"glaucoma",14.1810241371454,10.9485387030948,17.5053393733584,11.9840916795282,16.1511255016079,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2017,"glaucoma",26.0336771158502,21.1856384511578,32.2044471531847,22.5597066042959,29.8105714211093,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2018,"glaucoma",33.4028967627074,28.4598744331485,41.0758560453608,29.4845127457593,38.0142902936942,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2019,"glaucoma",35.8386131828834,29.2984254305715,43.693613452365,31.3983096848917,40.6137753808975,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2020,"glaucoma",21.4563610246748,17.1861895077789,26.9009207547996,18.4386014358366,25.1140017752532,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2021,"glaucoma",38.9664435694178,32.3423149660303,46.9668231067297,34.207025881738,44.0366782922483,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2022,"glaucoma",48.0288389801819,39.3521341358677,59.2864185446511,42.6890393196196,54.1969010467313,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2023,"glaucoma",43.0348940775773,35.3621419467517,52.6360149012507,38.5156597199747,48.723470734897,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2024,"glaucoma",49.4707326211824,40.9587753382257,60.2226063456141,43.7096096819633,56.2571446250473,FALSE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2025,"glaucoma",43.862779554711,18.5987416195684,117.467219955362,23.3056988716729,84.1205047542177,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2026,"glaucoma",43.6815623948556,13.1994676888135,173.851213511337,20.532972962474,104.742631253659,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2027,"glaucoma",47.6776465140696,8.70954598152298,216.600139773434,16.4020416448282,123.968077559749,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2028,"glaucoma",45.8600107397193,7.71587265223528,322.763649009236,13.6871268972075,157.990370862931,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2029,"glaucoma",48.6967229615907,5.71486864644065,355.219415492107,11.9716073010219,193.768046232927,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2030,"glaucoma",51.6270768217103,5.48701923387465,473.960497400718,11.7038878215517,212.937177684554,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2031,"glaucoma",53.1869031391151,4.93236614479532,550.415153173333,10.4467891500952,245.236836491587,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2032,"glaucoma",54.5989129314744,4.04465684975104,646.965884041095,9.09718408004368,267.4640478297,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2033,"glaucoma",54.9394369782582,3.7419052214096,711.952795782185,9.21009711346671,321.505166193727,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2034,"glaucoma",58.6726079721444,3.18361595385037,874.993545751159,8.30722313730605,351.154231956047,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2035,"glaucoma",59.804240922593,2.58191636622543,964.983703521495,7.55539872689287,384.16638736446,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2036,"glaucoma",61.0090506804157,2.72278031365117,994.075658649882,7.13031283587129,379.518536534052,TRUE,"Southeast","Glaucoma","RJ","model",NA
"RJ",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",25.7641978791365
"RJ",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.0673435507543
"RJ",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",21.1323654992831
"RJ",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",23.896547569348
"RJ",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.7634496200033
"RJ",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.314024764508
"RJ",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",13.1778348817289
"RJ",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",27.9504851565355
"RJ",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",38.89991973834
"RJ",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",40.8833806248978
"RJ",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",21.856329925239
"RJ",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.0715014396196
"RJ",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",54.7436595870688
"RJ",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",47.559428747195
"RJ",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",55.831156404698
