"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"TO",2010,"retina",4.42512919327243,1.76247126777051,8.75777723326814,2.43040196182591,6.56954905846838,FALSE,"North","Retinopathy","TO","model",NA
"TO",2011,"retina",3.31724022034265,1.40427122487389,6.01647390559978,1.94147312325966,4.79068276513243,FALSE,"North","Retinopathy","TO","model",NA
"TO",2012,"retina",2.90797821942815,1.20479689629917,5.81221556207164,1.60582789069883,4.40698152732533,FALSE,"North","Retinopathy","TO","model",NA
"TO",2013,"retina",2.36901004961796,0.978199318977787,4.99410645376789,1.29622592564236,3.64990915876738,FALSE,"North","Retinopathy","TO","model",NA
"TO",2014,"retina",1.53033325098305,0.536645361570703,3.07472725022209,0.771816991268371,2.33052506196519,FALSE,"North","Retinopathy","TO","model",NA
"TO",2015,"retina",1.39116140011004,0.526722389188389,2.89626679070445,0.743096313892793,2.16790302137558,FALSE,"North","Retinopathy","TO","model",NA
"TO",2016,"retina",1.36850698517835,0.529890920692276,2.78064918372008,0.725022222585898,2.16063690038754,FALSE,"North","Retinopathy","TO","model",NA
"TO",2017,"retina",2.00561542689863,0.746475990384908,3.96940777082452,1.03776390946243,3.09045382030353,FALSE,"North","Retinopathy","TO","model",NA
"TO",2018,"retina",1.69145683623461,0.644950814400316,3.32188696809359,0.895073697837059,2.63786128651168,FALSE,"North","Retinopathy","TO","model",NA
"TO",2019,"retina",1.74106059109232,0.67774572137142,3.61954015766814,0.959384602151762,2.66898028465995,FALSE,"North","Retinopathy","TO","model",NA
"TO",2020,"retina",2.0937791702149,0.965614248983562,4.0802569462951,1.17956335864162,3.19673202737828,FALSE,"North","Retinopathy","TO","model",NA
"TO",2021,"retina",2.70047228703573,1.22362652912683,5.14356586094551,1.64981299499516,3.85782805795775,FALSE,"North","Retinopathy","TO","model",NA
"TO",2022,"retina",4.35266277680808,2.20007067514798,7.73557586982804,2.74764145780954,6.14183724864419,FALSE,"North","Retinopathy","TO","model",NA
"TO",2023,"retina",8.40485025157161,4.65254679452491,13.7218889001591,5.67626372848671,11.3138711870613,FALSE,"North","Retinopathy","TO","model",NA
"TO",2024,"retina",22.042980663567,14.8168851128945,32.2237489939804,16.5363518011929,28.0917140154245,FALSE,"North","Retinopathy","TO","model",NA
"TO",2025,"retina",21.8298688663217,7.24154335354277,51.6940874274972,9.55670789445796,37.2594202104204,TRUE,"North","Retinopathy","TO","model",NA
"TO",2026,"retina",24.8563736006236,4.42354825425945,75.3753085030871,7.45158553400597,48.4855156686689,TRUE,"North","Retinopathy","TO","model",NA
"TO",2027,"retina",27.3084736228874,3.06540490971378,94.9038275497628,5.89882778912366,56.7260490272081,TRUE,"North","Retinopathy","TO","model",NA
"TO",2028,"retina",30.9034795753696,2.90054878961925,120.516810837673,5.22133125353803,69.5686905964459,TRUE,"North","Retinopathy","TO","model",NA
"TO",2029,"retina",36.8309481805986,2.54955510206295,171.372776828992,4.97563189909005,83.9689807316262,TRUE,"North","Retinopathy","TO","model",NA
"TO",2030,"retina",40.0490366902108,1.95770299303357,189.932269370062,4.58815055374596,93.6482854951294,TRUE,"North","Retinopathy","TO","model",NA
"TO",2031,"retina",44.2672785307412,1.30795241388948,227.451967728526,4.29174822088714,101.483816851431,TRUE,"North","Retinopathy","TO","model",NA
"TO",2032,"retina",52.9037992241717,1.31807025983395,266.568027709478,3.47071278829906,129.960238743652,TRUE,"North","Retinopathy","TO","model",NA
"TO",2033,"retina",60.6571867757143,1.2562495152193,330.593539627985,3.46578653209583,152.695305701645,TRUE,"North","Retinopathy","TO","model",NA
"TO",2034,"retina",75.4858299474503,1.17484603261803,385.37801661666,3.01996297158467,139.203979301642,TRUE,"North","Retinopathy","TO","model",NA
"TO",2035,"retina",83.0033526914431,1.03494801681982,496.054021457031,3.08969541562759,169.756527964465,TRUE,"North","Retinopathy","TO","model",NA
"TO",2036,"retina",116.893561467017,0.663437116865508,691.329852056835,2.57526942123936,164.883837510375,TRUE,"North","Retinopathy","TO","model",NA
"TO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.33319411941754
"TO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.27765788439747
"TO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.33658464970866
"TO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.25984200632409
"TO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"TO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.0382814365662
"TO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"TO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.97382836637903
"TO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.972466554444026
"TO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.952755702957449
"TO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.8688584638731
"TO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.83560336282536
"TO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.60880222951802
"TO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",7.09667174965781
"TO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",26.1865793780687
