"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PI",2010,"retina",90.2775944236441,72.3118997246425,109.084571411433,78.5609717882718,103.303923570855,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2011,"retina",92.16757148768,75.5591368916781,110.30463313048,80.2249115118379,103.994870031109,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2012,"retina",80.7850428026721,65.392498705516,99.4893719632415,69.8170417731272,91.6971528470524,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2013,"retina",58.6955718109053,46.2979828342872,72.1145057280662,50.1251274742342,67.3076156477482,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2014,"retina",75.27453682169,61.2075806422318,90.8725246304645,65.6753577292692,85.2933565342361,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2015,"retina",74.722435624175,61.3075889826952,91.6349029887954,65.4364474388643,84.8682245745999,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2016,"retina",36.5386865684774,28.3989825318821,46.7994409747044,30.7422875913399,42.8110696577146,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2017,"retina",49.7685089853938,39.9685633565302,62.3696182821758,42.136744139556,57.8681285590012,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2018,"retina",82.2367049482191,65.9750799518575,100.946399283998,71.4379938543338,93.4953588334178,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2019,"retina",70.689365232828,57.3240311825458,84.9588643564146,61.8353488744708,80.0019290371851,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2020,"retina",63.2292030963563,50.515617147669,78.4860593944822,53.8611641645858,72.8836698767661,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2021,"retina",78.2641070178372,64.418476912586,94.9759732518594,68.1492150735004,90.0071498292994,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2022,"retina",74.5213013665254,61.2798427209497,89.8334712064905,65.1187473347996,84.7904540758991,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2023,"retina",71.1255830009491,56.0410128918028,88.4954375853011,61.2987746648351,81.0676724761036,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2024,"retina",72.6493238472909,58.7636752365082,88.787609963407,62.9851768276937,83.390201345206,FALSE,"Northeast","Retinopathy","PI","model",NA
"PI",2025,"retina",74.8328008513332,25.415872057692,161.447094107637,35.3663227950196,121.943760422422,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2026,"retina",88.0956065365092,18.9257685636959,275.231193821681,29.5510806836734,163.37518195308,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2027,"retina",97.5568987514939,14.2932387767625,336.34461513973,22.6080675057923,199.762673581441,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2028,"retina",111.635136434822,10.3872888151067,486.125434235836,18.572959926508,258.799100273499,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2029,"retina",127.303538732909,9.88731813542966,684.556996036463,16.7424640166069,307.504164667454,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2030,"retina",143.109403100605,7.45011038336688,733.962796495129,14.3369068941554,315.653676455136,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2031,"retina",163.598770902105,6.00439853273085,939.214173180562,12.4505616255684,405.131847932143,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2032,"retina",187.044196883325,4.56706392408065,996.668737213847,11.0616668627941,453.409140133569,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2033,"retina",205.292095954356,3.76138964146556,1254.83779090991,9.14756439607171,465.945786777891,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2034,"retina",226.258410066179,3.35112525163569,1572.19487164564,7.66693384135091,499.720024186805,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2035,"retina",274.982543438419,2.47109026933761,2424.55688346571,8.29890327250783,560.044818411827,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2036,"retina",327.110283938942,2.11382852590182,2457.26194363647,8.13536621843313,694.180042960683,TRUE,"Northeast","Retinopathy","PI","model",NA
"PI",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.3987500999215
"PI",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",95.6111069706871
"PI",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",81.3880933095112
"PI",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",54.5875836231503
"PI",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",74.7854651135272
"PI",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",74.8546066226677
"PI",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",33.2924268052125
"PI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",48.8960907803907
"PI",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",82.2034127966324
"PI",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",69.2236544819637
"PI",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",61.8608449130943
"PI",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.7744959076633
"PI",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",72.2581493779309
"PI",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",70.3916436534637
"PI",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",73.2808296071594
