"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RN",2010,"retina",142.847320256784,120.242710925435,169.043681700066,126.744894248609,159.222271356696,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2011,"retina",145.433583604881,122.148511193584,172.194348447064,130.667889109165,163.188327698581,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2012,"retina",107.405608246011,88.4140188108387,126.672550264465,94.8022055006215,120.928977815371,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2013,"retina",126.304888616392,104.734029830288,149.787229284387,110.952770706788,141.949563882656,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2014,"retina",148.140946348852,123.510856176084,174.899006102908,131.584705077743,164.515524062179,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2015,"retina",70.5985152392926,57.8627212641603,83.8846851624085,61.6257506748753,79.9246245933826,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2016,"retina",104.124562897964,88.1331356064778,124.564937827307,91.8860937638567,116.937544657492,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2017,"retina",108.564014343672,89.3676938200406,133.089636555708,95.1047362307685,123.347246365368,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2018,"retina",117.703937279725,98.2440811895042,141.179587912685,104.389663306945,131.65747206777,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2019,"retina",111.122778027291,93.2259972457601,130.569511952063,98.0068210462604,124.094103906332,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2020,"retina",105.456786875956,87.8358766065124,127.351003500649,91.8370937021926,118.95522497641,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2021,"retina",173.497226624948,148.780847591912,206.848314902885,155.701221902564,192.494242349254,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2022,"retina",211.195177296781,179.442272688628,247.318122174464,188.740756329162,233.306012178525,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2023,"retina",306.997008307625,260.713411973435,356.916450161552,277.020912828347,338.186356697521,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2024,"retina",291.84478780999,251.082399600766,337.852136818002,261.676686206086,324.01201549954,FALSE,"Northeast","Retinopathy","RN","model",NA
"RN",2025,"retina",303.137259475768,94.8471387741191,749.021045619756,137.817489249216,517.717950546282,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2026,"retina",342.203159405304,59.8365202576899,1019.42695903256,104.27421351876,664.369327478382,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2027,"retina",396.448328179835,51.2815364806128,1450.4847773446,89.2107137009037,829.039270725427,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2028,"retina",440.9908312676,39.4932794513675,1816.41141104029,73.5844734290996,1043.22459917882,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2029,"retina",487.445971623245,27.9504011631883,2038.43500220731,68.8204743478195,1231.34158275456,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2030,"retina",567.098444880126,24.3166611253428,2691.07166683334,54.3591995881847,1460.70037578012,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2031,"retina",670.985548088769,18.1128644820547,3219.32560691119,43.0447061375365,1607.32013677539,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2032,"retina",762.811556542437,16.5788244857416,4558.49376461232,41.4479651289673,1690.90056209434,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2033,"retina",884.921152181298,13.0259691036595,6097.04524794294,41.7478173170164,1894.76250598744,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2034,"retina",1022.83558298818,8.75265875423017,8138.11000400421,33.5946843787242,2127.40340768216,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2035,"retina",1205.41116019465,7.44610459824593,10514.5474174008,36.0705905869424,2235.67738991045,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2036,"retina",1342.90621757827,8.23320030659938,10475.6696133438,31.8808584148767,2725.98491510467,TRUE,"Northeast","Retinopathy","RN","model",NA
"RN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",141.060147478858
"RN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",151.66335743714
"RN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",105.987039559094
"RN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",123.228148881035
"RN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",149.944954418049
"RN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",64.5991771787472
"RN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",101.137393668207
"RN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",104.816832585058
"RN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",118.621535944371
"RN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",107.486062036768
"RN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",101.523043946391
"RN",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",182.229638281989
"RN",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",214.227980258602
"RN",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",314.884986924267
"RN",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",303.255190184326
