"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MS",2010,"glaucoma",6.36670900087489,3.36610562674168,10.2929074332511,4.20752574707748,8.74991036658179,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2011,"glaucoma",8.84469726539744,5.59236240996673,12.7901813992536,6.53921927808298,11.4904372426282,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2012,"glaucoma",8.22536320868184,5.15158676262846,12.2552134247016,5.9531421986351,10.6298553991704,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2013,"glaucoma",9.83918731336755,6.62200954482201,14.302402914282,7.49077410360537,12.5271073476442,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2014,"glaucoma",4.69880626329526,2.60450670363672,7.2830115716171,3.24683671879479,6.41995336348074,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2015,"glaucoma",5.64642923912854,3.28849286213192,8.78711408576256,3.88994664121143,7.65150174668175,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2016,"glaucoma",6.54975915272127,3.74540283672636,10.2531553139651,4.60560320051438,8.82193403000071,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2017,"glaucoma",15.5354100540306,10.8124124961615,22.0420059339752,11.9455501235828,19.5955634375176,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2018,"glaucoma",35.0585917202459,26.338671203139,45.3374483324122,28.9864289221682,41.6882215064754,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2019,"glaucoma",48.839945929941,37.6418752003923,63.2293003012305,40.393595482759,57.8556997194821,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2020,"glaucoma",33.6768371665,24.7926716932144,44.5398363273529,26.7737643944288,40.2826108430272,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2021,"glaucoma",41.4912509222604,30.6214521570115,55.0255378636103,34.1614433835546,49.2988406710727,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2022,"glaucoma",69.0288055311008,53.6509771112805,86.2156683547574,59.0064484178725,80.6512594310931,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2023,"glaucoma",79.6713690978957,63.7209501822387,97.8815040303951,68.3296401493328,91.5009953037889,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2024,"glaucoma",55.2312064885724,42.6612970753055,69.8457713554828,45.9991963579854,65.0556760772749,FALSE,"Center-West","Glaucoma","MS","model",NA
"MS",2025,"glaucoma",54.6854053477742,17.7398613586999,120.143035415322,26.7671653216464,91.4306260227092,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2026,"glaucoma",62.8590248838755,13.2027029753477,185.395400692276,20.9321857794122,122.596966502841,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2027,"glaucoma",71.6396647402482,9.97214526029796,255.352089988585,17.3244271161178,157.117234545027,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2028,"glaucoma",84.9802948921179,7.61608808748291,337.196916174118,16.2639410492085,194.218120909838,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2029,"glaucoma",96.3783419677067,6.43342741762509,484.945773936719,14.1092844042321,215.201511594678,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2030,"glaucoma",110.875969408149,4.79559154882677,576.229930398746,13.5694155349484,244.851620269357,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2031,"glaucoma",131.95641442557,4.73768992045917,641.198897694961,10.9025935502301,274.425498696974,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2032,"glaucoma",153.480483966353,4.42980304806946,736.504110898981,9.43542904799281,354.38446411131,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2033,"glaucoma",177.569849531539,3.50884004695277,932.235666170467,9.77253836036637,356.38840677067,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2034,"glaucoma",209.668899280923,2.96256471126319,1348.26793372406,9.13460704197337,374.514835651752,TRUE,"Center-West","Glaucoma","MS","model",NA
"MS",2035,"glaucoma",246.172947767432,2.55667296341467,1413.15913159083,7.79954423685276,498.07972945555,TRUE,"Center-West","Glaucoma","MS","model",NA
