"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MG",2010,"retina",102.822402674309,88.1662156827087,117.797750185679,93.0669446810943,113.52950100703,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2011,"retina",112.424440594589,97.6195593585133,128.801489840867,102.335354498638,122.798034464039,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2012,"retina",123.493646089633,107.624979666338,141.939123187501,112.869350533852,134.617879818275,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2013,"retina",135.347617465631,115.989172691226,156.759160924813,122.597462402667,148.711883720751,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2014,"retina",152.243379777627,131.043919089389,175.662872167484,136.866401787614,168.074354959522,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2015,"retina",144.550378177327,125.531773952909,166.73135911148,130.783872339029,159.591500035842,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2016,"retina",137.82978650461,118.06131904274,160.048755441347,125.95380975091,151.022026338917,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2017,"retina",135.608315793049,116.866995157054,154.82472176362,123.346479641605,148.455860804411,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2018,"retina",144.888075715742,125.050167127031,164.132371587558,131.778704516633,158.506058374479,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2019,"retina",173.399299820931,150.107960198966,202.358947673565,157.96536043403,189.373826237411,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2020,"retina",170.908287040857,148.993999295999,195.741512489345,155.35832465181,186.827499587146,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2021,"retina",219.515083922049,191.21475638217,249.53581507233,200.331630751661,238.793831435619,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2022,"retina",296.668856364985,260.509080747546,336.104387386846,272.036346693868,324.205676652338,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2023,"retina",338.027988932405,295.793799144766,386.864503302951,307.790267617171,369.36729716203,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2024,"retina",350.57166663173,306.341834138795,406.496404779472,320.987551187167,382.081018275771,FALSE,"Southeast","Retinopathy","MG","model",NA
"MG",2025,"retina",365.969502087519,126.783210729569,841.41595474071,172.959401861923,615.081594961385,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2026,"retina",415.493388557184,94.888969024616,1218.26722209515,133.131619950216,791.616209483785,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2027,"retina",488.157874636644,64.0772389496568,1938.46906893555,118.334771191485,990.170889913879,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2028,"retina",554.18788546738,53.8567169431705,2300.59938426528,97.2072176930714,1227.52425092229,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2029,"retina",640.429600683105,47.1844749066843,3084.72677519157,86.0288739258137,1377.04998108194,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2030,"retina",785.340145260678,34.2731132164331,3870.2128321335,82.8530567050396,1801.13815418217,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2031,"retina",872.132724576564,32.3001881006013,3730.78439998466,65.9645194696267,1995.72994578469,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2032,"retina",965.796818446707,26.0060315983264,5754.92320710019,64.5747082240456,2278.90330916328,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2033,"retina",1177.20157825816,22.2065944771285,6249.58209117241,63.1677466386356,2738.93809220539,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2034,"retina",1308.81489778127,19.8335592068192,9412.89945617977,51.1604542217755,3079.62381711622,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2035,"retina",1469.17642453609,14.0505451796591,9056.62041423654,51.5171745081302,3533.13901681133,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2036,"retina",1553.27237078696,13.232421568701,9047.4048787514,45.736444571956,3442.82266954028,TRUE,"Southeast","Retinopathy","MG","model",NA
"MG",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",86.1908691676018
"MG",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",100.312082835041
"MG",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",112.096128201148
"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",122.564167884465
"MG",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",143.582678284572
"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",138.895720164837
"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",128.09606044267
"MG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",126.033249109549
"MG",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",138.791416023313
"MG",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",171.218382066968
"MG",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",165.915606412999
"MG",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",218.55296905335
"MG",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",296.62160633677
"MG",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",340.437752710389
"MG",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",360.716592774475
