"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"TO",2010,"eye",599.206052253674,458.775005866416,768.533683214622,504.533913562253,700.233982499776,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2011,"eye",709.72398541814,553.896383910494,905.922367544427,599.200627401516,827.781482712473,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2012,"eye",1114.85684919867,890.927163099072,1403.96598086422,947.087530892147,1282.03248157443,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2013,"eye",1205.34726430296,969.195783189583,1503.72706699881,1036.10923523174,1382.26142998924,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2014,"eye",913.271381977436,733.292535600096,1119.26019680753,785.459097238839,1046.69682053398,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2015,"eye",430.812465684928,335.054240560323,537.598362566789,364.216823864795,496.549140565495,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2016,"eye",154.478972179871,116.934217731717,202.632683692109,127.02357313185,183.198709854188,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2017,"eye",187.857774951881,145.785005284853,234.566746907888,156.774788837962,220.284495654477,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2018,"eye",82.8304129229171,59.7496755240836,109.641618545394,67.8546940271272,99.1949575047763,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2019,"eye",77.2142892918575,54.9834093535911,104.384250398214,62.0811316991272,93.2024118549662,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2020,"eye",76.6118082585004,56.3875128579725,99.7978860868037,61.8950667290906,91.1870539626639,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2021,"eye",64.6004922826529,46.2510358983499,86.6954495069265,52.5651799177233,78.2719569686759,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2022,"eye",86.2065888961839,64.3503895590736,116.561618083789,69.612718436121,104.46851472614,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2023,"eye",126.02201016569,93.3310282452134,170.323601439485,103.202920066175,151.462266853242,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2024,"eye",200.026154989743,148.964010036032,258.287511357734,165.697275360271,239.25896142768,FALSE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2025,"eye",183.807501187326,79.8765047232398,337.219466279236,105.36134304151,275.364662779762,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
"TO",2026,"eye",198.222302194861,56.6793792833111,486.461233687612,91.1373193800009,330.116907370905,TRUE,"North","Eye & Appendage Diseases","TO","model",NA
