"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SP",2010,"retina",182.168246421771,158.807911370249,209.852745657264,167.078695995467,198.626592875287,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2011,"retina",182.447743808171,159.722688714912,209.128683376066,167.143403862804,199.141234453346,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2012,"retina",173.666029870829,152.250959103326,197.071629361278,158.724730188389,189.662269138646,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2013,"retina",182.969247819169,160.531348065268,211.124262960393,167.282301046639,199.710812117546,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2014,"retina",193.281635366744,168.240687750528,221.129097029848,176.594829547015,211.139989582696,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2015,"retina",199.114578779241,176.102585866521,227.07889871314,182.416042524044,217.168378276783,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2016,"retina",201.36162253504,174.920604541493,231.49918691294,182.950311195134,220.236034861246,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2017,"retina",211.776131397735,183.642854371458,239.653976226484,193.825457029451,228.795513733832,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2018,"retina",218.307596241381,191.987543017456,250.523403245656,200.352939337715,238.3182579136,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2019,"retina",230.876670246616,202.737341604987,261.539255265763,211.957386526863,251.226852277218,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2020,"retina",182.489498430066,159.098425426061,206.878788147723,166.221303505638,198.800046760728,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2021,"retina",179.471506768822,156.599844920821,206.085563417164,163.663379035355,195.02464371615,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2022,"retina",219.176572612251,193.496703536265,249.027251106196,200.620079277217,236.617923313353,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2023,"retina",224.466314804165,200.397973004576,252.614394704177,206.508862111984,243.338209715885,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2024,"retina",264.891149039155,231.788913905966,304.054196642732,241.877284409643,288.891859461535,FALSE,"Southeast","Retinopathy","SP","model",NA
"SP",2025,"retina",269.370732274889,81.4818836380218,585.387456192838,120.564151216128,446.392858473667,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2026,"retina",303.040998478681,58.1168857458094,802.165749915071,97.2444493655241,590.532780498787,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2027,"retina",360.828646734235,41.7291759475066,1394.09681339453,76.7412662964543,767.891532227045,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2028,"retina",379.345401179988,35.5763423076517,1446.8133416744,64.8966446731645,797.445125042451,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2029,"retina",435.646793495835,25.3814366700359,1921.80211213165,57.4776039850456,946.712941431252,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2030,"retina",491.4762437408,19.9810559046806,2025.70680115303,52.560901819101,1045.34922015479,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2031,"retina",546.303693463525,20.0034168227933,2269.06618555566,46.5935823051579,1155.87704109106,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2032,"retina",601.306483286274,15.1694683257977,3478.37327363594,44.1316093252637,1319.8545444619,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2033,"retina",683.754870570475,11.9176034361398,3128.89030905664,41.3124790260195,1599.76551904424,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2034,"retina",808.814624994722,14.2263847174946,3976.2516117281,33.1187753315978,1714.70383376192,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2035,"retina",879.824010252817,13.1952831244825,4114.79920006657,33.5955685024843,1821.48983198325,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2036,"retina",1017.82959174901,8.48736944965223,6058.09186867521,34.3512627946142,2269.77040328741,TRUE,"Southeast","Retinopathy","SP","model",NA
"SP",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.418147317332
"SP",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",166.613457745163
"SP",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",162.95094309992
"SP",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",171.539032680239
"SP",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",182.376015374642
"SP",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",186.123874857942
"SP",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.816828901816
"SP",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",207.422409606
"SP",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",217.614967626653
"SP",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",227.921262819124
"SP",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",179.579964572812
"SP",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",173.748389925315
"SP",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",219.222356431617
"SP",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",224.620166787912
"SP",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",265.3182279907
