"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RN",2010,"eye",332.173139849292,263.627932369301,424.531712151862,280.735749262492,390.398366377985,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2011,"eye",316.630896411083,247.223366061672,397.412055007025,268.269555051181,366.517411496277,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2012,"eye",251.251866422987,193.210454460695,321.232440798203,213.6635396361,293.509288272769,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2013,"eye",267.434136964743,210.733980044354,333.414977947939,229.139508142222,310.024729343979,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2014,"eye",232.503641493605,180.168705655114,302.594846500499,196.010349962861,270.993141479662,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2015,"eye",160.635707266143,125.004726440212,205.658243621581,134.734757164569,189.07841151547,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2016,"eye",194.998263900073,152.98722979683,249.05539867538,165.160150985878,228.245733565797,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2017,"eye",226.37061762957,180.063359159504,281.345000067462,191.24068490069,262.339023132257,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2018,"eye",262.943489145504,207.711958519189,332.886686683287,225.160724814523,304.430746027922,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2019,"eye",378.854313730619,296.033881832335,471.13888687636,320.888357514191,438.478775095332,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2020,"eye",202.933270963644,159.726201583666,265.720916107827,171.569367475009,241.243676388246,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2021,"eye",271.35123614911,215.461869989061,348.157936220765,229.033592387091,318.804735542721,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2022,"eye",347.848212614007,272.473321611748,438.958498973486,294.12429981951,408.677347146613,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2023,"eye",870.906222637931,696.810752545659,1072.13841175396,751.823464656437,999.848809449144,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2024,"eye",850.721012584118,683.375458163757,1073.61477841378,721.866726763269,985.061510538063,FALSE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2025,"eye",794.485813347872,339.318494551187,1541.05300275013,462.285081935232,1183.57612108323,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2026,"eye",873.880697412612,279.371034843906,2105.46797694711,381.930619894293,1451.43635995947,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2027,"eye",926.193484878652,192.318936343401,2485.12473550103,326.719281655188,1754.79338583468,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2028,"eye",988.852281669742,165.640749460609,2909.68929770909,292.5348413198,1990.00829352202,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2029,"eye",1094.78489118885,149.211136124886,3892.69637598006,264.36122601787,2152.29225405436,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2030,"eye",1180.50146668388,140.856263287031,4636.47397166276,241.307623044039,2398.49035779167,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2031,"eye",1241.35419994212,133.772156859669,5280.03923575442,221.443749993186,2629.79791462433,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2032,"eye",1423.74141843577,115.890573747975,7046.26573864207,223.926754761493,3071.82170077479,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2033,"eye",1447.80728479232,110.382698092955,6169.42283176737,197.284447890568,3375.19890676571,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2034,"eye",1597.97853073982,121.910308918594,7427.54842651985,206.795930294969,3794.48133895146,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2035,"eye",1739.94998148413,104.693285109269,7965.19928216309,199.741262282958,4412.73050572183,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2036,"eye",1868.98824595187,101.743798494159,8310.68475078507,196.461895100932,4612.14303590319,TRUE,"Northeast","Eye & Appendage Diseases","RN","model",NA
"RN",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",270.759746167472
"RN",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",280.600401374525
"RN",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",197.872799176849
"RN",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",232.168976152674
"RN",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",212.202800989286
"RN",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",127.906370813919
"RN",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",173.076125566094
"RN",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",193.827952319987
"RN",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",242.151549238163
"RN",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",455.306127953502
"RN",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",155.853735433327
"RN",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",278.428116860035
"RN",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",321.534968568316
"RN",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1210.36299453335
"RN",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1034.83479184639
