"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"DF",2010,"retina",170.054083402367,141.97930813273,202.971933280678,150.762082544667,190.509636256374,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2011,"retina",160.214185777661,133.128245037349,192.37090988146,141.823373145097,180.715213845806,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2012,"retina",151.936118257985,127.918760784554,179.43370441715,134.82018586033,169.796251816118,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2013,"retina",31.1366872334661,23.1537524239345,41.0959068054975,25.5040196732428,36.8028930093408,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2014,"retina",43.2784359651251,32.6374861796906,56.1748740934269,36.10683885644,50.5046200164727,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2015,"retina",127.005180637564,106.441513529578,152.965806733346,112.257578781239,142.418344616502,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2016,"retina",143.073365798106,119.334253078667,171.423533715067,126.131214554295,160.050760763532,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2017,"retina",240.235669223007,202.51613407218,280.468225059819,216.884331482185,265.616234614022,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2018,"retina",369.670531048212,317.436014571678,425.209271771992,333.788066992496,407.56028152874,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2019,"retina",376.34105688591,320.863507910289,440.338553566001,341.628104523378,412.430795289182,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2020,"retina",248.417984980468,211.488397901696,290.758208233988,224.688827275524,275.138135231984,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2021,"retina",257.768016703773,220.307363885538,301.117077744239,231.594106648787,283.410689612276,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2022,"retina",403.162299023558,345.103587210694,466.165431493647,364.793442761873,442.119678832286,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2023,"retina",569.491272036805,495.702434323617,667.638910136179,518.872754162242,627.572656582619,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2024,"retina",498.660058059824,430.85579124017,576.259323482727,455.725389771632,546.635319178417,FALSE,"Center-West","Retinopathy","DF","model",NA
"DF",2025,"retina",508.701942246475,156.570188643752,1232.09669203327,234.951041732504,838.976739361079,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2026,"retina",578.952918110057,118.293332326049,1474.64137257498,198.532367942636,1056.00529674553,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2027,"retina",620.951016323361,90.2193430488251,1824.58954772605,167.726129269282,1225.54076261309,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2028,"retina",688.211134446987,71.920537717656,2725.19950254793,118.57909155769,1459.67424117649,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2029,"retina",806.739373612118,55.356258548687,3224.91096383936,117.104191413902,1852.9497224209,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2030,"retina",887.525134465421,52.8349211632773,3938.81755477061,101.949936545128,2273.15170611101,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2031,"retina",1009.80008164229,42.0258293623591,4644.87228873978,91.3090940719211,2678.66592464393,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2032,"retina",1121.12304147611,34.677681487411,5418.19788582947,68.314515972317,2613.41235180629,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2033,"retina",1288.99132304032,28.204185295999,8263.90586789692,72.9813052396729,3083.79530720863,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2034,"retina",1596.00179058017,24.2389733797615,10198.3442311816,61.8485505934562,3731.98926657662,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2035,"retina",1919.50395020008,21.4401876234907,15513.2088612526,58.6228087717723,4186.53940398451,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2036,"retina",1988.65919634732,17.4772684566612,15129.7013349528,54.0933679628988,4602.71357718444,TRUE,"Center-West","Retinopathy","DF","model",NA
"DF",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",165.574930594618
"DF",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",154.22706535745
"DF",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",158.599918758001
"DF",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.7630518406587
"DF",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",40.6718997844389
"DF",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",134.358483530518
"DF",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",136.300786804903
"DF",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",234.916823558691
"DF",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",347.263123671848
"DF",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",389.472251255748
"DF",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",235.148134280438
"DF",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",238.864441105956
"DF",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",410.415867790441
"DF",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",578.850691099061
"DF",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",507.973207873878
