"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SC",2010,"retina",76.3896512391323,63.5907323891939,91.1731920505145,67.593475625228,85.4722271421815,FALSE,"South","Retinopathy","SC","model",NA
"SC",2011,"retina",99.9804162070954,84.1984522358066,116.121818573304,89.3701346965847,110.818465917553,FALSE,"South","Retinopathy","SC","model",NA
"SC",2012,"retina",98.5567050154177,82.3634778801627,116.888927403661,86.90279857578,111.250966508601,FALSE,"South","Retinopathy","SC","model",NA
"SC",2013,"retina",122.41504516074,103.827914911812,141.908483056457,109.72494779721,135.801649915043,FALSE,"South","Retinopathy","SC","model",NA
"SC",2014,"retina",139.435576509439,118.252210909713,163.407183128641,124.511298462797,154.070357475519,FALSE,"South","Retinopathy","SC","model",NA
"SC",2015,"retina",149.574055633303,126.459488338158,172.292342584753,134.456728436652,164.96766656804,FALSE,"South","Retinopathy","SC","model",NA
"SC",2016,"retina",188.091200118505,159.042316864441,218.461445527226,169.059031472962,207.775329493515,FALSE,"South","Retinopathy","SC","model",NA
"SC",2017,"retina",123.490213853693,103.714429403928,144.881127951875,109.841351139913,137.091408618602,FALSE,"South","Retinopathy","SC","model",NA
"SC",2018,"retina",150.601885841021,130.683034676879,171.704851620797,136.154582155039,165.730985043102,FALSE,"South","Retinopathy","SC","model",NA
"SC",2019,"retina",206.826742790187,178.846772968216,241.694848183015,186.533351744153,228.65813633077,FALSE,"South","Retinopathy","SC","model",NA
"SC",2020,"retina",177.410188923997,154.267782680824,206.020597051539,161.554497625867,193.931792275178,FALSE,"South","Retinopathy","SC","model",NA
"SC",2021,"retina",159.37468728389,137.541422701091,185.017720809692,144.980774222521,174.792862538818,FALSE,"South","Retinopathy","SC","model",NA
"SC",2022,"retina",230.1404374308,201.117034583532,266.66743993489,208.100016172043,251.737707258453,FALSE,"South","Retinopathy","SC","model",NA
"SC",2023,"retina",303.27425934301,262.074504565805,347.409007609765,274.861968979317,331.56882135244,FALSE,"South","Retinopathy","SC","model",NA
"SC",2024,"retina",508.229922130858,439.554319877069,588.041504900042,458.071775653728,557.701058455416,FALSE,"South","Retinopathy","SC","model",NA
"SC",2025,"retina",520.527803582146,168.960482816389,1257.28684535188,234.248608068129,868.514801232281,TRUE,"South","Retinopathy","SC","model",NA
"SC",2026,"retina",617.78950065843,117.553292910527,1770.63320473436,179.910578606538,1250.00206665786,TRUE,"South","Retinopathy","SC","model",NA
"SC",2027,"retina",715.89187539439,88.2123125346516,2601.91641490318,158.328027789365,1480.669790247,TRUE,"South","Retinopathy","SC","model",NA
"SC",2028,"retina",796.835772913555,81.3475148369514,3761.41030849505,137.896621084233,1677.76415251076,TRUE,"South","Retinopathy","SC","model",NA
"SC",2029,"retina",928.41435191044,72.484557360216,4086.66040987105,134.826218245523,2140.50470847472,TRUE,"South","Retinopathy","SC","model",NA
"SC",2030,"retina",1041.82064318975,54.8960727193592,5453.21342505472,125.663090707292,2545.21270881883,TRUE,"South","Retinopathy","SC","model",NA
"SC",2031,"retina",1159.5926244062,59.1931883603589,5740.98678094795,132.700857200031,3112.05458589803,TRUE,"South","Retinopathy","SC","model",NA
"SC",2032,"retina",1286.54073275067,48.1411104148951,7575.13852173949,112.185183887082,2926.22882085013,TRUE,"South","Retinopathy","SC","model",NA
"SC",2033,"retina",1546.33696674345,41.2358378047348,9848.73098666372,99.0619029081825,3671.87125970029,TRUE,"South","Retinopathy","SC","model",NA
"SC",2034,"retina",1770.47667639354,45.7075793707408,14045.5556162514,97.1346292324118,3728.60164649503,TRUE,"South","Retinopathy","SC","model",NA
"SC",2035,"retina",2069.22672064743,34.9669911179127,14189.493979441,81.9391624836508,3974.05326024469,TRUE,"South","Retinopathy","SC","model",NA
"SC",2036,"retina",2587.00202094066,32.2043271384708,18153.028540266,75.0582483152643,4944.80873042949,TRUE,"South","Retinopathy","SC","model",NA
"SC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",67.541077255167
"SC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",93.0514341246925
"SC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",89.6491289382396
"SC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",113.815116685976
"SC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",130.536227440669
"SC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",139.466265655343
"SC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",178.204208453026
"SC",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",111.361364300013
"SC",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",142.53836625675
"SC",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",200.838804020023
"SC",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",179.388352570537
"SC",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",162.436637364048
"SC",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",233.11032685965
"SC",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",290.302903474285
"SC",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",549.565728764604
