"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MT",2010,"glaucoma",2.44499347967811,1.10310953593928,4.84972051256682,1.506513200434,3.84368447532276,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2011,"glaucoma",2.31071483477021,1.23717470881166,3.99139689120238,1.53821652698727,3.36882983311671,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2012,"glaucoma",3.96004586331691,2.31400120872383,6.61779586404013,2.82039515991566,5.78998679140157,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2013,"glaucoma",4.09261000421414,2.31873899266309,6.67801856161564,2.78041623363555,5.66952522059363,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2014,"glaucoma",2.2154836061284,1.28613477669705,4.06653634054727,1.54508897312625,3.30163093476098,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2015,"glaucoma",1.53932485842333,0.761815018639298,3.07678726511698,0.972364008637546,2.3717913185334,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2016,"glaucoma",1.23384498853443,0.610358872927892,2.57169804077494,0.783213989827902,2.09452253257642,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2017,"glaucoma",1.58836309830063,0.812311071757112,2.95398337009194,1.05250578787319,2.4623059267696,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2018,"glaucoma",2.40182418043624,1.38056879629788,4.35264282785815,1.67340695738944,3.51155838361805,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2019,"glaucoma",3.4417390770368,1.96103849554831,5.66127452648626,2.4281147178913,4.78373875039904,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2020,"glaucoma",8.53766166085669,5.64564307957861,12.9962880252148,6.30127239329745,11.0801744258667,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2021,"glaucoma",3.89863990686502,2.3140594356231,6.51319379284628,2.72167795002017,5.287537593523,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2022,"glaucoma",2.19733424853954,1.23237195714295,3.69342451991323,1.52909092668182,3.08087500422662,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2023,"glaucoma",1.6491355523838,0.825966268710068,3.22840639221844,1.09168551079025,2.48853946437904,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2024,"glaucoma",1.60803010494565,0.733638996144292,3.36405882226084,0.953014743190952,2.63900372128124,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2025,"glaucoma",1.43256675385485,0.40080743343619,4.75304318438315,0.632999281884226,3.10070136560768,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2026,"glaucoma",1.45548714635703,0.301873461270272,6.13464716172242,0.498696451159511,3.81492546545538,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2027,"glaucoma",1.4635773642408,0.222824107750755,8.71196473289688,0.435059913432346,4.83763423031067,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2028,"glaucoma",1.40064776562704,0.182735320035387,12.3420175030228,0.375610818136446,5.14525802875324,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2029,"glaucoma",1.34758367842795,0.155754741781324,17.7335125966587,0.345226291396525,6.41463260831971,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2030,"glaucoma",1.52817241151345,0.121237265106358,17.6920773647106,0.301638652411469,7.65606166182912,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2031,"glaucoma",1.46784177129823,0.115767256607918,21.295405554654,0.274049071989867,8.0452653293702,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2032,"glaucoma",1.52088537934417,0.0948292910197541,24.3454197098214,0.300679653339632,8.98526747562846,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2033,"glaucoma",1.5209578152331,0.0811745941527741,25.3093322505377,0.232665679433139,9.32838050802377,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2034,"glaucoma",1.46731775507757,0.0670151473419199,28.1777967249006,0.210109528511005,10.8820418869531,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2035,"glaucoma",1.50715920527305,0.0582284019887734,28.8777668688132,0.180136032692294,10.8840542194484,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2036,"glaucoma",1.50673997109961,0.0567780604064345,31.0303696447586,0.180072845324172,12.138180999845,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.00154287680171
"MT",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.9786909616911
"MT",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.26421829468998
"MT",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.62044305015824
"MT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.83479252854134
"MT",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.3485140049922
"MT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.440763578823955
"MT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.29731861539779
"MT",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.54732505396084
"MT",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.50289397115415
"MT",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.8967330750512
"MT",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.635795130216
"MT",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.59268701828683
"MT",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.17768891896794
"MT",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.54811702526217
