"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MT",2010,"glaucoma",2.59342716387338,1.14779279623629,4.53860827024761,1.51369507771098,3.78253012238027,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2011,"glaucoma",2.3791491094756,1.2577378522062,4.1129036802679,1.55152394875346,3.31115477422084,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2012,"glaucoma",4.1191388829145,2.31885316125308,6.93540193841969,2.80429494598146,5.83368340484818,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2013,"glaucoma",4.20705230012274,2.3191560986381,6.73842954322004,2.88661741061067,5.59556438222749,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2014,"glaucoma",2.36750135213006,1.14110791595518,4.2803560550495,1.4622292087269,3.28051493277879,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2015,"glaucoma",1.66039871738141,0.773335831307331,2.96254489401067,0.979955780575423,2.45213345355256,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2016,"glaucoma",1.31123384366034,0.569388706045546,2.35680656897733,0.758539041693391,1.91202244467758,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2017,"glaucoma",1.65871608913687,0.780970184288152,2.87852268671013,1.03717637843061,2.33958225001756,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2018,"glaucoma",2.44822693429073,1.33304788193632,3.97231863829081,1.61457269641825,3.39347261698328,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2019,"glaucoma",3.52489623034786,1.98344140250872,5.644130406195,2.35004846834513,4.83345395633762,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2020,"glaucoma",8.50503695258905,5.35663998551864,12.3303194701446,6.35636104044473,10.9700747605778,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2021,"glaucoma",3.9318821239413,2.29104259228903,6.20130429981715,2.64945770642031,5.34351773690927,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2022,"glaucoma",2.2388360283529,1.22652964825328,3.64693923958524,1.45894374534114,3.09504114070463,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2023,"glaucoma",1.68128393514381,0.767856582638428,2.97672259014232,0.998271284917145,2.38086915251746,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2024,"glaucoma",1.67563598867864,0.690096629089339,3.19156189336737,0.937747744738361,2.52473591624134,FALSE,"Center-West","Glaucoma","MT","model",NA
"MT",2025,"glaucoma",1.64552326927439,0.414111044278179,4.38777561591545,0.588115311154225,3.00314597553896,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2026,"glaucoma",1.81041535075819,0.26184700472752,6.45244767940145,0.489886852566722,3.72212930680947,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2027,"glaucoma",2.11646495460546,0.244208269891618,8.95265322993667,0.433158485980918,4.56985458446634,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2028,"glaucoma",2.53915121890172,0.191448977245803,12.5252074172094,0.401189507523609,5.42024233230062,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2029,"glaucoma",3.07122379950879,0.163663076205924,15.4583794454669,0.356392861073185,6.94353042379825,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2030,"glaucoma",3.34715604807028,0.149558040670133,17.7889434101437,0.334690387983974,7.85729773637137,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2031,"glaucoma",3.88032817450835,0.117626915687076,21.6682903035049,0.280292013321036,9.4521636812366,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2032,"glaucoma",4.5031305681816,0.0959599618083933,27.8832970823638,0.252989197497515,10.3192726662381,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2033,"glaucoma",4.66214907168941,0.081483535058881,33.9811920654961,0.234999890794934,10.6871670048382,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2034,"glaucoma",5.36922908102034,0.0714552960782809,42.9491975772126,0.245140083525733,11.9897526799224,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2035,"glaucoma",6.26626755045957,0.0774142709218234,43.972157586138,0.213196551974811,14.2250828879059,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2036,"glaucoma",7.03781176669602,0.0776494638892407,57.4987064277118,0.179656876066407,14.8057048980512,TRUE,"Center-West","Glaucoma","MT","model",NA
"MT",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.00154287680171
"MT",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.9786909616911
"MT",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.26421829468998
"MT",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",5.62044305015824
"MT",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.83479252854134
"MT",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.3485140049922
"MT",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0.440763578823955
"MT",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.29731861539779
"MT",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.54732505396084
"MT",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.50289397115415
"MT",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.8967330750512
"MT",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.635795130216
"MT",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.59268701828683
"MT",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.17768891896794
"MT",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.54811702526217
