"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MG",2010,"glaucoma",19.331963765649,15.4412964894245,23.9122042089274,16.6817409415779,22.3664282910729,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2011,"glaucoma",17.1250887044694,13.5118775650964,21.5647762548508,14.7024349414245,19.7614130151754,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2012,"glaucoma",17.196724004351,13.8197001209,21.2357523861308,14.6815344436534,19.6568150599684,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2013,"glaucoma",14.8943382563721,11.7652030367882,18.1642166605149,12.8725233026124,17.2232672377259,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2014,"glaucoma",13.3978762321824,10.4352701061432,17.2331850830842,11.5380146051045,15.6628709968713,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2015,"glaucoma",16.8800999275695,13.5832944012334,20.4893035001266,14.5520339510442,19.2384148984276,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2016,"glaucoma",16.9827116381636,13.6164625462214,20.9173587159584,14.40908927869,19.4508247371901,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2017,"glaucoma",15.8023235759312,12.9542885957694,19.6155518481803,13.6359706814543,18.0164890262798,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2018,"glaucoma",23.6937461108084,19.5372659684853,28.344398648736,20.7858772582441,26.6363255133565,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2019,"glaucoma",25.8769076153793,20.9557507491862,31.7402163048363,22.5353823583737,29.5264329082276,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2020,"glaucoma",20.531028529545,16.142208153453,26.0742401678803,17.4305917793427,23.7328731600103,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2021,"glaucoma",46.874200954383,39.0719844720919,55.9323503631078,41.4940056623912,52.2857129481993,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2022,"glaucoma",86.6244790278153,71.1737882514524,103.04050260138,76.5894993435902,97.5363365043016,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2023,"glaucoma",109.365429115225,90.3287864718278,131.523257702459,96.377525834135,122.78591829475,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2024,"glaucoma",109.937675821652,91.7649441337895,131.369657461215,96.8031823126459,123.088417448551,FALSE,"Southeast","Glaucoma","MG","model",NA
"MG",2025,"glaucoma",109.292830273358,42.1150041013767,234.070226843383,56.470214891999,177.075159892063,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2026,"glaucoma",121.757439293951,28.6682848723675,342.187097527105,42.845221162086,232.86822022799,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2027,"glaucoma",142.758302852236,18.4887412900251,467.042634708764,35.9247614148008,269.194262283865,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2028,"glaucoma",162.416784211498,13.5501178580102,661.533998786134,27.6322297600987,348.898335886812,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2029,"glaucoma",180.892835938547,11.6582877563699,850.792849862573,25.6459423900659,391.840736320504,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2030,"glaucoma",210.021096524597,8.65276360593807,1210.33386656562,23.5566484424373,488.622440518473,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2031,"glaucoma",246.395742069865,8.33305450224072,1264.20573142758,20.0694878114531,558.349135387765,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2032,"glaucoma",252.167610161805,7.19391498185177,1288.7110392618,19.0108217988869,567.041565697283,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2033,"glaucoma",307.810986907643,6.53279352129983,1632.56750031754,20.0938526362445,746.424058468523,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2034,"glaucoma",345.047982041843,5.20026116861203,2132.86382979365,17.9027712474018,868.339141261146,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2035,"glaucoma",384.823759814183,4.29022291593988,2221.49270635021,16.5238148211312,1011.21050435362,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2036,"glaucoma",427.755365025389,3.89510375261477,2596.6593153038,15.0186200814503,1021.19210074752,TRUE,"Southeast","Glaucoma","MG","model",NA
"MG",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.8527776544099
"MG",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.1984130542144
"MG",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",16.7117411594889
"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",14.3618990808873
"MG",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",12.9780613083616
"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.3196806440323
