"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MA",2010,"glaucoma",0.820204213557272,0.307583945217762,1.6524050862514,0.434400059443571,1.32025840380999,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2011,"glaucoma",0.705886550008206,0.293363423550448,1.41643324275198,0.402749012175676,1.03604161234162,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2012,"glaucoma",1.12174916363058,0.535286873235317,1.92937408144601,0.689030126583282,1.59799238940804,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2013,"glaucoma",0.872621720190326,0.420111471184959,1.61629074185052,0.523310577177634,1.30283773940477,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2014,"glaucoma",0.764277588829061,0.35496872282826,1.34060228623323,0.460105322882455,1.10126930933508,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2015,"glaucoma",1.26778016436056,0.607978559399671,2.08120448569933,0.801236264640291,1.77628636101677,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2016,"glaucoma",2.76057953592467,1.65659214220198,4.31974723760269,1.99296458090514,3.61783496311992,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2017,"glaucoma",3.7861477617932,2.42589077835861,5.57415604760554,2.78792478691784,4.90931909041946,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2018,"glaucoma",2.99015619832897,1.80350108114264,4.5043112404,2.05397363234882,3.96892040560114,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2019,"glaucoma",2.82545981708788,1.72498131011177,4.36943857326687,2.01481959577565,3.74321076050173,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2020,"glaucoma",4.16362819782352,2.63202388917,6.23456081277471,3.15618704883954,5.31388499385553,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2021,"glaucoma",5.87078665379499,3.97929711345308,8.39394596733343,4.49772428976264,7.4441581010132,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2022,"glaucoma",2.93874090380756,1.7174781805028,4.44726188869802,2.04368990480081,3.86973121196658,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2023,"glaucoma",3.98587718987532,2.54403899985706,5.9780450401433,2.94330342919591,5.08158112840703,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2024,"glaucoma",3.16003210747563,1.88322866552657,4.87651893324986,2.262221729541,4.15625358988289,FALSE,"Northeast","Glaucoma","MA","model",NA
"MA",2025,"glaucoma",3.04656959192694,0.892380789619277,7.16221470968671,1.29779226625508,5.2647995814312,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2026,"glaucoma",3.47302351854108,0.668852656446453,10.9252422611126,1.09579351184543,6.6050437883144,TRUE,"Northeast","Glaucoma","MA","model",NA
"MA",2027,"glaucoma",4.10213822992663,0.543792769866002,15.8115965105598,0.918662279328508,8.80676592177865,TRUE,"Northeast","Glaucoma","MA","model",NA
