"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MG",2010,"eye",577.201352855515,449.607408818972,728.121627022459,491.974147407413,665.059123618857,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2011,"eye",676.690335078702,542.974563145426,843.968056512844,578.432411044199,780.478168614183,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2012,"eye",697.788757004874,563.177327409173,876.483129037196,596.210732745493,808.951032904928,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2013,"eye",700.744715870798,554.390256122603,882.159858005207,590.373686091362,806.090955958059,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2014,"eye",716.2658719051,566.619133995395,884.756590896456,613.47450303148,831.554028614004,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2015,"eye",634.954006674034,500.120415114775,794.668478837099,538.700692530703,732.758390282458,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2016,"eye",582.37288968845,461.798448618446,720.55038907026,499.074702499293,675.649726602041,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2017,"eye",600.726774335179,475.850013690088,757.501104188798,516.764433153208,689.701486082967,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2018,"eye",728.784059493187,591.321236518472,925.6738192934,631.181448246446,843.045801093586,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2019,"eye",648.954764494433,526.715209757667,818.791213851001,559.112467285363,750.540176073087,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2020,"eye",399.751053516844,323.613820545753,502.922804618324,344.187786588904,460.236206293264,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2021,"eye",487.060725878691,388.147083213233,620.250923512964,415.292260058047,563.8317243101,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2022,"eye",765.606544263177,626.814031775458,959.535955091361,662.911553210735,876.949327685442,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2023,"eye",976.861786197741,773.081263291547,1222.26370913246,831.357509939746,1131.24553215728,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2024,"eye",1220.07708011456,984.750270021346,1508.3253704078,1045.54475436759,1404.48401816509,FALSE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2025,"eye",1148.99233297616,523.556141598523,2304.87884493439,651.759656742435,1719.19862305853,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2026,"eye",1253.97362847886,411.019243998121,3386.80398770205,575.879493258563,2124.0788585687,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2027,"eye",1409.41035139885,284.773244882962,3816.62411206216,508.658802182066,2510.13298129542,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2028,"eye",1497.00057401483,253.896994814405,4893.60063764032,433.599568499593,2756.7605723238,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2029,"eye",1658.12105539459,201.97272611492,5712.76446743019,385.021312157429,3449.90951510292,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2030,"eye",1822.40823308296,222.165100063765,7176.23408253789,358.187555218101,3927.57524422739,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2031,"eye",1970.28671154727,173.535253461109,8230.45049177776,331.931720501988,4409.22394478955,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2032,"eye",2152.91353757856,155.671684296437,8633.49932279539,315.571803181522,4985.50036957655,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2033,"eye",2423.63202846727,132.286304093224,12285.2324064263,312.089578555126,5262.00099087135,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2034,"eye",2532.33963607899,128.192200260333,15603.4547164289,308.31779516637,5874.6875419666,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2035,"eye",2684.7603194966,128.97212235107,15348.2777186415,281.550080736869,6208.01861942771,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2036,"eye",2958.38914898859,121.731109541533,16139.2326832437,258.488438945956,7154.01967452704,TRUE,"Southeast","Eye & Appendage Diseases","MG","model",NA
"MG",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",519.706064259317
"MG",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",684.914206903817
"MG",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",691.483696705124
"MG",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",677.170513459505
"MG",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",723.750085662071
"MG",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",600.64111233484
"MG",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",544.991724100957
"MG",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",561.725654873233
"MG",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",803.628241095736
"MG",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",686.730421715869
"MG",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",310.000211982182
"MG",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",423.149090426604
"MG",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",768.328051349129
"MG",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",947.857809413574
"MG",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1240.24876107584
