"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"GO",2010,"eye",407.107066196223,313.038857210266,514.17424336197,344.389236406982,475.878273515954,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2011,"eye",484.336097721906,374.44350317722,600.656713598228,413.070616067538,563.637004466439,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2012,"eye",488.68399215595,392.470053817471,608.637928947703,419.872375908023,564.944721393338,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2013,"eye",530.551963779046,426.215842510259,677.013301649528,452.081244309773,611.711819352468,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2014,"eye",658.640708135082,531.944459134819,826.469640392353,575.279064842483,755.776781165928,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2015,"eye",682.995631177263,546.129891661014,830.403032834169,584.352700663584,785.72587207144,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2016,"eye",617.368810269384,500.707669222876,782.236637599527,529.963723317595,698.028560981416,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2017,"eye",683.214081440025,541.063190311689,861.037337738489,582.037286728709,785.821669514058,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2018,"eye",719.369658217148,572.129557911524,901.228006504981,610.148944141428,832.561174879777,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2019,"eye",765.460913160538,613.229227402607,961.465074921301,649.2062005619,883.798749871119,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2020,"eye",661.956055498271,525.04265611307,833.718177295965,562.845341417488,772.707155068466,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2021,"eye",704.451711673635,557.719539307608,882.161164690762,601.307950722971,805.399102134355,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2022,"eye",784.245893254998,630.669151571293,982.991030338359,674.346048781582,905.925608353401,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2023,"eye",905.77287722482,731.142480358864,1120.90755391096,780.802492238985,1030.80344893424,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2024,"eye",940.722861727909,737.535104833201,1173.41872683767,794.081904747442,1100.80450330676,FALSE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2025,"eye",870.654146954764,410.126479231207,1648.57488024073,531.344292208205,1255.17595828415,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2026,"eye",956.267190209694,325.117418116015,2221.60262203629,467.363457219178,1594.06549573851,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2027,"eye",1053.09591666894,293.905720545547,3173.36477955749,401.350285767705,1950.84005972526,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2028,"eye",1194.78000222563,249.435104819299,4190.21907855552,378.77123400474,2382.7093284198,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2029,"eye",1320.38693679877,200.050750498335,5164.50553750119,338.055370470457,2769.71831632648,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2030,"eye",1431.21727161467,189.291856812571,6230.57899413328,317.431816367697,3122.7062300897,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2031,"eye",1544.02111454651,155.319268961065,6910.52750091053,285.92107255607,3398.29717469775,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2032,"eye",1745.49102531307,149.701889195575,7839.85344228918,253.434323099663,3885.45892789252,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2033,"eye",1933.68470587929,123.473929093566,8996.32390066448,246.244302931034,4273.43417102447,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2034,"eye",2026.01524446365,111.034028485978,11061.6192916855,216.996797555988,4834.80231529607,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2035,"eye",2208.03534603766,91.4714655661019,13223.7622071554,180.458179190291,5129.72285876369,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2036,"eye",2371.31862464666,76.6683924612053,14183.596094694,175.042076998933,4967.97505677351,TRUE,"Center-West","Eye & Appendage Diseases","GO","model",NA
"GO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",346.792475951228
"GO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",487.552591150825
"GO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",464.294146907334
"GO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",494.701902208605
"GO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",645.751337365063
