"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PI",2010,"eye",725.918518508723,573.889204439047,930.771945119386,621.065605285403,849.928121933222,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2011,"eye",682.868639320248,544.293030388957,848.736500766868,579.201591137117,785.230242937879,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2012,"eye",665.434102951291,521.60567742545,827.183050189834,567.656732617096,766.415283865222,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2013,"eye",556.323441604455,451.941423143085,697.505995230221,477.461377693357,639.140160452085,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2014,"eye",420.364838539474,331.470296612159,533.120561630941,359.686519117382,488.792169586399,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2015,"eye",361.579584062745,287.743927191778,465.95287694442,304.591277963398,422.738108219894,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2016,"eye",274.851968260482,217.217932529212,346.21063221724,234.212991029636,318.336934901533,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2017,"eye",280.245913895461,216.989784663581,350.175522049918,238.092962729145,327.28861392083,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2018,"eye",282.743675909381,218.641356606504,351.348654111477,241.919113613691,327.21508987848,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2019,"eye",250.184259435197,197.219431566585,315.256536980965,213.675431703434,287.830251694676,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2020,"eye",210.587682491437,164.390666104248,268.306431020586,179.213261529977,244.327388017275,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2021,"eye",265.39156731261,210.98442899412,340.208491828496,227.92472905885,304.145241406065,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2022,"eye",282.019814297935,218.123457901588,358.876320822466,237.077063772849,331.027756276727,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2023,"eye",307.947329779722,243.976091007977,388.762795452533,261.484337219956,360.89349130387,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2024,"eye",295.838941347001,228.561345796081,380.343621628784,247.02248615799,350.867123380612,FALSE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2025,"eye",278.269482332588,131.483704559863,543.605230512407,159.071209186421,429.507087370177,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2026,"eye",293.060158708691,100.70206105604,624.673542185914,142.055819264027,493.239824525233,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2027,"eye",308.658025562168,77.2813974739971,825.369318972042,120.58414828501,535.80063131611,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2028,"eye",322.195078046628,65.4055974450642,930.624648031071,108.16879631014,619.806972412476,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2029,"eye",343.139994700035,55.6119125233761,1218.94826287211,89.3605524502997,708.559358595194,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2030,"eye",366.548770069311,50.5278529749229,1480.86360234138,85.7737505122824,749.474708629045,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2031,"eye",404.852986602216,38.2095574017156,1654.86357973067,79.7295737895031,870.001201680532,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2032,"eye",434.471196006306,37.2477326696247,1864.37140301975,75.0884011636888,923.842949940246,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2033,"eye",450.078841541939,31.1821214865501,2070.14822355706,67.5832055220761,975.26883622065,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2034,"eye",474.404523848344,25.6812000745446,2226.21925521644,64.9955945782938,1065.14162088136,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2035,"eye",520.045771919916,27.8657000387136,2542.68270866627,57.079250747797,1119.66897944967,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2036,"eye",547.0992213531,26.7275149299134,2625.46434655638,54.9991631594632,1231.12165446461,TRUE,"Northeast","Eye & Appendage Diseases","PI","model",NA
"PI",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",723.406854044102
"PI",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",763.908229027336
"PI",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",717.47479875825
"PI",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",592.802004609299
"PI",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",421.259898424299
"PI",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",359.302111788805
"PI",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",213.164010516708
"PI",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",240.8246714137
"PI",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",245.706904183341
"PI",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",208.56417189082
"PI",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",174.094092112566
"PI",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",224.147844947367
"PI",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",234.514472831369
