"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RO",2010,"retina",3.95126565171749,1.80725947648333,7.25231963621474,2.18560270914681,6.08211281671337,FALSE,"North","Retinopathy","RO","model",NA
"RO",2011,"retina",3.84632396844063,1.89912935452029,6.76868539221531,2.33376074350667,5.51468986229174,FALSE,"North","Retinopathy","RO","model",NA
"RO",2012,"retina",5.88120319006255,3.20399098148081,9.57675671661021,3.84077640445763,8.0447136184286,FALSE,"North","Retinopathy","RO","model",NA
"RO",2013,"retina",38.5413460958455,27.7138902455284,53.729900745438,31.0650450730502,47.1395585188478,FALSE,"North","Retinopathy","RO","model",NA
"RO",2014,"retina",18.2477945240052,11.8110244325344,26.2604469640424,13.6567980836025,23.1599861007539,FALSE,"North","Retinopathy","RO","model",NA
"RO",2015,"retina",5.47538516307035,2.88161310526722,9.63254895563272,3.5558107379313,7.52197643199353,FALSE,"North","Retinopathy","RO","model",NA
"RO",2016,"retina",4.37451964537038,2.19466379708132,7.60910600695044,2.755084844405,6.11122944374049,FALSE,"North","Retinopathy","RO","model",NA
"RO",2017,"retina",7.06683563361506,3.93071503499719,11.2712427581082,4.94742390737956,9.27521909519103,FALSE,"North","Retinopathy","RO","model",NA
"RO",2018,"retina",23.1278649962659,15.6205452675404,32.608699275963,17.5415558285085,28.7169701460547,FALSE,"North","Retinopathy","RO","model",NA
"RO",2019,"retina",52.0182205146497,39.3359735321388,65.7451652688196,43.1810980582421,61.2227174885119,FALSE,"North","Retinopathy","RO","model",NA
"RO",2020,"retina",19.8673059860341,12.9434075709871,27.8829979937329,14.8841749132588,25.0199073065847,FALSE,"North","Retinopathy","RO","model",NA
"RO",2021,"retina",14.3995462982363,8.98914082831116,21.2587666234454,10.5301286796812,18.1422994078456,FALSE,"North","Retinopathy","RO","model",NA
"RO",2022,"retina",17.6372098144854,12.0210768215944,24.2060967597364,13.4319652362553,22.1304658237444,FALSE,"North","Retinopathy","RO","model",NA
"RO",2023,"retina",11.5048504359428,7.15239033824126,16.9267991624016,8.32440140612665,14.9082411613839,FALSE,"North","Retinopathy","RO","model",NA
"RO",2024,"retina",67.8034557306634,51.7383847726976,85.6148058938839,57.3261937744486,79.8039071208576,FALSE,"North","Retinopathy","RO","model",NA
"RO",2025,"retina",68.6585670371643,21.9535080189597,171.350394554519,30.7265898084553,116.824109861164,TRUE,"North","Retinopathy","RO","model",NA
"RO",2026,"retina",80.256630567663,13.6566030499267,253.953896617821,24.6156152054107,163.424467127734,TRUE,"North","Retinopathy","RO","model",NA
"RO",2027,"retina",91.439983806772,10.5986074032957,354.933805364426,18.9070016148391,191.133579855223,TRUE,"North","Retinopathy","RO","model",NA
"RO",2028,"retina",105.808423039176,10.2227684993918,461.775150223595,19.2901638385687,239.601962845279,TRUE,"North","Retinopathy","RO","model",NA
"RO",2029,"retina",126.676055360511,9.91450185412798,585.333016758171,18.4054855761553,272.442474201642,TRUE,"North","Retinopathy","RO","model",NA
"RO",2030,"retina",138.872994112466,6.8092890982282,648.608631461642,15.6178396743862,304.607967426544,TRUE,"North","Retinopathy","RO","model",NA
"RO",2031,"retina",159.140119269183,5.2121657193388,786.419179989593,14.9464691678062,381.963699971929,TRUE,"North","Retinopathy","RO","model",NA
"RO",2032,"retina",171.72047227764,5.11251749521893,967.524751895794,13.2186382691082,403.125558965078,TRUE,"North","Retinopathy","RO","model",NA
"RO",2033,"retina",201.945338103349,4.66041388132277,994.82777462374,11.9308332983522,423.970126784585,TRUE,"North","Retinopathy","RO","model",NA
"RO",2034,"retina",238.61493345582,4.21768666907503,1163.47237442008,11.0804924884187,525.243062113068,TRUE,"North","Retinopathy","RO","model",NA
"RO",2035,"retina",315.610654498719,3.41226341758194,1393.03378780665,8.67766402010872,521.02446641984,TRUE,"North","Retinopathy","RO","model",NA
"RO",2036,"retina",341.246448503236,3.78622636100756,1805.82051725368,8.25718955554236,582.060409759175,TRUE,"North","Retinopathy","RO","model",NA
"RO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.00500694459799
"RO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.96129963559053
"RO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",49.5865139651528
"RO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.1248472341142
"RO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.79000069810027
"RO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.75247975885879
"RO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.29215128631482
"RO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.4058850163015
"RO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",60.2769768371267
"RO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.0271696870974
"RO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.9385498959754
"RO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.5667759275434
"RO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.85429233265626
"RO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.5061852975326
