"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RO",2010,"retina",3.83279496810808,1.65067564162001,7.79146558619257,2.19763563874148,6.13902194522609,FALSE,"North","Retinopathy","RO","model",NA
"RO",2011,"retina",3.58848508334776,1.78629662899705,6.64979884302526,2.28566088479914,5.51004912185662,FALSE,"North","Retinopathy","RO","model",NA
"RO",2012,"retina",5.51713538318871,2.96709624897287,9.73161155652508,3.70086312159236,8.23830205878639,FALSE,"North","Retinopathy","RO","model",NA
"RO",2013,"retina",37.806771463063,27.6003085011233,50.2408918598284,30.3776987728597,45.7726841022948,FALSE,"North","Retinopathy","RO","model",NA
"RO",2014,"retina",17.5963937683599,11.7080287467764,26.5467726449556,13.4996689309043,22.3185505723779,FALSE,"North","Retinopathy","RO","model",NA
"RO",2015,"retina",5.30903060388214,2.88287256813904,8.83090364615983,3.46583629335313,7.52865553435258,FALSE,"North","Retinopathy","RO","model",NA
"RO",2016,"retina",4.18341386209969,2.21585413568574,7.17535081316633,2.82670741770978,6.0911320272583,FALSE,"North","Retinopathy","RO","model",NA
"RO",2017,"retina",6.64334628594983,3.83002904197496,11.3674424085862,4.73416996463441,9.60724537416243,FALSE,"North","Retinopathy","RO","model",NA
"RO",2018,"retina",22.7609651565114,15.5195587090211,31.7383737931312,17.4658182356619,28.8043614075973,FALSE,"North","Retinopathy","RO","model",NA
"RO",2019,"retina",52.1193714878003,40.2777488641819,66.7402027360417,43.7078136043583,60.4230211483363,FALSE,"North","Retinopathy","RO","model",NA
"RO",2020,"retina",19.9544362058876,14.0125326102851,29.3685200095514,15.47497202568,24.8328046786829,FALSE,"North","Retinopathy","RO","model",NA
"RO",2021,"retina",14.1746396240324,8.64338984886997,20.76744209408,10.2229211647758,18.7345456566266,FALSE,"North","Retinopathy","RO","model",NA
"RO",2022,"retina",17.3608875647772,11.0311315980938,24.9416094983476,13.1325367448044,22.3583238575097,FALSE,"North","Retinopathy","RO","model",NA
"RO",2023,"retina",11.11189560142,7.01510945561571,16.8522776772719,8.3826611752105,14.7338406386419,FALSE,"North","Retinopathy","RO","model",NA
"RO",2024,"retina",68.0460293750687,53.5792151413544,86.9650807702241,57.7269422697551,78.8698312740031,FALSE,"North","Retinopathy","RO","model",NA
"RO",2025,"retina",58.964106770068,23.6795311694279,158.813467141189,31.8697820303707,116.643781561851,TRUE,"North","Retinopathy","RO","model",NA
"RO",2026,"retina",59.823001729808,14.4691421656915,237.045241472619,23.843973179262,161.604441266275,TRUE,"North","Retinopathy","RO","model",NA
"RO",2027,"retina",62.0869658683566,8.74495573161141,330.640589293472,19.1910952052375,199.647525294892,TRUE,"North","Retinopathy","RO","model",NA
"RO",2028,"retina",60.5836183040221,8.63115480151993,416.403406973034,16.2282517500015,223.442404841052,TRUE,"North","Retinopathy","RO","model",NA
"RO",2029,"retina",68.2099675719761,6.86582821078545,491.518767954243,14.2608838513751,248.913785567989,TRUE,"North","Retinopathy","RO","model",NA
"RO",2030,"retina",67.8646275747928,6.54009196170367,717.649605583937,12.9811709831034,300.891607807699,TRUE,"North","Retinopathy","RO","model",NA
"RO",2031,"retina",67.1301041128747,3.18950604862758,933.718943070116,11.5101848550298,338.448176224045,TRUE,"North","Retinopathy","RO","model",NA
"RO",2032,"retina",62.9614277804456,2.99574939779586,1085.5408286796,10.574622841722,349.88621964599,TRUE,"North","Retinopathy","RO","model",NA
"RO",2033,"retina",67.5342381021497,2.33313873173647,1306.44123437691,9.33193984984734,406.288011591522,TRUE,"North","Retinopathy","RO","model",NA
"RO",2034,"retina",67.7156060090254,2.60592355748338,1591.1556512566,9.4780767494756,428.894277249411,TRUE,"North","Retinopathy","RO","model",NA
"RO",2035,"retina",67.3546950463446,2.1041901153096,1726.5337878315,8.57934489885825,499.860782774051,TRUE,"North","Retinopathy","RO","model",NA
"RO",2036,"retina",67.2790144714509,1.96628929575928,2052.22205761859,8.0516467492298,556.001451706111,TRUE,"North","Retinopathy","RO","model",NA
"RO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.00500694459799
"RO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.96129963559053
"RO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",49.5865139651528
"RO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",20.1248472341142
"RO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.79000069810027
"RO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.75247975885879
"RO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",4.29215128631482
"RO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",24.4058850163015
"RO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",60.2769768371267
"RO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",17.0271696870974
"RO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.9385498959754
"RO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",19.5667759275434
"RO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",3.85429233265626
"RO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",77.5061852975326
