"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PR",2010,"eye",561.999700254805,443.750663878654,720.630774712781,478.969078000562,648.504712004034,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2011,"eye",543.05608656482,436.451747576211,677.680767117934,471.231563236644,621.747026677013,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2012,"eye",527.155552181387,420.521146499465,653.937276329168,451.593404004524,606.516856312011,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2013,"eye",582.428464760596,466.704891289165,712.6949103284,502.088120112285,669.17754967833,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2014,"eye",592.984196165932,472.980999323068,742.792260700849,509.473436045881,685.769557329448,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2015,"eye",620.637994085065,493.680439458438,775.299908067024,528.836406774693,721.959033139403,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2016,"eye",730.727658543179,584.208813620397,902.889413116267,623.599389250551,837.361771870383,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2017,"eye",774.469104711019,631.246593493525,952.619865656628,666.863914930002,888.903834513389,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2018,"eye",914.369475563823,734.685135528326,1143.18329049007,789.827171892149,1053.23151771782,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2019,"eye",968.476439447586,766.822278821636,1219.61164600831,826.482351392334,1108.47016574664,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2020,"eye",715.73503277355,567.655679832544,907.065864873994,606.451235756043,837.460565599192,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2021,"eye",834.616857614897,677.997072701083,1040.04656981065,724.007292164046,971.33720322736,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2022,"eye",1055.2139274135,836.306179038726,1308.73027256539,903.203290693381,1210.05706130113,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2023,"eye",1220.26315394121,980.132350691257,1521.49272545609,1050.41551685955,1408.93606949527,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2024,"eye",1220.36714786535,975.569281262776,1512.49911770988,1042.95367945669,1421.33340961832,FALSE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2025,"eye",1161.79514351209,528.775151865158,2248.51729841104,665.173260988173,1788.90631534606,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2026,"eye",1274.13250181917,408.333942014902,2941.68017692085,551.260710029935,2149.70952440722,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2027,"eye",1388.07521434936,323.129318597886,3849.56648391762,498.690030154887,2354.69403604205,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2028,"eye",1489.02675616042,270.153668093525,4218.97455787067,461.503888462569,2947.53939506239,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2029,"eye",1533.28545308426,261.359500631534,4958.91619272213,416.825324154104,3153.75453401346,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2030,"eye",1649.87525132313,231.890137425333,6066.92782898561,349.569948867471,3431.21907845934,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2031,"eye",1775.33302902503,197.11640833853,7590.49692167146,338.370708392583,3621.33832303124,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2032,"eye",1938.74856048364,162.789050569728,8028.8511904973,323.976594972185,4160.74387427164,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2033,"eye",2191.34363646689,144.670884285279,9252.91057179524,328.52993015805,5423.4706092836,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2034,"eye",2453.216666579,148.587629528175,10711.658629479,278.538094346529,5886.3166394668,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2035,"eye",2639.53685615893,122.784983262886,12368.291968899,286.318139568823,6598.75306107357,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2036,"eye",2708.31155491939,127.302344677703,11630.9605031237,284.130945664244,7256.7047180341,TRUE,"South","Eye & Appendage Diseases","PR","model",NA
"PR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",496.919252975803
"PR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",466.625073901593
"PR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",444.56644728473
"PR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",505.847478291042
"PR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",502.883444737336
"PR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",523.722738144503
"PR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",649.276843398046
"PR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",685.779789233294
"PR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",816.181927574696
"PR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",954.912367712509
"PR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",608.140967719349
"PR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",764.59626269301
"PR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1053.25236504302
"PR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1245.4213806412
"PR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1213.8879762652
