"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SP",2010,"glaucoma",48.528481363017,40.2440776190488,58.9120196775888,42.3946759696817,54.8199600546281,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2011,"glaucoma",44.5345402165681,37.1251125114532,52.8377460192732,39.2101046751043,49.9341149404377,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2012,"glaucoma",36.7411252586585,30.6599594114208,43.9279844706265,32.2541034877493,41.6359870246502,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2013,"glaucoma",33.8785616022242,28.1759496785989,40.5541912129986,29.7198393350141,38.3360456158016,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2014,"glaucoma",32.3566334817803,27.0426913625115,38.9035910929772,28.5631434985281,36.1694391692027,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2015,"glaucoma",33.1520188026034,27.765564219103,39.5556115689109,29.3994847071555,37.3666709684068,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2016,"glaucoma",33.6134037813611,28.157291448272,40.0325527713549,29.6777846952029,38.0761320257952,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2017,"glaucoma",44.6093197303096,37.5201236846799,53.067212502352,39.6779312624174,49.653098775844,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2018,"glaucoma",47.5463909775422,39.4785587532415,56.5417239132927,42.4991215833129,53.1789209203041,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2019,"glaucoma",50.6405262397663,41.8592314790382,60.0062152542054,44.9421541364807,56.5401946541756,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2020,"glaucoma",38.3973366470972,32.3257106569126,45.7590284819,34.2554865993178,43.1530958629487,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2021,"glaucoma",36.6662662040183,30.5644862881662,43.9050998690711,31.9414022961004,41.6478949454676,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2022,"glaucoma",44.3341273592891,37.13937490395,52.8880693313344,39.226721391475,49.9024914421961,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2023,"glaucoma",51.50058545169,41.8770507299061,63.023377717725,44.8517381596952,58.1864353541533,FALSE,"Southeast","Glaucoma","SP","model",NA
"SP",2024,"glaucoma",55.9326540737941,46.5372607210308,66.7327015855439,49.297800283096,63.0451337175549,FALSE,"Southeast","Glaucoma","SP","model",NA
