"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"TO",2010,"glaucoma",5.65422248543136,2.28786038796285,11.3255722058077,3.1522780546712,8.63276230949257,FALSE,"North","Glaucoma","TO","model",NA
"TO",2011,"glaucoma",4.13725011361096,1.69472459739315,7.85810776681875,2.48107250052634,6.10764750622656,FALSE,"North","Glaucoma","TO","model",NA
"TO",2012,"glaucoma",3.68719004707497,1.65319085284265,6.78662579143066,2.06673768423362,5.62756861512318,FALSE,"North","Glaucoma","TO","model",NA
"TO",2013,"glaucoma",2.93624236038387,1.20823910196408,5.55987509321783,1.56370762434875,4.54419926990471,FALSE,"North","Glaucoma","TO","model",NA
"TO",2014,"glaucoma",1.99853593640744,0.818130461188454,4.04435294529992,1.14049893161629,3.09603702236995,FALSE,"North","Glaucoma","TO","model",NA
"TO",2015,"glaucoma",1.83700954430338,0.696449616963301,3.79120524553121,0.965025954876,2.93025208037724,FALSE,"North","Glaucoma","TO","model",NA
"TO",2016,"glaucoma",1.76631406938558,0.659092110316941,3.60237989866045,0.875845176283057,2.76571870536578,FALSE,"North","Glaucoma","TO","model",NA
"TO",2017,"glaucoma",2.41131549465898,1.05649457494331,4.8300232562139,1.33598974827419,3.74776797752696,FALSE,"North","Glaucoma","TO","model",NA
"TO",2018,"glaucoma",2.13785648322263,0.853981639419825,4.46221589105554,1.15342012271606,3.23929928274007,FALSE,"North","Glaucoma","TO","model",NA
"TO",2019,"glaucoma",2.12201008117102,0.849049909729142,4.05802172461093,1.1153557513772,3.26025000992159,FALSE,"North","Glaucoma","TO","model",NA
"TO",2020,"glaucoma",2.52604847883596,1.01732255143212,4.99506680011114,1.43208184188855,3.99877961706483,FALSE,"North","Glaucoma","TO","model",NA
"TO",2021,"glaucoma",2.98287853508224,1.3508083736584,5.73289353946979,1.73005974992521,4.49787132810281,FALSE,"North","Glaucoma","TO","model",NA
"TO",2022,"glaucoma",4.14610553886404,1.87841520034388,7.94087674675898,2.53141858078899,5.98255659799938,FALSE,"North","Glaucoma","TO","model",NA
"TO",2023,"glaucoma",6.33774480733628,3.05570964517415,11.5584546296809,3.99109004549356,8.87224750403734,FALSE,"North","Glaucoma","TO","model",NA
"TO",2024,"glaucoma",6.91331861898595,3.06178794032688,12.5804234055851,4.23160718839207,10.211917613686,FALSE,"North","Glaucoma","TO","model",NA
"TO",2025,"glaucoma",6.71144263087144,1.94164814874284,18.140115158954,2.72028567828579,11.6961631086814,TRUE,"North","Glaucoma","TO","model",NA
"TO",2026,"glaucoma",7.73145320873072,1.41284971179188,26.0482263611747,2.33199665963698,14.8928203169214,TRUE,"North","Glaucoma","TO","model",NA
"TO",2027,"glaucoma",8.38405631264884,0.858691786515345,35.8407613443974,1.86939981815924,16.614346152071,TRUE,"North","Glaucoma","TO","model",NA
