"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"CE",2010,"eye",561.814440681341,431.046257100461,719.027328054665,479.053154890231,659.033835272455,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2011,"eye",533.169175961178,426.479099678466,670.65005564484,459.369783804229,614.223414208858,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2012,"eye",488.143671412469,384.31970221135,604.422152830856,416.857014380914,569.171120429095,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2013,"eye",487.519720662648,384.611507132455,612.551792886452,416.867779415722,562.807561357677,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2014,"eye",519.30829057483,421.102161581029,650.643247122347,444.128063632641,595.011945334415,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2015,"eye",414.258948506215,325.083293134647,517.354339139793,350.005171380213,481.701847948049,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2016,"eye",466.913561373827,378.176082205594,579.308187582608,401.214700489145,533.457928840782,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2017,"eye",301.917540515346,240.091877454658,375.420414746655,260.974652735285,346.865956780949,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2018,"eye",320.38065412761,258.632463197378,388.523211824325,275.547844050666,363.213048769015,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2019,"eye",254.636852842659,198.84203631492,320.979910252676,217.655564732348,294.121724580329,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2020,"eye",173.39377916601,134.868881787865,218.129166779635,148.603085874674,201.390787134937,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2021,"eye",156.343793103673,125.054305493839,197.22970538234,133.351503295135,180.69588914327,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2022,"eye",160.636766202936,126.108746966652,205.380434767167,136.462291256393,186.283584391105,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2023,"eye",206.840677823162,168.642767780433,255.699204606941,179.200372045847,237.473626241388,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2024,"eye",251.56249701916,200.595584401654,320.660259664785,213.310761808345,294.780086379252,FALSE,"Northeast","Eye & Appendage Diseases","CE","model",NA
"CE",2025,"eye",242.381078476674,107.506231358977,485.911434183804,141.996066328382,372.150070980449,TRUE,"Northeast","Eye & Appendage Diseases","CE","model",NA
