"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SP",2010,"eye",831.73023709074,648.489227826253,1060.24977528339,702.128091259943,979.094811989016,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2011,"eye",865.486425287521,694.689703543135,1099.95029577692,739.525663586482,1002.86621534245,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2012,"eye",933.413653105525,739.429116942629,1156.63345465532,790.21656776812,1084.62324561978,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2013,"eye",1002.24098387964,800.166921755688,1245.04966354006,872.930512770347,1150.3420325085,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2014,"eye",1033.95225167276,824.920744423428,1274.06763115814,893.200793205699,1190.05004465623,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2015,"eye",1049.6319755272,848.002632392346,1316.79413458262,902.565136375323,1225.02906425592,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2016,"eye",1135.46062316182,904.72572015847,1398.31861830056,983.230864657517,1300.83078598723,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2017,"eye",1164.96017112515,940.074297981382,1439.20455576418,1003.61065837341,1318.26379313769,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2018,"eye",1260.96391352393,1003.83915150208,1534.95896649355,1090.5785784824,1447.07263513153,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2019,"eye",1260.56184611125,1001.94114718633,1588.69804128756,1086.43027023953,1466.19771270176,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2020,"eye",905.64239542487,717.57566555996,1127.772854488,774.063107256445,1039.14338910188,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2021,"eye",888.443510970488,699.985659282988,1140.49273053995,749.998929782791,1028.43676929492,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2022,"eye",1237.94413317545,1008.5812226704,1536.79815576588,1068.85902520394,1413.71312899162,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2023,"eye",1382.74311153175,1095.99102900213,1678.92636038642,1191.46612378247,1584.05491448845,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2024,"eye",1702.81507386725,1328.00887810203,2075.32491933509,1455.66891462577,1963.06323897811,FALSE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2025,"eye",1606.07368069638,721.679414207573,2955.24283893396,929.760255808195,2375.75844136986,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
"SP",2026,"eye",1758.2071048948,598.874539374583,3961.44767466077,824.878784067419,3042.49179729974,TRUE,"Southeast","Eye & Appendage Diseases","SP","model",NA
