"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AM",2010,"retina",14.6212420885319,9.98240444401978,20.1785021891133,11.1644083117136,18.1778936518196,FALSE,"North","Retinopathy","AM","model",NA
"AM",2011,"retina",4.36783042625188,2.36797010657865,6.8707348932449,3.01440387304775,5.92148854439882,FALSE,"North","Retinopathy","AM","model",NA
"AM",2012,"retina",10.4732351771,7.00866566374584,14.9632658788404,7.9079871314312,13.3210434530065,FALSE,"North","Retinopathy","AM","model",NA
"AM",2013,"retina",65.6832518371964,53.552095926125,79.9619159771652,57.4663435854849,75.0392849858951,FALSE,"North","Retinopathy","AM","model",NA
"AM",2014,"retina",61.9874855826212,49.5690788193547,75.3397889603469,53.5622679067598,69.8835386140977,FALSE,"North","Retinopathy","AM","model",NA
"AM",2015,"retina",132.198461512206,110.696315222978,156.446651299733,116.786085789945,148.231725393565,FALSE,"North","Retinopathy","AM","model",NA
"AM",2016,"retina",155.976440930291,130.600434411966,183.532946808124,138.303642451764,174.471219543013,FALSE,"North","Retinopathy","AM","model",NA
"AM",2017,"retina",140.370757126321,119.068760809043,165.401293389001,125.306051466049,156.265574620153,FALSE,"North","Retinopathy","AM","model",NA
"AM",2018,"retina",135.079395133871,112.480917431324,156.739113469116,120.159195460814,149.033589253689,FALSE,"North","Retinopathy","AM","model",NA
"AM",2019,"retina",124.497114263939,104.706913352589,147.409596867474,111.237430317778,138.387058912847,FALSE,"North","Retinopathy","AM","model",NA
"AM",2020,"retina",69.8329612641955,56.7451388304515,85.636044911189,60.9637527334204,79.313957846149,FALSE,"North","Retinopathy","AM","model",NA
"AM",2021,"retina",74.2949111415981,60.208186737112,89.4803685366959,64.3052596204893,84.0986408286613,FALSE,"North","Retinopathy","AM","model",NA
"AM",2022,"retina",81.0620068825241,68.205389925993,98.1417970883076,71.160294725663,91.2300818872512,FALSE,"North","Retinopathy","AM","model",NA
"AM",2023,"retina",93.8551278693354,78.4371154124,112.95048458746,82.4013760891614,104.702153328946,FALSE,"North","Retinopathy","AM","model",NA
"AM",2024,"retina",47.653621081155,38.0578719538043,60.2781302651484,41.2348663413693,54.9606102260776,FALSE,"North","Retinopathy","AM","model",NA
"AM",2025,"retina",49.267901263112,16.689051974843,117.728012393953,23.9603349910675,83.7461032930673,TRUE,"North","Retinopathy","AM","model",NA
"AM",2026,"retina",54.9623190764714,10.8701738474363,176.837900347166,17.6835697185171,102.540214465722,TRUE,"North","Retinopathy","AM","model",NA
"AM",2027,"retina",61.2065667983394,7.67558767187904,221.431215060978,14.6151000173608,124.487331683174,TRUE,"North","Retinopathy","AM","model",NA
"AM",2028,"retina",67.4224114235989,7.12668010919197,259.834595772786,13.3423018032147,153.516014700563,TRUE,"North","Retinopathy","AM","model",NA
"AM",2029,"retina",77.4889175415997,6.907496696302,298.661820664265,12.3085766621609,179.407509186458,TRUE,"North","Retinopathy","AM","model",NA
"AM",2030,"retina",89.7702967151,4.41455048763613,442.870702929145,10.1304134555547,199.19265438423,TRUE,"North","Retinopathy","AM","model",NA
"AM",2031,"retina",107.91268465568,3.97458569948738,597.485983311783,8.74034979684961,242.975235995236,TRUE,"North","Retinopathy","AM","model",NA
"AM",2032,"retina",126.548811351888,3.44604012603437,792.991596873736,7.93583186668189,258.292783997427,TRUE,"North","Retinopathy","AM","model",NA
"AM",2033,"retina",150.250100943703,2.55931553644836,784.809636367178,7.78084985565576,317.823354014616,TRUE,"North","Retinopathy","AM","model",NA
"AM",2034,"retina",168.871554199107,2.83437241021615,976.202839108185,6.66897156224313,366.535035462423,TRUE,"North","Retinopathy","AM","model",NA
"AM",2035,"retina",185.70662362281,2.05263895663809,1091.30919309927,6.3353077333513,405.961999329104,TRUE,"North","Retinopathy","AM","model",NA
"AM",2036,"retina",219.908464586023,1.78590607428068,1433.46601194849,5.26261319325538,395.978155907154,TRUE,"North","Retinopathy","AM","model",NA
"AM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",15.5936319631226
"AM",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.07863457769651
"AM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",74.8787380436682
"AM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",61.1494294218681
"AM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",140.840942899495
"AM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",162.978376641752
"AM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",156.082260733553
"AM",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",145.885622448009
"AM",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",132.34136217354
"AM",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",70.8932860609238
"AM",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",78.9379368242108
"AM",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.2515230934668
"AM",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",101.400654768751
"AM",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.3732108986882
