"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AM",2010,"retina",14.1474985664855,9.814305187226,20.1177361920374,11.0716014836511,17.8689953906573,FALSE,"North","Retinopathy","AM","model",NA
"AM",2011,"retina",4.29058784806616,2.44954562783454,6.7020033020859,2.90119284083273,5.75430095202356,FALSE,"North","Retinopathy","AM","model",NA
"AM",2012,"retina",10.2489434723642,6.83065802535548,14.8128477408495,7.8522840996611,13.2892755312793,FALSE,"North","Retinopathy","AM","model",NA
"AM",2013,"retina",65.2045849834523,53.9221159975025,78.8868973917131,57.445938264535,73.9051083009265,FALSE,"North","Retinopathy","AM","model",NA
"AM",2014,"retina",62.091332321598,49.7136463071949,78.2006917484494,53.9641907767782,71.458424495472,FALSE,"North","Retinopathy","AM","model",NA
"AM",2015,"retina",131.126248841607,108.708263439632,157.832524088227,115.383846062549,147.987744134866,FALSE,"North","Retinopathy","AM","model",NA
"AM",2016,"retina",157.677626791926,131.658369069696,188.873230789383,139.732955025629,180.073367903025,FALSE,"North","Retinopathy","AM","model",NA
"AM",2017,"retina",140.684829452177,118.631497666795,165.571495712886,125.887014871295,158.133173215504,FALSE,"North","Retinopathy","AM","model",NA
"AM",2018,"retina",134.908919759224,113.805980374402,162.947213107179,119.831013707379,151.916672043774,FALSE,"North","Retinopathy","AM","model",NA
"AM",2019,"retina",124.854780968584,105.385964409228,146.568294678365,110.945275773025,138.618009894072,FALSE,"North","Retinopathy","AM","model",NA
"AM",2020,"retina",69.2634759836962,57.2958176572124,86.2002858358712,60.4298781385649,80.5269979714533,FALSE,"North","Retinopathy","AM","model",NA
"AM",2021,"retina",73.594437656147,61.2734051828585,91.7569742428108,65.0424197505071,83.5360636654004,FALSE,"North","Retinopathy","AM","model",NA
"AM",2022,"retina",80.8783895405724,66.6610860764792,98.3323063493547,72.2379860857059,91.9119243678847,FALSE,"North","Retinopathy","AM","model",NA
"AM",2023,"retina",93.7088642165323,76.2766171114166,112.707480621693,82.238843610547,104.814994538805,FALSE,"North","Retinopathy","AM","model",NA
"AM",2024,"retina",47.8859272724639,37.4121614753954,59.4142538258226,41.3944576963344,54.9520956631712,FALSE,"North","Retinopathy","AM","model",NA
"AM",2025,"retina",44.0034264971138,14.4198500181236,136.151221070569,23.2791685097177,84.0969822061283,TRUE,"North","Retinopathy","AM","model",NA
"AM",2026,"retina",45.5777195476895,10.2817357375903,175.247084713418,18.5194899671823,112.556465443264,TRUE,"North","Retinopathy","AM","model",NA
"AM",2027,"retina",45.4872452848337,8.06975367665872,252.495778963629,14.8799170310778,133.866574677925,TRUE,"North","Retinopathy","AM","model",NA
"AM",2028,"retina",44.4014483031512,4.56453094357509,326.545180807378,10.5771352932109,161.621879721706,TRUE,"North","Retinopathy","AM","model",NA
"AM",2029,"retina",46.1428723139502,4.30721608083263,410.129228831556,9.59352803210268,188.957652404777,TRUE,"North","Retinopathy","AM","model",NA
"AM",2030,"retina",44.1017067596538,2.86610640489337,521.46632887467,8.36436695157381,227.967576194082,TRUE,"North","Retinopathy","AM","model",NA
"AM",2031,"retina",44.6885364406721,2.71973020452879,529.473259083753,7.56517695358168,250.306653168007,TRUE,"North","Retinopathy","AM","model",NA
"AM",2032,"retina",44.2417163928917,1.82576267947135,596.430731115266,6.49553254823414,293.658825479833,TRUE,"North","Retinopathy","AM","model",NA
"AM",2033,"retina",45.3627060932355,1.64659330308915,844.88735648836,6.26599487080724,354.187271205967,TRUE,"North","Retinopathy","AM","model",NA
"AM",2034,"retina",51.646933812746,1.7138672533031,932.561330537378,4.84781148818582,389.171327442661,TRUE,"North","Retinopathy","AM","model",NA
"AM",2035,"retina",51.9371344161783,1.64865660101575,1124.98544707948,4.65787994401489,457.369283746604,TRUE,"North","Retinopathy","AM","model",NA
"AM",2036,"retina",47.6926361269341,1.38966947998099,1513.7382211994,4.15757398881665,544.518846782177,TRUE,"North","Retinopathy","AM","model",NA
"AM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",15.5936319631226
"AM",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.07863457769651
"AM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",74.8787380436682
"AM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",61.1494294218681
"AM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",140.840942899495
"AM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",162.978376641752
"AM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",156.082260733553
"AM",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",145.885622448009
"AM",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",132.34136217354
"AM",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",70.8932860609238
"AM",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",78.9379368242108
"AM",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.2515230934668
"AM",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",101.400654768751
"AM",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",46.3732108986882
