"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AM",2010,"eye",116.141505562203,87.8441649343841,151.463781660651,95.9928219712256,137.790997120834,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2011,"eye",88.2133326785873,65.9988151591244,111.840521902251,73.2309567190919,103.357030813873,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2012,"eye",44.0771856491423,31.9134556928937,59.0248185515161,36.184002830631,52.225314176228,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2013,"eye",75.6235654040616,59.360886618852,98.8478420109145,64.0102988043608,90.0975287522304,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2014,"eye",91.7211403914742,73.5918234416145,117.749864650497,79.216566922672,109.351419144413,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2015,"eye",164.264519004325,131.421280158866,212.931145403187,140.634221533939,193.225029081489,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2016,"eye",231.458624237961,183.755345916189,292.072999472055,199.347699171445,266.98511161985,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2017,"eye",235.524582891575,187.105910149986,299.58618762165,202.120519255403,276.976189127994,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2018,"eye",223.944328027864,177.282158820697,285.000664272656,193.819058963268,258.553300509407,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2019,"eye",239.678965335904,192.961536537968,304.65081364062,206.919197122039,279.541747121863,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2020,"eye",186.633945342728,146.190700799542,241.374833247353,160.804889557594,220.450607282319,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2021,"eye",194.373662336228,151.549651786575,247.238392689655,164.948195004006,223.567529811302,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2022,"eye",212.255634001444,167.432428031882,263.87366933592,181.660056988146,246.645606419313,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2023,"eye",243.217065084709,191.18064572678,307.563036062482,207.629066062488,288.500924381542,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2024,"eye",425.475078340072,344.653959623338,541.491819327603,367.700515735582,495.034493924664,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2025,"eye",370.867252265485,189.050189414406,789.154434071009,232.693251388741,618.772762523535,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2026,"eye",393.683761558391,136.9901354026,1046.20343055345,201.047185568318,742.29390766032,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2027,"eye",383.192445252513,127.606036529226,1288.08986373399,181.321549632862,835.372457107735,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2028,"eye",399.800039336366,92.4338185949564,1665.63557877197,163.805967331383,958.332808644646,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2029,"eye",415.252516850771,83.3684566238985,1900.6237426405,138.664886085685,1068.30220566042,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
