"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AM",2010,"eye",114.22214603103,85.6558084954961,147.954986483694,93.5129462426984,137.038811179035,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2011,"eye",89.0630021415107,68.456679110232,117.206673895781,74.2486849788915,104.098725124907,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2012,"eye",44.858294221446,32.9500518304969,60.3143058414341,36.4828775647076,54.5822306682466,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2013,"eye",75.7929381127702,58.2881387164625,97.0753173418526,63.7965876772111,88.3658595014281,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2014,"eye",93.784494330669,69.7099771643352,121.263806172994,77.897433639437,110.245031163553,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2015,"eye",164.62961749824,129.878838466897,210.578279741739,140.147545233865,190.983104057197,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2016,"eye",231.907487790322,184.590625552113,288.52987349256,198.996833747213,268.658707205727,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2017,"eye",239.490315679122,186.123733335811,301.591261201257,205.66477929168,278.383322670991,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2018,"eye",227.203504113025,178.901651518018,286.185042293695,192.755691596741,264.309673395862,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2019,"eye",243.582611513303,194.212078318052,307.243688625168,208.374863880857,281.261905513573,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2020,"eye",188.38097171016,144.287480391201,243.461864833584,155.1273061585,223.319436033368,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2021,"eye",193.191912860586,154.78638850642,238.52205921595,166.232942167827,222.319263121,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2022,"eye",214.926075611205,167.664768547337,267.979077327752,185.29323685391,247.024972865674,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2023,"eye",244.916150124213,195.691436064414,307.035271862708,207.592899210684,286.607896050375,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2024,"eye",430.760736447481,338.737047226163,547.403039176538,366.8484559516,497.99451453776,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2025,"eye",406.215461662367,188.127874411817,813.319095625878,245.125858266354,601.463705914682,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2026,"eye",437.310349813829,137.902571643094,1116.7036012761,201.201176681861,743.336585683927,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2027,"eye",469.639783934279,112.312594718852,1195.2863110173,172.553910607529,888.132774623739,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2028,"eye",508.158310912651,95.6237086867808,1431.25681202992,163.691847078355,974.35359723769,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2029,"eye",555.482464337962,84.5132429805526,1870.16304280638,152.762980553626,1199.1012412597,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2030,"eye",600.239547015207,71.3286071777684,2153.20966669277,126.050071214101,1269.23706799859,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2031,"eye",664.16715854024,56.721567563274,2639.38715238875,122.880699765125,1538.4848341008,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2032,"eye",699.776088550117,52.317149399657,2928.53279659335,119.194378185622,1521.82205939623,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2033,"eye",777.628849015428,49.8989047839522,3557.42234529038,110.0325802987,1839.39212442181,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2034,"eye",854.160795332894,48.9951208736855,4295.89742139389,101.960605926102,2120.88735783357,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2035,"eye",880.593011733364,47.7893355050089,4766.77714558856,88.3668169250574,2099.24148929409,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2036,"eye",945.071907559746,40.7665979394366,4624.84161877771,88.968422873664,2138.26393975278,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",98.0889752519
"AM",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",79.1813624668611
"AM",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",30.8888969147219
"AM",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",85.0474555557713
"AM",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",88.1271188726923
"AM",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",180.206423834137
"AM",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",243.403737438856
"AM",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",262.483165265445
"AM",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",245.023365879529
"AM",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",276.85655884969
