"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AM",2010,"eye",115.700888801524,86.81681740113,147.838156550011,94.7085111640954,136.685969185549,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2011,"eye",89.057168038522,68.5324918336401,117.285225560027,74.1596211857224,105.977481633918,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2012,"eye",44.017787902421,31.615927433038,60.2572043384746,35.2509834729927,53.5818922869453,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2013,"eye",76.2804516997193,59.0832789201713,98.8175025211713,63.5096724100383,90.5809349207889,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2014,"eye",92.8094262053531,72.2740634093554,115.187888054777,77.934417800707,107.575312190884,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2015,"eye",165.322767129156,129.258435678908,208.134336628399,139.65725602966,191.61764564411,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2016,"eye",231.894173348791,185.688030012003,292.7694506941,197.497626003708,268.761701940038,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2017,"eye",237.819665146266,190.030155739914,295.717911459815,203.747780387206,275.709286047553,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2018,"eye",226.766909937903,177.697978608373,283.60671611819,192.419884432168,263.276555365731,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2019,"eye",241.529138897762,189.369154927421,300.999828425208,206.529299012971,280.064384776357,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2020,"eye",191.028376178574,149.45195477929,240.11283203718,161.649934671301,221.896190487643,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2021,"eye",196.148576126789,154.385810641112,245.933772423893,166.582309551362,226.987499166136,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2022,"eye",214.152318122745,172.692749914764,266.637307605107,183.502311983178,249.037237815006,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2023,"eye",246.233037079849,191.616506848089,318.081390481977,209.071389222789,284.666759996184,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2024,"eye",427.523139085256,340.128178367145,535.948498706567,366.385464235622,495.422309209746,FALSE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2025,"eye",393.479375927001,171.442928858112,745.465716360767,223.27301077802,589.557793268203,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2026,"eye",417.982808552847,137.642681327152,1036.96774888462,192.160596020006,702.738785469967,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2027,"eye",450.981270236428,120.950482896466,1246.80877316418,177.508924758572,833.042057604045,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2028,"eye",487.634586924563,92.7752525071462,1336.43622274418,159.589099095062,970.049074755955,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2029,"eye",531.431136970292,77.3710933109086,1890.3013903405,135.360995946491,1074.48994650403,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
"AM",2030,"eye",570.321553678195,72.8215392868592,2037.0173986161,124.003890366762,1196.37073748889,TRUE,"North","Eye & Appendage Diseases","AM","model",NA
