"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AL",2010,"eye",576.736846919822,456.00320598746,731.878919930219,488.677877144547,665.654625726791,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2011,"eye",497.69722026836,386.843642671236,618.959800262563,426.499595537935,576.940355466866,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2012,"eye",554.805138343719,432.711692472165,687.954886812207,475.206149622101,637.387021236837,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2013,"eye",575.777183248997,453.472879459304,712.09313850496,494.742838671902,662.510477471435,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2014,"eye",607.355233150577,486.618404475768,751.389825387542,527.324649833426,701.480213803196,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2015,"eye",494.437410903802,387.116942055762,620.891740554245,417.940340667329,575.808542764736,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2016,"eye",687.444415577562,546.938730230633,858.251625098713,591.882034692306,786.328428738161,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2017,"eye",757.96610311831,612.375569981026,954.86316606996,650.678446988303,873.825345499957,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2018,"eye",762.619603337724,607.37745805066,950.209935782763,654.15937052668,880.713401331446,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2019,"eye",630.180998903613,501.850280366199,783.887314082026,534.916057593929,725.720249426776,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2020,"eye",331.751347754849,260.584794713898,420.026434327079,278.771451747808,386.102678579177,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2021,"eye",271.77908991582,213.57247505954,340.835410346475,231.842636729996,318.719843573499,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
"AL",2022,"eye",267.052486007159,207.866324459741,329.500214143191,229.330497544437,310.355313823311,FALSE,"Northeast","Eye & Appendage Diseases","AL","model",NA
