"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"MT",2010,"retina",4.48899209755909,2.387017277358,7.7470927413816,2.97790975062947,6.16376715573099,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2011,"retina",7.99471287811872,4.89216541489676,12.6463188700946,5.89593149377071,10.2195131298796,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2012,"retina",56.9136720986193,45.7657777443453,70.7927958359088,49.1307879160541,65.3091361517919,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2013,"retina",51.0864313121227,39.5360179978109,62.4260474006614,43.3918411122762,58.7674435845745,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2014,"retina",26.5267737324505,19.6077104312963,34.3296464076575,21.9537555078144,31.5592850369561,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2015,"retina",11.5206537429808,7.51302944824687,16.3125085689437,8.81390781143214,14.4328269575734,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2016,"retina",14.1360949661464,9.99433782129556,19.2417857314515,11.211459464245,17.6119582106166,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2017,"retina",11.5382299290148,7.89228821559998,15.9725926138444,8.98626945450672,14.1425963263876,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2018,"retina",6.55896279403949,4.26018320985221,9.41865648010019,4.88117144575731,8.40832723372553,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2019,"retina",12.0801785067255,8.18848620273221,16.4951014484024,9.21933302577348,14.7502296214249,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2020,"retina",12.6642524826195,8.63134001432258,17.4233284929074,9.92962065522082,15.8387062036683,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2021,"retina",15.7727311203646,10.7448148063844,21.2071962492183,12.5436917769132,19.3777483551494,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2022,"retina",25.8816293987183,19.7228833143268,33.3860143909081,21.5194977504302,30.2576547932668,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2023,"retina",18.9878947212926,13.9410432709828,24.8938858453027,15.3451935398067,22.7473288889614,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2024,"retina",93.6181854785005,77.9788663353435,113.476152112559,82.0908874187767,105.157609425549,FALSE,"Center-West","Retinopathy","MT","model",NA
"MT",2025,"retina",94.2892472908789,30.4424276820414,226.114125125172,40.9640958586252,166.334772637964,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2026,"retina",110.612167457628,20.3567325807936,326.299587548447,33.4630288535447,217.555393883762,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2027,"retina",122.580341211739,15.0242273497648,425.299164383659,25.7925259038056,257.744827852848,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2028,"retina",136.288065892518,10.6921107010561,587.161965021403,22.5557410058604,310.156158116503,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2029,"retina",162.233001299396,10.1433183445878,792.338548165064,21.0356850381559,388.040705369192,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2030,"retina",174.06217634602,9.1394864304596,804.039314731655,18.6651592915354,460.351964711296,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2031,"retina",202.362300358909,6.43528448857351,1092.16188032246,16.4567624784114,476.109031686678,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2032,"retina",241.26886075799,5.82085502007283,1353.39305621133,14.9649633375677,574.702165067165,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2033,"retina",288.188167542121,5.32790973512987,1579.22218370912,13.6608220196036,649.147345999662,TRUE,"Center-West","Retinopathy","MT","model",NA
"MT",2034,"retina",346.133503678351,4.97770648728917,1773.96141432916,13.7387962940195,676.396155607339,TRUE,"Center-West","Retinopathy","MT","model",NA
