"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"AC",2010,"glaucoma",4.50816660310289,1.3227236224221,10.169760414849,2.0212827143764,7.39751040185392,FALSE,"North","Glaucoma","AC","model",NA
"AC",2011,"glaucoma",3.45682401383369,1.1187884976951,7.05446197931562,1.70753579468765,5.42313823585956,FALSE,"North","Glaucoma","AC","model",NA
"AC",2012,"glaucoma",2.96719678348534,1.0491219525261,6.32607086113549,1.50250363870266,4.87604217246352,FALSE,"North","Glaucoma","AC","model",NA
"AC",2013,"glaucoma",2.80194808368465,0.990609361982518,5.93524916670001,1.32767134768153,4.62982285406335,FALSE,"North","Glaucoma","AC","model",NA
"AC",2014,"glaucoma",2.69493088235095,0.979018948978738,5.5470067159287,1.29012334756409,4.28455365202116,FALSE,"North","Glaucoma","AC","model",NA
"AC",2015,"glaucoma",3.57943728859881,1.3686823045316,7.68798932571523,1.88046859811523,5.66247701414272,FALSE,"North","Glaucoma","AC","model",NA
"AC",2016,"glaucoma",6.41912894099922,2.87629376977309,11.9860083125732,3.69975752013483,9.7913303750942,FALSE,"North","Glaucoma","AC","model",NA
"AC",2017,"glaucoma",10.1263165220221,5.07760150539109,18.0802521529132,6.36889582139131,14.4353702099665,FALSE,"North","Glaucoma","AC","model",NA
"AC",2018,"glaucoma",12.7096631703849,6.8777874267409,20.2239664209689,8.44185484259707,17.5712198741856,FALSE,"North","Glaucoma","AC","model",NA
"AC",2019,"glaucoma",11.7966173236784,6.42981851795874,19.3550035528693,8.18772311722188,16.1976891572687,FALSE,"North","Glaucoma","AC","model",NA
"AC",2020,"glaucoma",18.1829436586552,9.94741038664307,27.7354465389152,12.736439225954,24.113451652262,FALSE,"North","Glaucoma","AC","model",NA
"AC",2021,"glaucoma",6.55463213353101,3.23528431032285,11.9748118526986,4.10248697204419,9.46015652170501,FALSE,"North","Glaucoma","AC","model",NA
"AC",2022,"glaucoma",4.04219530480503,1.64875184226806,7.32672723445681,2.28623616381021,6.07024136563041,FALSE,"North","Glaucoma","AC","model",NA
"AC",2023,"glaucoma",3.30933199694852,1.2055629678557,7.04519011862473,1.62274616200558,5.20974295206055,FALSE,"North","Glaucoma","AC","model",NA
"AC",2024,"glaucoma",3.35890864517211,1.00848372467101,7.60635145209946,1.51114907427057,5.52856988740333,FALSE,"North","Glaucoma","AC","model",NA
"AC",2025,"glaucoma",3.35425744573606,0.724087929768012,8.64303017845959,1.09070274217144,6.364242973765,TRUE,"North","Glaucoma","AC","model",NA
"AC",2026,"glaucoma",3.76205517641697,0.56855065877503,13.0694868747618,0.863585767411397,8.02047920681049,TRUE,"North","Glaucoma","AC","model",NA
"AC",2027,"glaucoma",4.19765852128846,0.405219430290872,16.5632178496583,0.740261748620277,10.3097909296464,TRUE,"North","Glaucoma","AC","model",NA
"AC",2028,"glaucoma",4.51430019400289,0.337752147244025,18.9129921004482,0.670834333419325,10.7500065301604,TRUE,"North","Glaucoma","AC","model",NA
"AC",2029,"glaucoma",5.17526580467719,0.214945685456421,27.6333991411333,0.607695256542017,12.0998480423237,TRUE,"North","Glaucoma","AC","model",NA
"AC",2030,"glaucoma",6.28822563033712,0.210699504675552,34.395770985662,0.562565821314007,13.943946660006,TRUE,"North","Glaucoma","AC","model",NA
"AC",2031,"glaucoma",7.22272595332151,0.194964380620351,46.3090083806374,0.543094824112511,14.4497964515584,TRUE,"North","Glaucoma","AC","model",NA
"AC",2032,"glaucoma",7.94540148128033,0.176650593307609,46.4634274681826,0.528165631374624,16.6350996866043,TRUE,"North","Glaucoma","AC","model",NA
"AC",2033,"glaucoma",8.70531164847951,0.158007703923345,53.9973944331455,0.512764862718631,20.5633106877149,TRUE,"North","Glaucoma","AC","model",NA
"AC",2034,"glaucoma",10.8454964024146,0.181675981677332,75.0103788621138,0.390995112196756,26.47683014788,TRUE,"North","Glaucoma","AC","model",NA
"AC",2035,"glaucoma",11.8959370197466,0.133665372644229,83.5741370231399,0.380697065970565,26.1298398655175,TRUE,"North","Glaucoma","AC","model",NA
"AC",2036,"glaucoma",14.0723448608842,0.130531952408452,112.078693904499,0.352694169304386,29.2860945142579,TRUE,"North","Glaucoma","AC","model",NA
"AC",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.34678982619675
"AC",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.28389239212605
"AC",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.22293850240633
"AC",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"AC",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",8.19106477698802
