"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"GO",2010,"retina",190.245925216729,162.366841441314,218.977324454185,172.01298754309,209.64201275164,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2011,"retina",248.459395241878,213.449672111891,290.848912762534,225.832235208792,272.317913253095,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2012,"retina",275.079115882457,236.275608270054,320.426810219358,250.689082786216,301.890274089104,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2013,"retina",246.755621392643,210.158779630038,291.290800756878,222.919062104874,272.864419854848,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2014,"retina",190.834755380519,163.727082530931,221.708392594617,172.175654481737,209.388929759686,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2015,"retina",209.899010531095,176.70961295649,243.702645907192,189.387552114956,232.500948704554,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2016,"retina",271.406690092939,233.696966439158,314.192278342336,246.166561342614,298.10174270498,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2017,"retina",336.213897135963,291.172905337411,391.606739018269,306.562611491681,369.918297522124,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2018,"retina",362.268956986341,313.90066120647,416.044453625676,329.681587920902,394.016038127534,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2019,"retina",342.105553416882,296.892403179073,391.367082954052,309.485133301834,375.660104903143,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2020,"retina",277.907774082978,239.956277438041,320.340934877539,250.497354305233,302.920161374697,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2021,"retina",330.356431084131,286.52105529587,378.347049625248,301.005660273013,362.085145055034,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2022,"retina",328.707955855416,287.613355957452,377.254818533784,298.905008048851,359.181891641547,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2023,"retina",364.315429281916,314.638076633414,418.997702412092,329.653993316914,400.30924237159,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2024,"retina",334.453299986318,285.588705715948,388.218895464191,300.2847222163,367.028961025736,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2025,"retina",340.358512712125,108.794555514295,770.679165677782,154.098605428449,562.771471019473,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2026,"retina",392.33728253011,75.4718438840383,1111.80637773563,121.709044030671,690.859175714417,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2027,"retina",445.756794188944,56.4833400645665,1609.20926520837,104.30945825902,916.57731407748,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2028,"retina",524.933672972821,45.0284253348374,2249.91270000945,88.4853700372198,1143.66553621279,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2029,"retina",585.829216505713,34.8759632733478,2765.56946863033,67.4171157737923,1270.12604874169,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2030,"retina",696.005876404952,26.0268774955438,3502.3016015975,67.5511193738789,1496.24332365993,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2031,"retina",900.682847419108,24.1499594741414,4908.18234148,54.3466237588034,1980.52503668786,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2032,"retina",984.134164092758,21.418063586615,5847.36584861339,52.7980446550352,2041.55218621741,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2033,"retina",1116.90553579393,19.5690850233758,7295.54599349649,51.9550198007577,2366.63888461448,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2034,"retina",1265.08273819243,14.5850739612159,8784.3354343198,43.7498190919681,2792.07808000948,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2035,"retina",1422.47225987281,17.9374090128656,9837.80941886165,37.68513425146,3177.34264747062,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2036,"retina",1685.97840048233,11.7260194687518,10917.7451781606,37.6746192161857,3753.16122959013,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",182.096685252129
"GO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",239.474360947611
"GO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",267.610746986288
"GO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",236.408236216739
"GO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",180.997613372603
"GO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",204.542099365156
"GO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",264.889919134935
"GO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",322.777964299586
"GO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",345.040180584687
"GO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",341.903293829198
"GO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",278.513319193831
"GO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",326.706605238837
"GO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",315.911230090335
"GO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",351.257692458847
"GO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",333.682950061132
