"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"GO",2010,"retina",188.527612952923,161.456198356655,218.897810484388,171.849500427659,208.697116820839,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2011,"retina",248.165705321223,212.546232338345,285.83492063594,224.055189434943,273.131145985236,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2012,"retina",274.176840776866,239.38878591813,315.732406325638,249.172726383154,300.755605504109,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2013,"retina",246.977239924553,208.194773449317,285.874692541766,219.768812983152,273.33835951217,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2014,"retina",189.410412694421,163.348210502461,219.022708776685,172.030380251165,210.639804460934,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2015,"retina",209.299234351367,180.048676178056,242.896543782324,189.085844133465,230.890406125294,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2016,"retina",272.236739407173,236.519932759104,314.673217348029,248.380661370253,300.74773390668,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2017,"retina",334.226610837813,290.780632927765,391.764170822043,303.127863112466,369.850103112886,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2018,"retina",362.506811541786,312.760578125465,409.649373223993,329.929026998354,393.582372756969,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2019,"retina",343.000180536463,298.055562806043,398.038071219105,312.049916193366,377.307768219739,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2020,"retina",278.811356359736,240.526051223809,322.076586115402,253.320380544696,305.784512334407,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2021,"retina",329.148052997273,288.77447616226,377.673900151263,299.624657503612,361.959445995268,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2022,"retina",328.450061441017,282.258073446051,381.6316205668,295.619277914856,357.260996870765,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2023,"retina",364.952114437156,312.403660714897,422.663971804517,329.414686664757,401.95555507327,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2024,"retina",335.91346162357,282.903651826315,383.312734810257,300.094043844127,368.671885744811,FALSE,"Center-West","Retinopathy","GO","model",NA
"GO",2025,"retina",296.068948105824,105.970228936841,864.796944283679,151.555136475769,582.325290713572,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2026,"retina",305.570275494429,74.9380956901429,1127.1292850235,106.804493712848,675.263796215238,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2027,"retina",303.448950270623,54.5661334561057,1577.69943233277,93.2269093407722,880.061394143235,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2028,"retina",315.641384995832,43.7287400724249,2021.61710104852,86.5443089043619,1198.01941437025,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2029,"retina",325.414800845687,34.2396168053722,2400.75578800392,76.5516518665233,1376.0520826841,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2030,"retina",319.879631432311,32.4127864153894,3457.15673327575,63.2177930544974,1633.53840551019,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2031,"retina",328.720225043438,26.0487245206911,3773.95491131223,65.1129029248246,1915.92692641655,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2032,"retina",321.545211635378,26.5665394060538,3869.19239623317,54.8063576825225,1777.72140949288,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2033,"retina",312.561474820593,24.8615233278215,4228.64126177902,51.7324118936431,2089.90134059104,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2034,"retina",328.238111951841,22.6906191825442,5403.47127733491,56.3085104743575,2503.67959207676,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2035,"retina",322.876510312349,22.0408290324573,6853.56197465283,52.7178000193007,2723.00382595561,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2036,"retina",320.746241295369,16.3117844622357,7024.31660964499,46.2247324406733,3138.54067309573,TRUE,"Center-West","Retinopathy","GO","model",NA
"GO",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",182.096685252129
"GO",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",239.474360947611
"GO",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",267.610746986288
"GO",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",236.408236216739
"GO",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",180.997613372603
"GO",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",204.542099365156
"GO",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",264.889919134935
"GO",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",322.777964299586
"GO",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",345.040180584687
"GO",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",341.903293829198
"GO",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",278.513319193831
"GO",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",326.706605238837
"GO",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",315.911230090335
"GO",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",351.257692458847
"GO",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",333.682950061132
