"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PR",2010,"retina",212.081627565889,184.418967339619,241.521039492481,192.05532839083,232.42237512621,FALSE,"South","Retinopathy","PR","model",NA
"PR",2011,"retina",214.064456477049,185.624146405309,246.341484895205,194.714174031858,234.781054675311,FALSE,"South","Retinopathy","PR","model",NA
"PR",2012,"retina",200.303122991238,172.362553176625,229.827082955448,181.711261910534,219.662805587998,FALSE,"South","Retinopathy","PR","model",NA
"PR",2013,"retina",246.819805591238,213.195440055691,282.625803008909,223.318179432846,269.025204920517,FALSE,"South","Retinopathy","PR","model",NA
"PR",2014,"retina",263.755810858837,228.121530184847,304.580115548515,239.881396174036,287.578803999524,FALSE,"South","Retinopathy","PR","model",NA
"PR",2015,"retina",274.884197147842,237.22637015276,313.562157264361,250.144647024275,300.736142833094,FALSE,"South","Retinopathy","PR","model",NA
"PR",2016,"retina",315.538448800591,275.342357768883,359.457463856715,287.023147339335,344.430372226524,FALSE,"South","Retinopathy","PR","model",NA
"PR",2017,"retina",348.184163224042,298.863650787655,402.676338233017,317.438278149573,378.474510313085,FALSE,"South","Retinopathy","PR","model",NA
"PR",2018,"retina",442.014809922028,384.967738126201,510.356336732351,404.114485949271,483.244323402056,FALSE,"South","Retinopathy","PR","model",NA
"PR",2019,"retina",407.640811094503,358.103452722316,461.666567400794,375.286420582872,445.512614855296,FALSE,"South","Retinopathy","PR","model",NA
"PR",2020,"retina",343.931480551385,296.673322420547,395.682965158025,310.169361209944,378.094646625752,FALSE,"South","Retinopathy","PR","model",NA
"PR",2021,"retina",401.417754877002,349.094089480851,458.366172017743,366.413050566742,438.246389110356,FALSE,"South","Retinopathy","PR","model",NA
"PR",2022,"retina",476.717735388792,420.513817514258,548.312700101104,439.080086585549,517.195114148638,FALSE,"South","Retinopathy","PR","model",NA
"PR",2023,"retina",557.524349769249,485.479775835717,641.354396555847,510.934328529947,608.012090290524,FALSE,"South","Retinopathy","PR","model",NA
"PR",2024,"retina",534.347653649226,460.125011669278,610.682649607348,484.916810675888,587.725727447853,FALSE,"South","Retinopathy","PR","model",NA
"PR",2025,"retina",561.658295274207,189.738077472277,1400.65570518146,270.158087424168,905.693292338054,TRUE,"South","Retinopathy","PR","model",NA
"PR",2026,"retina",619.711628115214,127.2877079442,1961.28919716778,215.464746000575,1181.66090799015,TRUE,"South","Retinopathy","PR","model",NA
"PR",2027,"retina",671.204434624183,82.7419938568881,2275.64052741442,151.270618295428,1534.17239362338,TRUE,"South","Retinopathy","PR","model",NA
"PR",2028,"retina",752.688093687743,59.7818468790858,2960.8330500407,126.483592441461,1846.22723177084,TRUE,"South","Retinopathy","PR","model",NA
"PR",2029,"retina",883.196166145958,49.7267760603899,4018.56779413775,114.435386893968,1981.90578663802,TRUE,"South","Retinopathy","PR","model",NA
"PR",2030,"retina",1031.38852482891,36.0885832202543,5974.45559794126,91.5052400913254,2281.02343495225,TRUE,"South","Retinopathy","PR","model",NA
"PR",2031,"retina",1156.10950885947,30.2358516715159,6298.24782658239,77.360297709966,2839.06855029702,TRUE,"South","Retinopathy","PR","model",NA
"PR",2032,"retina",1398.32050678298,29.8550038260613,6914.7292490504,80.7801196323023,2992.66853132589,TRUE,"South","Retinopathy","PR","model",NA
"PR",2033,"retina",1816.00702483358,20.9951845367022,8424.98454322192,57.0729414430486,3581.69293179661,TRUE,"South","Retinopathy","PR","model",NA
"PR",2034,"retina",2050.86141113742,18.3161538375957,9664.81730805394,54.9532143396629,3933.24847526255,TRUE,"South","Retinopathy","PR","model",NA
"PR",2035,"retina",2512.60011688807,13.6576743362066,12837.7383443231,52.9612541683917,3892.09213573747,TRUE,"South","Retinopathy","PR","model",NA
"PR",2036,"retina",2863.14159526218,12.1227155136052,14649.2546919599,56.1059644439673,4762.36593700761,TRUE,"South","Retinopathy","PR","model",NA
"PR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",202.756350712535
"PR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",209.552374886067
"PR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.824001231931
"PR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",231.319836426841
"PR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",244.765131132789
"PR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",258.223519197253
"PR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",306.281640301635
"PR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",336.633005844058
"PR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",418.291710824092
"PR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",416.154209486628
"PR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",353.667255556386
"PR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",422.369707065601
"PR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",492.62024592348
"PR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",571.837141889441
"PR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",560.915734675536
