"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"PR",2010,"retina",211.8516053317,185.864627167547,243.734910387843,193.890070549568,233.458114509959,FALSE,"South","Retinopathy","PR","model",NA
"PR",2011,"retina",212.192615003722,183.813171402225,248.595332102252,194.418790864391,235.06792510943,FALSE,"South","Retinopathy","PR","model",NA
"PR",2012,"retina",198.955974343563,172.208171296423,232.17002808811,181.029184633891,220.870941609252,FALSE,"South","Retinopathy","PR","model",NA
"PR",2013,"retina",244.715601909255,212.500176079843,282.648575743712,225.341021475711,269.344174017739,FALSE,"South","Retinopathy","PR","model",NA
"PR",2014,"retina",264.46287511829,229.353456932274,306.289545080631,239.608586105122,291.468649907814,FALSE,"South","Retinopathy","PR","model",NA
"PR",2015,"retina",274.093642710189,237.444331206443,320.30590798554,248.845390945169,300.729575981426,FALSE,"South","Retinopathy","PR","model",NA
"PR",2016,"retina",314.966474770968,271.827718010679,361.035602842419,288.107019676821,347.004613191231,FALSE,"South","Retinopathy","PR","model",NA
"PR",2017,"retina",345.959175431384,304.240336026182,399.370548960002,316.718432662633,379.82792526638,FALSE,"South","Retinopathy","PR","model",NA
"PR",2018,"retina",442.233855854647,384.539811606426,502.338152779859,405.447998209473,486.366214232466,FALSE,"South","Retinopathy","PR","model",NA
"PR",2019,"retina",408.500107446664,354.496864101945,474.479531344706,370.147912206229,448.694849212436,FALSE,"South","Retinopathy","PR","model",NA
"PR",2020,"retina",344.603475109778,296.292165167181,396.160651726158,310.72915252552,376.920732902352,FALSE,"South","Retinopathy","PR","model",NA
"PR",2021,"retina",400.558577216758,348.723948931457,455.146904537392,366.725285386843,439.324016662703,FALSE,"South","Retinopathy","PR","model",NA
"PR",2022,"retina",474.670929934513,409.325802762878,543.668886573786,432.206174922854,517.849904334047,FALSE,"South","Retinopathy","PR","model",NA
"PR",2023,"retina",554.259087662336,485.731913354332,636.187002627676,506.17830559915,606.445090546397,FALSE,"South","Retinopathy","PR","model",NA
"PR",2024,"retina",535.170249865741,464.654872748007,612.081167211739,489.083088299999,581.238013120723,FALSE,"South","Retinopathy","PR","model",NA
"PR",2025,"retina",492.853034597129,183.62178030707,1289.31131182552,251.779289048262,904.070250799106,TRUE,"South","Retinopathy","PR","model",NA
"PR",2026,"retina",473.568096102901,127.176524337198,2310.12802523979,212.1062937206,1326.98712360097,TRUE,"South","Retinopathy","PR","model",NA
"PR",2027,"retina",505.334799238675,101.089265346073,3232.63198182898,164.036753564405,1674.90642136801,TRUE,"South","Retinopathy","PR","model",NA
"PR",2028,"retina",483.503374205971,79.3032378566642,3402.95967704086,144.877209445472,1829.24320655464,TRUE,"South","Retinopathy","PR","model",NA
"PR",2029,"retina",495.09557914426,56.8836032080716,4754.98415542803,119.684746997237,2101.81216989358,TRUE,"South","Retinopathy","PR","model",NA
"PR",2030,"retina",501.550308468899,46.8887247652705,5762.9566774594,90.7017840289178,2487.51184180524,TRUE,"South","Retinopathy","PR","model",NA
"PR",2031,"retina",476.171466241482,35.9702989166833,5477.95302294613,97.5812689880858,2855.10953054453,TRUE,"South","Retinopathy","PR","model",NA
"PR",2032,"retina",460.988165261378,33.8512777624769,8357.87662141089,93.5252296617171,3016.12242407549,TRUE,"South","Retinopathy","PR","model",NA
"PR",2033,"retina",461.289872374918,23.8967447061449,9452.3600797515,80.3671251117649,3601.06810016672,TRUE,"South","Retinopathy","PR","model",NA
"PR",2034,"retina",566.301104698146,28.0875761799279,10381.4293981226,68.9947852420765,4526.14461020583,TRUE,"South","Retinopathy","PR","model",NA
"PR",2035,"retina",514.673414799399,17.5749481777418,12858.9181942841,66.5608298370659,4846.28516167361,TRUE,"South","Retinopathy","PR","model",NA
"PR",2036,"retina",573.856972596132,15.756781197891,19325.7050118922,62.9234821573316,5727.68796081386,TRUE,"South","Retinopathy","PR","model",NA
"PR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",202.756350712535
"PR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",209.552374886067
"PR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",192.824001231931
"PR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",231.319836426841
"PR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",244.765131132789
"PR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",258.223519197253
"PR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",306.281640301635
"PR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",336.633005844058
"PR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",418.291710824092
"PR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",416.154209486628
"PR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",353.667255556386
"PR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",422.369707065601
"PR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",492.62024592348
"PR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",571.837141889441
"PR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",560.915734675536
