"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RR",2010,"retina",10.7838027133372,3.79494203163218,21.291784302528,5.44325958696037,17.415617372691,FALSE,"North","Retinopathy","RR","model",NA
"RR",2011,"retina",10.4995910454768,4.3560023496349,19.7396626587131,5.64212178919262,15.7711595068466,FALSE,"North","Retinopathy","RR","model",NA
"RR",2012,"retina",20.5472968480523,10.1933515680074,36.3701522927345,12.530936745249,30.2252127573391,FALSE,"North","Retinopathy","RR","model",NA
"RR",2013,"retina",8.81740842721102,3.71240060124301,16.3492004191666,4.93178597830601,13.8791372973358,FALSE,"North","Retinopathy","RR","model",NA
"RR",2014,"retina",6.49223396292888,2.40865407616546,13.0693638943991,3.42613938657328,10.48785951328,FALSE,"North","Retinopathy","RR","model",NA
"RR",2015,"retina",7.58707430584573,3.01587786221029,13.8776893021361,4.31367158174452,11.3358452807966,FALSE,"North","Retinopathy","RR","model",NA
"RR",2016,"retina",14.5547206487617,7.23188589251594,26.3548963345895,9.15122085916329,20.648335072534,FALSE,"North","Retinopathy","RR","model",NA
"RR",2017,"retina",16.1387884865786,7.88547123632094,28.4823044316371,10.0181391128524,23.4332612870617,FALSE,"North","Retinopathy","RR","model",NA
"RR",2018,"retina",8.78225377459032,3.94178625404386,16.9671205241195,5.03685934101106,12.9848707803119,FALSE,"North","Retinopathy","RR","model",NA
"RR",2019,"retina",3.9094837148846,1.54139179861051,7.78638014696384,1.97336429699828,6.35343627650751,FALSE,"North","Retinopathy","RR","model",NA
"RR",2020,"retina",2.54017361582712,0.797337785821934,5.64211812056727,1.1788175580948,4.17055350695524,FALSE,"North","Retinopathy","RR","model",NA
"RR",2021,"retina",2.17947049634841,0.679056488280943,4.87497300558406,0.921059860427591,3.58368146171096,FALSE,"North","Retinopathy","RR","model",NA
"RR",2022,"retina",2.23289204781764,0.570294233747796,5.34708905151002,0.975069705595528,3.69104717936692,FALSE,"North","Retinopathy","RR","model",NA
"RR",2023,"retina",2.31647382249697,0.560500569287153,5.28789933676603,0.940159933200757,4.03335296398706,FALSE,"North","Retinopathy","RR","model",NA
"RR",2024,"retina",2.28869959984302,0.50750316637611,5.64700103820701,0.840470053987544,4.06682087765191,FALSE,"North","Retinopathy","RR","model",NA
"RR",2025,"retina",2.30818434805301,0.362007105163518,7.88863290061517,0.573092127933042,4.43096632779707,TRUE,"North","Retinopathy","RR","model",NA
"RR",2026,"retina",2.58171322210366,0.269588739916363,9.12881620140116,0.494766844858948,5.6113272559332,TRUE,"North","Retinopathy","RR","model",NA
"RR",2027,"retina",3.22452090267847,0.242170959387916,15.4461706406749,0.460214849476248,6.91436137390838,TRUE,"North","Retinopathy","RR","model",NA
"RR",2028,"retina",3.84645234143226,0.223390394577047,18.8413182398897,0.380789186822295,8.72639198742556,TRUE,"North","Retinopathy","RR","model",NA
"RR",2029,"retina",4.63727773710552,0.137846084226879,27.7106849043991,0.366926573253157,11.2557220879133,TRUE,"North","Retinopathy","RR","model",NA
"RR",2030,"retina",5.7644998035228,0.116744191692733,31.3881338635536,0.379047428876018,13.1819802080559,TRUE,"North","Retinopathy","RR","model",NA
"RR",2031,"retina",6.60775328828384,0.0952774930545636,34.463359664925,0.325135537667464,13.4121301907264,TRUE,"North","Retinopathy","RR","model",NA
"RR",2032,"retina",7.44802248718638,0.0783541355031422,46.7853344301882,0.2913795670788,14.7770131403288,TRUE,"North","Retinopathy","RR","model",NA
"RR",2033,"retina",8.40171844785219,0.0731144422238325,44.862754478301,0.253750505716242,16.3183111549388,TRUE,"North","Retinopathy","RR","model",NA
"RR",2034,"retina",12.9088681406012,0.0644837917648551,53.1370021595148,0.186059636969151,17.5503963628686,TRUE,"North","Retinopathy","RR","model",NA
"RR",2035,"retina",14.0341666975159,0.0701970555405909,58.5303277771713,0.188733731125164,20.5595686964763,TRUE,"North","Retinopathy","RR","model",NA
"RR",2036,"retina",13.4354418265795,0.0535865402452722,63.2797287664688,0.195149869424543,23.4840640822054,TRUE,"North","Retinopathy","RR","model",NA
"RR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.5399424547094
"RR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",22.1785691654521
"RR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",23.9187956886371
"RR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.077601366976
"RR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.2599074341915
"RR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.20506680249878
"RR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.15998583049295
