"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RR",2010,"retina",11.3281818000256,4.20170619029654,24.5909275982059,5.73378427263279,18.6072931695834,FALSE,"North","Retinopathy","RR","model",NA
"RR",2011,"retina",10.6077179622649,4.59633643807141,20.8518877948032,6.00570467101996,16.1249838569647,FALSE,"North","Retinopathy","RR","model",NA
"RR",2012,"retina",20.5723695953592,9.72672765106372,37.3646291630239,12.5247916723933,30.0696516820991,FALSE,"North","Retinopathy","RR","model",NA
"RR",2013,"retina",8.54630254734102,3.62141770405851,15.973044774161,4.89376096744012,12.8192211209188,FALSE,"North","Retinopathy","RR","model",NA
"RR",2014,"retina",6.51424843936688,2.53242038903697,12.7436599621626,3.65032173180033,10.0489714762867,FALSE,"North","Retinopathy","RR","model",NA
"RR",2015,"retina",7.50991976564062,3.11544280228608,15.6654774388319,4.11514967631529,11.7962055743507,FALSE,"North","Retinopathy","RR","model",NA
"RR",2016,"retina",14.6859124441503,7.2136140773238,26.4704383506649,9.08776661427672,21.2916407246318,FALSE,"North","Retinopathy","RR","model",NA
"RR",2017,"retina",15.554910517122,7.2016294709949,28.0009765582176,9.38229515521907,22.2589028091457,FALSE,"North","Retinopathy","RR","model",NA
"RR",2018,"retina",8.53944456090955,3.9018231749573,16.137848697077,5.10825959443454,12.9490983892555,FALSE,"North","Retinopathy","RR","model",NA
"RR",2019,"retina",3.85855846826684,1.43876307812768,7.08405072347612,2.05704274993442,5.98018056050256,FALSE,"North","Retinopathy","RR","model",NA
"RR",2020,"retina",2.576668255374,0.748886005069104,6.00343527298644,1.12116971543834,4.28215026013612,FALSE,"North","Retinopathy","RR","model",NA
"RR",2021,"retina",2.12218324716176,0.545801293390141,4.68847742593712,0.861410857270351,3.64035442380609,FALSE,"North","Retinopathy","RR","model",NA
"RR",2022,"retina",2.17906863602393,0.671464007992812,5.19030985129155,0.871310470101542,3.76845683777773,FALSE,"North","Retinopathy","RR","model",NA
"RR",2023,"retina",2.14579518272067,0.549838767236839,5.13508258872894,0.852490774564266,3.68801858896761,FALSE,"North","Retinopathy","RR","model",NA
"RR",2024,"retina",2.31313382844167,0.512369315936607,6.22614850756093,0.822588704896631,4.39379853626206,FALSE,"North","Retinopathy","RR","model",NA
"RR",2025,"retina",2.27983918640788,0.322285166659263,8.18898327531568,0.583606787078984,4.72861916523478,TRUE,"North","Retinopathy","RR","model",NA
"RR",2026,"retina",2.6584105774531,0.262785114787803,10.1524962257764,0.436630124395845,5.96145784847241,TRUE,"North","Retinopathy","RR","model",NA
"RR",2027,"retina",3.11574459963993,0.208978587760641,13.5877692955372,0.417593865924424,6.74917172822582,TRUE,"North","Retinopathy","RR","model",NA
"RR",2028,"retina",3.51511718984236,0.182360545297963,16.5838075277776,0.371861763332101,7.86187166350909,TRUE,"North","Retinopathy","RR","model",NA
"RR",2029,"retina",4.15737419245047,0.150442251027494,20.8029322842027,0.354186245018828,10.4460414779801,TRUE,"North","Retinopathy","RR","model",NA
"RR",2030,"retina",5.01115437426278,0.118625213787171,25.9686358681744,0.320076636031655,9.79568068317658,TRUE,"North","Retinopathy","RR","model",NA
"RR",2031,"retina",5.72411559239773,0.120300178587906,27.7177187732647,0.312166844261759,12.181600859987,TRUE,"North","Retinopathy","RR","model",NA
"RR",2032,"retina",7.20236440016135,0.107772114243634,44.3920252072224,0.287072100910819,14.1152980395228,TRUE,"North","Retinopathy","RR","model",NA
"RR",2033,"retina",7.90830654818386,0.0868158925831105,51.0396206953163,0.262590226059324,16.8582445000811,TRUE,"North","Retinopathy","RR","model",NA
"RR",2034,"retina",8.91602565919827,0.0640017361495231,56.175935532849,0.213155892178646,17.261911273705,TRUE,"North","Retinopathy","RR","model",NA
"RR",2035,"retina",11.4253817237483,0.0590548272798939,72.9446695066912,0.201443301724443,20.8456649076282,TRUE,"North","Retinopathy","RR","model",NA
"RR",2036,"retina",12.2997211127333,0.0438708216931992,74.7802793171086,0.175530303360106,22.7583293914986,TRUE,"North","Retinopathy","RR","model",NA
"RR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.5399424547094
"RR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",22.1785691654521
"RR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",23.9187956886371
"RR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.077601366976
"RR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.2599074341915
"RR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.20506680249878
"RR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.15998583049295
