"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"RR",2010,"retina",9.6913376080639,4.35555726228756,23.2490606532714,5.74435897184468,17.76720287091,FALSE,"North","Retinopathy","RR","model",NA
"RR",2011,"retina",10.3335000188073,4.61670827939213,20.4656605696572,6.00962990520667,16.3122751064624,FALSE,"North","Retinopathy","RR","model",NA
"RR",2012,"retina",19.7845014596342,9.68162229584215,36.1709038351467,12.9453881778313,30.3819481137451,FALSE,"North","Retinopathy","RR","model",NA
"RR",2013,"retina",7.99319225294398,3.80100739523994,15.4069784939374,4.8380756876945,12.9361980814741,FALSE,"North","Retinopathy","RR","model",NA
"RR",2014,"retina",5.87335773673789,2.58265082900776,12.3509375758132,3.54796600392162,10.0734611960679,FALSE,"North","Retinopathy","RR","model",NA
"RR",2015,"retina",7.05615382005119,3.01793300190348,15.7354534510747,4.26773917241273,11.6494894433524,FALSE,"North","Retinopathy","RR","model",NA
"RR",2016,"retina",13.8991086823827,7.50861250889142,25.405338339054,9.39836219123758,21.1529303937417,FALSE,"North","Retinopathy","RR","model",NA
"RR",2017,"retina",15.1699000494979,8.25583741051233,27.1662491659812,10.1311686605607,22.7624326396344,FALSE,"North","Retinopathy","RR","model",NA
"RR",2018,"retina",8.37762661267543,3.80755583607618,16.758143769098,5.30629156932536,13.2379209724178,FALSE,"North","Retinopathy","RR","model",NA
"RR",2019,"retina",3.65836191138946,1.41566011824588,7.79395438100684,2.11756141693099,5.99537054972872,FALSE,"North","Retinopathy","RR","model",NA
"RR",2020,"retina",2.34617259079743,0.79393734729402,5.39574969009645,1.21997511171145,4.23070916642822,FALSE,"North","Retinopathy","RR","model",NA
"RR",2021,"retina",1.95920359296992,0.721175628310139,4.88224462777843,0.952196301155924,3.65284994549724,FALSE,"North","Retinopathy","RR","model",NA
"RR",2022,"retina",1.98913916462389,0.648359476353563,5.05220651547013,1.04475090117941,4.07358007632544,FALSE,"North","Retinopathy","RR","model",NA
"RR",2023,"retina",2.0655204070986,0.557703653979787,4.99291062667763,0.986052016211763,3.78784603845562,FALSE,"North","Retinopathy","RR","model",NA
"RR",2024,"retina",2.13922600579794,0.525653864828252,5.9615875332781,0.855101416873027,4.52953940360485,FALSE,"North","Retinopathy","RR","model",NA
"RR",2025,"retina",1.73154372829717,0.356491251108616,6.8090071297801,0.600560299100508,4.85450318600322,TRUE,"North","Retinopathy","RR","model",NA
"RR",2026,"retina",1.76931752699445,0.291426240491607,9.9678552625844,0.526490897053468,6.04270832014844,TRUE,"North","Retinopathy","RR","model",NA
"RR",2027,"retina",1.77707923209369,0.230232030213908,11.316287098306,0.458263999108176,6.67926610606506,TRUE,"North","Retinopathy","RR","model",NA
"RR",2028,"retina",2.02518956527058,0.214772841183965,16.6062162426988,0.403329778588857,8.10965773274444,TRUE,"North","Retinopathy","RR","model",NA
"RR",2029,"retina",2.10383199167847,0.144710052414634,19.1504181484711,0.358960331231838,8.94291635685356,TRUE,"North","Retinopathy","RR","model",NA
"RR",2030,"retina",2.49060727591538,0.0961119298052845,21.3844924997088,0.313212168040433,10.3762933322783,TRUE,"North","Retinopathy","RR","model",NA
"RR",2031,"retina",2.48898488330192,0.128087970611634,28.4182641857528,0.301410789997703,12.0322357009524,TRUE,"North","Retinopathy","RR","model",NA
"RR",2032,"retina",2.53282917560275,0.116768576629395,40.3476434212154,0.284510965732717,15.3472214775147,TRUE,"North","Retinopathy","RR","model",NA
"RR",2033,"retina",2.42087376776477,0.0911187875023511,42.1971366200255,0.267134058648414,17.7825637724334,TRUE,"North","Retinopathy","RR","model",NA
"RR",2034,"retina",2.44982896988966,0.0968753555714073,48.0595005046382,0.237326306380932,19.2920435341295,TRUE,"North","Retinopathy","RR","model",NA
"RR",2035,"retina",2.32352832964654,0.0923547239952437,58.9868383145926,0.224589778985497,23.2893898090879,TRUE,"North","Retinopathy","RR","model",NA
"RR",2036,"retina",2.2891348984887,0.0891336713697862,93.538272117041,0.22112151323001,27.5057081983787,TRUE,"North","Retinopathy","RR","model",NA
"RR",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",43.5399424547094
"RR",2013,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2014,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2015,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",22.1785691654521
"RR",2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",23.9187956886371
"RR",2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",11.077601366976
"RR",2019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2020,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2021,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"RR",2022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.2599074341915
"RR",2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.20506680249878
"RR",2024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",2.15998583049295
