"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SE",2010,"glaucoma",2.31458941192705,0.924623737922674,5.20060284930685,1.23888328194125,4.06706834620901,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2011,"glaucoma",1.410620966086,0.633230757511475,3.06664129610403,0.806838474414783,2.42105007137197,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2012,"glaucoma",1.37810208419698,0.58166058858881,3.14966186699875,0.749815610853048,2.30550272391937,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2013,"glaucoma",1.34084535306848,0.522887496839253,3.00134542412686,0.745954966641604,2.16668569508919,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2014,"glaucoma",1.39974925046056,0.666682904317954,3.09129497841881,0.832571784854189,2.43336769419174,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2015,"glaucoma",1.08765528162716,0.473235310005225,2.39616653345587,0.607462265241507,1.81866435226848,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2016,"glaucoma",0.897268151006921,0.374720628900134,2.09135659986038,0.503699259991743,1.58966162048905,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2017,"glaucoma",0.632698252247608,0.234765304474707,1.66134563551685,0.352860041220718,1.19567721150451,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2018,"glaucoma",0.658329045466906,0.236618603959772,1.55235123211784,0.31916903344228,1.19297089251343,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2019,"glaucoma",0.483476304302568,0.182811334194832,1.21308375610611,0.266773599969174,0.890427707884273,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2020,"glaucoma",0.4587809063401,0.161878621752116,1.27034948033564,0.237235600390169,0.845256563424299,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2021,"glaucoma",0.518729492292454,0.178238902229028,1.21961245962435,0.265004980093099,0.8820653949603,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2022,"glaucoma",0.650843369691702,0.2635597741792,1.53581554629546,0.359088594868488,1.16840411287344,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2023,"glaucoma",1.08061111670305,0.393500597375883,2.48144555668456,0.539661673785839,1.83129138046607,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2024,"glaucoma",1.13474716919871,0.350601437803588,2.65764118081628,0.524507643244436,2.02124278764701,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2025,"glaucoma",0.947503286145054,0.241024984691439,3.44755177419077,0.368199426736339,2.15871520717126,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2026,"glaucoma",0.961374207758334,0.164975788776786,5.08364248566913,0.309922541310023,2.74031559856139,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2027,"glaucoma",0.947442783825529,0.133953167016479,6.17275646326338,0.253571798782915,3.1820443763094,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2028,"glaucoma",0.977162912594705,0.122371199492834,7.65444731710495,0.239842479607919,3.43194086860547,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2029,"glaucoma",0.981771145994586,0.104613780488385,8.11153927269283,0.235255509608134,4.23326005676981,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2030,"glaucoma",0.957102650923844,0.0870820853304694,11.3641041963238,0.196363092531445,4.21070722932205,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2031,"glaucoma",0.974429468838337,0.0665315279469338,13.401621161022,0.172967529597602,5.29686732756621,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2032,"glaucoma",0.993151273273825,0.0610855253882094,14.6840687783285,0.162668821300618,5.3795415989349,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2033,"glaucoma",1.02599298106404,0.0495486565814185,21.7708949975564,0.15271672310145,6.11892952163849,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2034,"glaucoma",1.02596532390916,0.039945969385191,22.6187210902655,0.127766873276492,6.3060161439193,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2035,"glaucoma",0.997757375217715,0.0358022422231505,25.384189092957,0.117000899633358,8.12420791887017,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2036,"glaucoma",1.00948133524348,0.0334920411968445,28.8136381953622,0.11121349719106,9.31037815990038,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2010,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.50698298239467
"SE",2011,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",0
"SE",2012,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"observed",1.44544702255981
