"state","year","disease","mean_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f","layer","obs_rate"
"SE",2010,"glaucoma",2.56148588485546,0.9138280364117,5.19565769612364,1.31722376372029,4.08571682679151,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2011,"glaucoma",1.52519283858776,0.577816311422023,3.06806246314058,0.796149935073345,2.32445068866041,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2012,"glaucoma",1.49619060371868,0.586126990220272,2.98793088869281,0.781275501870318,2.38564331193463,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2013,"glaucoma",1.40589768603072,0.523144366766991,2.80740210650986,0.733976482251323,2.21842909659842,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2014,"glaucoma",1.5480764411828,0.653622592719671,3.13666809285226,0.858324936071918,2.34452618099848,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2015,"glaucoma",1.15636235179078,0.409984028837644,2.40323745748649,0.587995068492394,1.84642553078393,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2016,"glaucoma",0.975336722512905,0.371599262497502,2.04520637613552,0.510551211006016,1.52428833951456,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2017,"glaucoma",0.788320302878219,0.257101735468705,1.70815957673578,0.380715269366638,1.30675349113788,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2018,"glaucoma",0.744236880821743,0.26897414596499,1.63800348700149,0.390951479348177,1.20469020042352,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2019,"glaucoma",0.57179499730468,0.18983531820054,1.26641603289293,0.268481412601128,0.925860936853313,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2020,"glaucoma",0.511602006555627,0.146040779450916,1.19511857090588,0.217054581937394,0.86490975970147,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2021,"glaucoma",0.541879847555181,0.174956876426627,1.26306099139506,0.239400696655174,0.948190491289251,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2022,"glaucoma",0.707511060233412,0.221788436212895,1.6038455105121,0.311994122412554,1.17875141625329,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2023,"glaucoma",1.16314810193927,0.431588211458519,2.3332094188601,0.571961925012322,1.90066169022341,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2024,"glaucoma",1.18782203727244,0.361293193444917,2.66284011500207,0.519953752774195,1.97775296036453,FALSE,"Northeast","Glaucoma","SE","model",NA
"SE",2025,"glaucoma",1.15796169142901,0.231811603617539,3.13046212601092,0.361863142628612,2.27149234349356,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2026,"glaucoma",1.33233364087624,0.15126050194321,4.81513001056585,0.329611791390798,2.98172387813196,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2027,"glaucoma",1.54220455592814,0.127631266130189,7.36129877407846,0.274820480130137,3.4910834913905,TRUE,"Northeast","Glaucoma","SE","model",NA
"SE",2028,"glaucoma",1.72521024991508,0.114616153999971,9.04965316389742,0.235212002407495,3.99819617647847,TRUE,"Northeast","Glaucoma","SE","model",NA
