"state","year","disease","median_rate","lower_95","upper_95","lower_80","upper_80","is_forecast","region","disease_label","state_f"
"AC",2010,"glaucoma",4.24874517839492,1.34393325139494,10.1543658817801,2.16939268169583,7.5768225429027,FALSE,"North","Glaucoma","AC"
"AC",2011,"glaucoma",3.40593680383005,1.08953565383736,7.7068344709564,1.88143807806382,5.82863207690186,FALSE,"North","Glaucoma","AC"
"AC",2012,"glaucoma",2.97295429640331,1.09870905443032,6.48589804100184,1.78049346827206,5.13991335748762,FALSE,"North","Glaucoma","AC"
"AC",2013,"glaucoma",2.91441380414327,1.23138023068761,6.47639616904214,1.67164047879227,4.99945914996648,FALSE,"North","Glaucoma","AC"
"AC",2014,"glaucoma",2.97233189229061,1.29212675880721,6.37687208661648,1.65540326689509,4.7978653654772,FALSE,"North","Glaucoma","AC"
"AC",2015,"glaucoma",3.66259757567496,1.55210928778233,7.82422526811428,2.15756559585304,6.02185570974054,FALSE,"North","Glaucoma","AC"
"AC",2016,"glaucoma",6.18584152254327,3.21493125154061,11.8438864955098,4.04724783999409,9.77172740865835,FALSE,"North","Glaucoma","AC"
"AC",2017,"glaucoma",9.3264214054075,4.9023759686802,16.0420623864594,6.06439718313706,13.3551262189128,FALSE,"North","Glaucoma","AC"
"AC",2018,"glaucoma",11.9209250853743,6.47335615820616,20.8910612890753,7.97716896694126,17.5519648550857,FALSE,"North","Glaucoma","AC"
"AC",2019,"glaucoma",11.5969831697129,6.3776404398316,21.186401063705,7.63876351498584,17.1601724184625,FALSE,"North","Glaucoma","AC"
"AC",2020,"glaucoma",14.7255945360751,8.85531657757237,24.0306113533887,10.4942415911216,20.3634917706367,FALSE,"North","Glaucoma","AC"
"AC",2021,"glaucoma",6.47262687451435,3.41372272393136,12.6070294045159,4.36648219518974,10.2327200594737,FALSE,"North","Glaucoma","AC"
"AC",2022,"glaucoma",4.2614337976829,1.98685116991971,9.06169940400511,2.58435427942471,6.93316720754205,FALSE,"North","Glaucoma","AC"
"AC",2023,"glaucoma",3.43327434754595,1.40611825761676,7.30410828896084,1.99982208229898,5.75128267995081,FALSE,"North","Glaucoma","AC"
"AC",2024,"glaucoma",3.44066469945285,1.23691474753114,9.09610630648072,1.80203984508633,6.33213875427766,FALSE,"North","Glaucoma","AC"
"AC",2025,"glaucoma",2.9262735451406,0.790359059532777,10.2797804678164,1.26475799154786,6.25266050043426,TRUE,"North","Glaucoma","AC"
"AC",2026,"glaucoma",2.89443257662025,0.602788758685335,11.8844644339566,1.05815040450943,7.42693121488328,TRUE,"North","Glaucoma","AC"
"AC",2027,"glaucoma",2.81130476495289,0.54093809887702,15.2277738608492,0.938603383248076,8.50834526748249,TRUE,"North","Glaucoma","AC"
"AC",2028,"glaucoma",2.8669583470279,0.453852713222102,17.6473019549618,0.860027572554917,9.20972671715385,TRUE,"North","Glaucoma","AC"
"AC",2029,"glaucoma",2.77972778360242,0.414497900038681,19.8503447607154,0.763295554243692,9.45267726009347,TRUE,"North","Glaucoma","AC"
"AC",2030,"glaucoma",2.889058763525,0.352906600557209,23.8256269283309,0.728216784523779,10.3645973293311,TRUE,"North","Glaucoma","AC"
"AC",2031,"glaucoma",3.04726157831843,0.265914135916651,30.0773211707352,0.640123045566911,13.0496995107649,TRUE,"North","Glaucoma","AC"
"AC",2032,"glaucoma",2.83213873166462,0.25654663247381,34.9071170968929,0.579948672231117,13.1222912662831,TRUE,"North","Glaucoma","AC"
"AC",2033,"glaucoma",2.92101001060665,0.24252096461234,31.4517116920706,0.511536888924694,14.9940884142876,TRUE,"North","Glaucoma","AC"
"AC",2034,"glaucoma",3.14981010257502,0.211280646151106,42.4099150621453,0.496066847138707,17.688576937356,TRUE,"North","Glaucoma","AC"
"AC",2035,"glaucoma",3.18091650708661,0.161193210567465,42.3473161035017,0.435629403167323,17.9771022972397,TRUE,"North","Glaucoma","AC"
"AC",2036,"glaucoma",3.34305606678132,0.14706392088773,56.2621173866843,0.42555407894533,19.4990128350588,TRUE,"North","Glaucoma","AC"
"AC",2037,"glaucoma",3.4207517172054,0.146337371739045,69.3379983462135,0.405844116076495,21.4544168654066,TRUE,"North","Glaucoma","AC"
"AC",2038,"glaucoma",3.65780711932937,0.121182806708611,68.2278744104459,0.360409141410005,22.0070794513022,TRUE,"North","Glaucoma","AC"
"AC",2039,"glaucoma",3.44252296603698,0.137897915287534,79.2850728803754,0.390770146968298,25.753481458134,TRUE,"North","Glaucoma","AC"
"AC",2040,"glaucoma",3.56686728211675,0.105046318671826,88.5831165282445,0.405212684564796,28.3493486861256,TRUE,"North","Glaucoma","AC"
"AC",2041,"glaucoma",3.38381901376593,0.110554379405052,104.295221654072,0.344807154578832,29.3742772508873,TRUE,"North","Glaucoma","AC"
"AC",2042,"glaucoma",3.38823103655797,0.0966637419767223,124.350200684286,0.358868390891106,33.0463776686795,TRUE,"North","Glaucoma","AC"
"AC",2043,"glaucoma",3.50020559260772,0.088533334512573,134.333926112751,0.272222541338199,35.6228873888254,TRUE,"North","Glaucoma","AC"
"AC",2044,"glaucoma",3.69891361913956,0.0845895486291237,131.190528175794,0.276296261301545,34.4605382320496,TRUE,"North","Glaucoma","AC"
"AC",2045,"glaucoma",3.7816774098266,0.0983096616479035,152.785315847305,0.29099849941544,37.0152416770129,TRUE,"North","Glaucoma","AC"
"AC",2046,"glaucoma",3.83876740846472,0.0860339572843475,186.193171899932,0.25356125038262,40.5011416231227,TRUE,"North","Glaucoma","AC"
"AC",2047,"glaucoma",4.05259985528799,0.0692270575402538,173.916212688626,0.245326562279516,49.0253412210269,TRUE,"North","Glaucoma","AC"
