"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"North",2010,2.91638122745607,2.29372658054904,3.53673595997306,2.04835193359683,4.14177373961315,FALSE,"glaucoma","Glaucoma"
"Northeast",2010,24.1278677801957,22.0841980429864,26.3361146404341,21.0300191808034,27.7643358438198,FALSE,"glaucoma","Glaucoma"
"Center-West",2010,25.5351650684621,22.5648644846907,28.4795460664034,21.2169706152002,30.5734073951154,FALSE,"glaucoma","Glaucoma"
"Southeast",2010,35.4780287447279,32.2122459717841,39.0799435898141,31.0606063717203,40.862059214378,FALSE,"glaucoma","Glaucoma"
"South",2010,17.8403834494504,15.8834625391226,19.9405991847378,14.9982972358609,20.9095155270659,FALSE,"glaucoma","Glaucoma"
"National",2010,26.7567435745511,25.1097264565978,28.4507924415871,24.528823786963,29.2050440237218,FALSE,"glaucoma","Glaucoma"
"North",2011,2.90695560520568,2.34230877986303,3.51799044231772,2.08604346878487,3.93545163903201,FALSE,"glaucoma","Glaucoma"
"Northeast",2011,22.1257018525063,20.236412190047,24.1402297664551,19.6554875931813,25.1430082895739,FALSE,"glaucoma","Glaucoma"
"Center-West",2011,29.0410677872,26.0803982198282,32.2913664897003,24.4139234724031,34.2033784564096,FALSE,"glaucoma","Glaucoma"
"Southeast",2011,32.5873389934502,29.744858448625,35.5167866515484,28.4050494874937,37.8173623678238,FALSE,"glaucoma","Glaucoma"
"South",2011,16.6667075588383,15.0646050454128,18.2396690820349,14.3042441221548,19.4569248076644,FALSE,"glaucoma","Glaucoma"
"National",2011,25.0189297586813,23.6053415629246,26.5074665962805,23.0252807415935,27.451035352166,FALSE,"glaucoma","Glaucoma"
"North",2012,4.30367643734067,3.51345028002284,5.07477236209799,3.2108717581879,5.62092369781762,FALSE,"glaucoma","Glaucoma"
"Northeast",2012,22.0130213117337,20.2832005530662,23.7559701646054,19.4463822432855,24.5463968875004,FALSE,"glaucoma","Glaucoma"
"Center-West",2012,25.7335890828216,22.818525323756,28.6440907708068,21.3592792918402,30.3877985517735,FALSE,"glaucoma","Glaucoma"
"Southeast",2012,27.5822780767707,25.1874915637743,30.0639485675955,24.1599507345652,31.5815319454099,FALSE,"glaucoma","Glaucoma"
"South",2012,16.4910740114462,14.895174858007,18.1971142550937,14.0325977927016,19.3369537720206,FALSE,"glaucoma","Glaucoma"
"National",2012,22.606675974513,21.5060833719029,23.7802115231041,21.0153050169064,24.5667638943999,FALSE,"glaucoma","Glaucoma"
"North",2013,1.95425677478736,1.55813315321925,2.36894610992797,1.37329343645087,2.60022084814159,FALSE,"glaucoma","Glaucoma"
"Northeast",2013,23.5360223203823,21.7249676276186,25.6862805873193,20.9671962160502,26.7005064195826,FALSE,"glaucoma","Glaucoma"
"Center-West",2013,20.4573176529964,17.7764677252827,23.2594686204875,16.6670116584272,24.4681357035791,FALSE,"glaucoma","Glaucoma"
"Southeast",2013,25.5833037058448,23.3836356961386,27.7756404220819,22.3277219140411,29.2124151057485,FALSE,"glaucoma","Glaucoma"
"South",2013,19.386097910401,17.43812522644,21.3283787508767,16.6248463073651,22.2062629450214,FALSE,"glaucoma","Glaucoma"
"National",2013,21.9811472703293,20.8299330736681,23.1347233732855,20.2680734567562,23.6720883617771,FALSE,"glaucoma","Glaucoma"
"North",2014,1.431168895154,1.12025479860735,1.72952484344798,0.985057917485054,1.91845574223033,FALSE,"glaucoma","Glaucoma"
"Northeast",2014,25.7805857771577,24.025571262676,27.6816475224272,23.0589778952179,29.0383761843757,FALSE,"glaucoma","Glaucoma"
"Center-West",2014,19.1541388932001,16.6377399102574,21.7587734270763,15.3209838420782,23.1468064043526,FALSE,"glaucoma","Glaucoma"
"Southeast",2014,22.6611182745181,20.4583516300623,24.9812211930239,19.4810373056709,26.6416774292405,FALSE,"glaucoma","Glaucoma"
"South",2014,25.0619208481488,22.5778876819987,27.5763995282738,21.7478455236383,28.6450886126415,FALSE,"glaucoma","Glaucoma"
"National",2014,21.98385309519,20.9139078942255,23.2193308777109,20.4062195254689,23.829391336118,FALSE,"glaucoma","Glaucoma"
"North",2015,1.5466697841827,1.23551085149113,1.91645331380564,1.0519451017866,2.08001029792772,FALSE,"glaucoma","Glaucoma"
"Northeast",2015,22.6464527725542,20.9444404597795,24.371472708627,19.8375570446377,25.4600852784505,FALSE,"glaucoma","Glaucoma"
"Center-West",2015,28.3564693480062,24.7117423389136,32.1376901077479,23.2890017392574,34.1214015357709,FALSE,"glaucoma","Glaucoma"
"Southeast",2015,24.9794967007556,22.882796046673,27.0695153870492,21.9744621543834,28.3818600233068,FALSE,"glaucoma","Glaucoma"
"South",2015,26.7024843870078,24.1674109490604,29.3242460417252,22.8360619594959,30.9325874297592,FALSE,"glaucoma","Glaucoma"
"National",2015,23.1002002429608,21.995483236497,24.215752293189,21.4476874774295,24.788058056958,FALSE,"glaucoma","Glaucoma"
"North",2016,2.79012513797576,2.29665033710843,3.28952277550245,2.07479474834502,3.68473111233932,FALSE,"glaucoma","Glaucoma"
"Northeast",2016,23.5370854526516,21.6824080883014,25.404479747722,20.7660362860721,26.4655541925585,FALSE,"glaucoma","Glaucoma"
"Center-West",2016,30.9200584241956,27.6629342927634,34.4643641207043,26.3236654412611,36.7575278227459,FALSE,"glaucoma","Glaucoma"
"Southeast",2016,24.6113885102536,22.5633900682839,26.860035939787,21.4123468288428,28.0527545875787,FALSE,"glaucoma","Glaucoma"
"South",2016,35.9551463442202,32.7585445566629,39.3325305282593,31.3128836897762,41.7540385369611,FALSE,"glaucoma","Glaucoma"
"National",2016,24.8208729629395,23.5799154125941,26.0900104272818,23.1431764356604,26.7315352078483,FALSE,"glaucoma","Glaucoma"
"North",2017,3.25513094423247,2.72078430325397,3.86831862775337,2.43331146190069,4.18897273319114,FALSE,"glaucoma","Glaucoma"
