"Disease","Group","Subgroup","N","MAE","MRE","RMSE","Bias","Cov_80","Cov_95"
"Glaucoma","Age","25-34",345,1.56,0.6407,2.5,-0.09,82.9,92.8
"Glaucoma","Age","35-44",390,1.88,0.5598,2.76,-0.02,90.8,97.7
"Glaucoma","Age","45-54",390,3.33,0.7263,5.13,0.19,92.3,97.9
"Glaucoma","Age","55-64",375,6.1,1.1146,9.74,0.45,93.6,98.7
"Glaucoma","Age","65-74",405,12.48,2.0501,19.75,-0.61,94.8,100
"Glaucoma","Age","75-89",375,24.59,3.096,38.38,-1.14,93.9,98.4
"Glaucoma","Age","90+",345,24.1,3.5726,37.93,1.72,88.4,98
"Glaucoma","Region","North",570,8.31,3.9801,17.71,0.65,95.6,99.1
"Glaucoma","Region","Northeast",900,9.24,1.2246,20.88,0.08,92,98.1
"Glaucoma","Region","Center-West",420,15.11,1.4754,28.41,-1.96,90.5,98.3
"Glaucoma","Region","Southeast",420,7.95,0.5913,16.81,-3.61,90.7,96.9
"Glaucoma","Region","South",315,14.98,0.3988,26.96,6.42,81.9,94.3
"Glaucoma","Overall","All",2625,10.46,1.6626,21.89,0.05,91.1,97.7
"Retinopathy","Age","25-34",405,6.06,0.6078,8.7,0.69,74.6,90.9
"Retinopathy","Age","35-44",405,6.98,0.5194,10.09,1.08,84.4,96.3
"Retinopathy","Age","45-54",405,12.31,0.6277,18.04,2.11,92.3,99.8
"Retinopathy","Age","55-64",405,30.48,1.4652,44.47,-0.34,93.8,98.8
"Retinopathy","Age","65-74",405,47.14,1.9485,73.01,-5.09,94.6,99.3
"Retinopathy","Age","75-89",405,72.35,3.3014,112.4,-8.43,88.1,98.5
"Retinopathy","Age","90+",390,66.32,2.7651,101.12,-1.89,76.7,94.6
"Retinopathy","Region","North",720,25.98,5.1006,68.37,-7.43,87.9,95.3
"Retinopathy","Region","Northeast",945,32.03,0.3852,55.29,0.8,87.3,98
"Retinopathy","Region","Center-West",420,43.58,0.8208,76.15,-1.66,87.9,98.1
"Retinopathy","Region","Southeast",420,31.87,0.1699,52.22,1.81,84,96.4
"Retinopathy","Region","South",315,51.44,0.1784,87.86,-0.76,81.6,96.2
"Retinopathy","Overall","All",2820,34.35,1.5988,65.96,-1.69,86.4,96.9
"Eye & Appendage Diseases","Age","25-34",405,32,0.5466,46.6,9.59,77.8,92.3
"Eye & Appendage Diseases","Age","35-44",405,36.02,0.4597,53.42,13.31,82,96
"Eye & Appendage Diseases","Age","45-54",405,52.23,0.4258,80.65,17.91,93.6,99.3
"Eye & Appendage Diseases","Age","55-64",405,102.93,0.8954,141.33,19.99,96.3,99.3
"Eye & Appendage Diseases","Age","65-74",405,306.81,2.2749,472.32,-82.91,87.9,97.5
"Eye & Appendage Diseases","Age","75-89",405,691.3,4.0391,1119.44,-244.22,78.8,95.3
"Eye & Appendage Diseases","Age","90+",405,483.46,5.8473,766,-121.08,79,94.3
"Eye & Appendage Diseases","Region","North",735,209.36,7.1375,566.33,-90.07,78.5,91.8
"Eye & Appendage Diseases","Region","Northeast",945,204.29,0.3168,398.09,-33.68,87.4,98
"Eye & Appendage Diseases","Region","Center-West",420,384.68,0.3168,875.74,-115.31,85.7,96.9
"Eye & Appendage Diseases","Region","Southeast",420,274.04,0.2439,495.27,-120.43,90.2,98.3
"Eye & Appendage Diseases","Region","South",315,212.16,0.2765,345.71,127.4,85.4,98.1
"Eye & Appendage Diseases","Overall","All",2835,243.54,2.0698,547,-55.34,85,96.3
