"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Center-West",2010,25.4619197681467,22.344795140164,28.6704537769474,21.2682412304232,30.6598535650024,FALSE,"glaucoma","Glaucoma"
"Center-West",2011,28.981593263242,26.0260385944982,32.0983940198782,24.6469206748631,33.959915562906,FALSE,"glaucoma","Glaucoma"
"Center-West",2012,25.6934352124115,22.6593414966327,28.9534631353043,20.9817906159686,30.9088098719111,FALSE,"glaucoma","Glaucoma"
"Center-West",2013,20.5298934981641,18.0769259384973,23.0541484813448,16.843176973007,24.6625088035049,FALSE,"glaucoma","Glaucoma"
"Center-West",2014,19.2071473380621,16.7791618533992,21.877679113618,15.8866764946138,23.5872921172207,FALSE,"glaucoma","Glaucoma"
"Center-West",2015,28.4305134132955,25.1402142253134,31.9410195948397,23.5432224213197,34.6289067636628,FALSE,"glaucoma","Glaucoma"
"Center-West",2016,31.0655252668665,27.5093309036056,34.5739806626905,26.1755001258932,36.5282442586476,FALSE,"glaucoma","Glaucoma"
"Center-West",2017,34.5407717723031,30.580681010857,38.3825958858815,28.7304413489048,41.2447653379703,FALSE,"glaucoma","Glaucoma"
"Center-West",2018,44.3581715555754,39.9406527125976,49.1308478094128,37.8313135053308,51.9614905944496,FALSE,"glaucoma","Glaucoma"
"Center-West",2019,51.8403350772312,47.0444380929196,57.6064362266766,44.1576020928553,60.188891432231,FALSE,"glaucoma","Glaucoma"
"Center-West",2020,37.5467158556358,33.7769795614,41.9383084254559,31.9977078631934,44.545540719821,FALSE,"glaucoma","Glaucoma"
"Center-West",2021,54.9330208882904,48.916378955396,61.0707617742517,47.3297632633347,64.5454973550401,FALSE,"glaucoma","Glaucoma"
"Center-West",2022,53.74079709682,48.6426478404898,59.2567428346533,46.4248922984501,62.7180112942691,FALSE,"glaucoma","Glaucoma"
"Center-West",2023,67.6428650230339,61.2016579113456,73.9627171785137,58.8412320317534,77.4757291913237,FALSE,"glaucoma","Glaucoma"
"Center-West",2024,53.6506866004484,48.1504321509415,58.8300916568595,45.5140612556679,63.3767021728621,FALSE,"glaucoma","Glaucoma"
"Center-West",2025,52.6666117733211,33.7721234142446,76.1698073410643,25.9627630638459,96.1339489717977,TRUE,"glaucoma","Glaucoma"
"Center-West",2026,58.8438826793132,28.6604164709438,96.5940176612795,20.9174731258758,137.424236152541,TRUE,"glaucoma","Glaucoma"
"Center-West",2027,65.4846630999061,28.0555853398912,110.648844431938,19.2694670304731,170.009155937415,TRUE,"glaucoma","Glaucoma"
"Center-West",2028,76.3861925838555,28.7236180618532,127.6784120586,18.3822477211566,234.00723193277,TRUE,"glaucoma","Glaucoma"
"Center-West",2029,83.2603357182686,27.7198860553917,149.711027684672,17.9934578481373,297.577488882754,TRUE,"glaucoma","Glaucoma"
"Center-West",2030,99.3475741747773,27.2775769766882,191.856178356783,16.7263127166552,375.739095415533,TRUE,"glaucoma","Glaucoma"
"Center-West",2031,113.084537632394,27.593310436678,229.200693869293,17.2978397804988,482.704247741448,TRUE,"glaucoma","Glaucoma"
"Center-West",2032,131.091406985878,26.6907068889627,257.65073128585,16.3280964682748,598.698538600114,TRUE,"glaucoma","Glaucoma"
"Center-West",2033,144.907970892824,27.3977267162213,323.886340139587,15.8507425730617,651.012011276224,TRUE,"glaucoma","Glaucoma"
"Center-West",2034,169.199585611473,26.96913151202,363.0134614054,14.513308547493,790.619071097029,TRUE,"glaucoma","Glaucoma"
"Center-West",2035,195.673193018025,26.158030099476,465.774768810527,13.0850574931316,1020.59493577947,TRUE,"glaucoma","Glaucoma"
"Center-West",2036,222.392887364478,26.7152149564299,547.612259317935,14.2113246061951,1125.63385073294,TRUE,"glaucoma","Glaucoma"
