"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"North",2010,171.052853643821,157.186661075523,186.637437230466,148.09551520002,199.316470083804,FALSE,"eye","Eye & Appendage Diseases"
"North",2011,213.299438577693,194.620132333427,232.92549212988,186.702132524444,243.17674005672,FALSE,"eye","Eye & Appendage Diseases"
"North",2012,239.140086584072,218.252066966602,260.648072424596,206.612878725714,275.74969952894,FALSE,"eye","Eye & Appendage Diseases"
"North",2013,241.345361482804,220.484629218716,264.615925584302,205.255325521756,274.577266753356,FALSE,"eye","Eye & Appendage Diseases"
"North",2014,226.58041642887,209.618826683707,243.422635758915,201.238107742877,255.58353212826,FALSE,"eye","Eye & Appendage Diseases"
"North",2015,212.614042856362,194.787179009811,231.378691547064,185.81949306394,240.248290165386,FALSE,"eye","Eye & Appendage Diseases"
"North",2016,222.395713270838,205.821635470434,240.633852867117,197.348633623787,254.185371830787,FALSE,"eye","Eye & Appendage Diseases"
"North",2017,275.526611867635,254.098771729213,297.786282562052,240.695759561708,310.925299833239,FALSE,"eye","Eye & Appendage Diseases"
"North",2018,259.248794934888,237.622927452091,283.076243513468,228.511305256437,294.407613759725,FALSE,"eye","Eye & Appendage Diseases"
"North",2019,271.896658573994,249.670071541164,295.765924331111,237.67296649644,310.060529115541,FALSE,"eye","Eye & Appendage Diseases"
"North",2020,214.161048797682,194.132809523079,235.498121410515,185.230322986161,250.470318656656,FALSE,"eye","Eye & Appendage Diseases"
"North",2021,227.639460808909,202.861577738987,253.031044179225,191.987499762166,271.742486044494,FALSE,"eye","Eye & Appendage Diseases"
"North",2022,348.268614409495,312.972773906241,384.18693160655,293.139136983579,412.284550698939,FALSE,"eye","Eye & Appendage Diseases"
"North",2023,363.87117322815,325.353313246703,402.563040307582,309.063808636704,433.41960761307,FALSE,"eye","Eye & Appendage Diseases"
"North",2024,526.086175422747,470.994291269089,586.073435765063,447.886285385712,616.54078327836,FALSE,"eye","Eye & Appendage Diseases"
"North",2025,495.587985831474,337.25955775323,671.02541070336,291.172707746223,801.648408910118,TRUE,"eye","Eye & Appendage Diseases"
"North",2026,532.561798904328,321.0059672565,800.995117672568,257.241830638052,1049.13901395524,TRUE,"eye","Eye & Appendage Diseases"
"North",2027,575.015163000059,308.560809714837,955.590428611105,229.932458251578,1205.8050213302,TRUE,"eye","Eye & Appendage Diseases"
"North",2028,612.404532803244,289.969673982667,1056.19386964897,226.858069345163,1365.03762117677,TRUE,"eye","Eye & Appendage Diseases"
"North",2029,665.244281568766,294.792174458162,1214.43526411287,214.431608432784,1729.88032157854,TRUE,"eye","Eye & Appendage Diseases"
"North",2030,711.380593492297,295.604431957851,1244.38950250669,204.608421789425,2042.01483606539,TRUE,"eye","Eye & Appendage Diseases"
"North",2031,756.621081173352,290.276730639198,1295.00220671788,199.487703422182,2316.59047629429,TRUE,"eye","Eye & Appendage Diseases"
"North",2032,818.530208820257,296.2007519522,1595.35989394149,193.964522998868,2641.42356656629,TRUE,"eye","Eye & Appendage Diseases"
"North",2033,913.689585142276,293.609448072344,1764.95885733695,193.834233686167,3128.81239108689,TRUE,"eye","Eye & Appendage Diseases"
"North",2034,959.485128954447,292.149423239619,1855.15122643432,205.972509121989,3261.15260921219,TRUE,"eye","Eye & Appendage Diseases"
"North",2035,1033.87008081454,299.655632615554,2106.10486940367,215.731653039738,3975.50204719572,TRUE,"eye","Eye & Appendage Diseases"
"North",2036,1140.57287274917,305.754653836052,2262.80013048425,224.392797164632,4375.73668354768,TRUE,"eye","Eye & Appendage Diseases"
