"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Southeast",2010,35.4249065944876,32.353275547551,38.4412716208063,30.7815475466287,40.7888554815434,FALSE,"glaucoma","Glaucoma"
"Southeast",2011,32.9225613138334,29.9171781616892,36.2138368602753,28.5896414104092,38.4925173605696,FALSE,"glaucoma","Glaucoma"
"Southeast",2012,27.5253586479153,25.198648712405,30.0276010371725,24.1103773150123,31.2731985530401,FALSE,"glaucoma","Glaucoma"
"Southeast",2013,25.7440812933616,23.4860409814334,28.2514997871241,22.3516379808153,29.5361933629714,FALSE,"glaucoma","Glaucoma"
"Southeast",2014,22.6794863060645,20.4400644303123,25.0442821331297,19.7463572432783,26.1395387939091,FALSE,"glaucoma","Glaucoma"
"Southeast",2015,24.9313643273044,22.8380109583586,27.2410538772351,21.9525770262156,28.5636189544121,FALSE,"glaucoma","Glaucoma"
"Southeast",2016,24.4658717957366,22.2658082462579,26.8390609217724,21.1477779397271,28.1248068985122,FALSE,"glaucoma","Glaucoma"
"Southeast",2017,32.2317751394337,29.3672591280021,35.2324850380159,27.8237110554292,37.4491580959749,FALSE,"glaucoma","Glaucoma"
"Southeast",2018,37.0987422815129,34.1800090900117,40.2512827264096,32.7044276769888,42.5745205086361,FALSE,"glaucoma","Glaucoma"
"Southeast",2019,39.9206922759603,36.7567520148472,43.2082436987134,34.6305516634069,45.9361454268121,FALSE,"glaucoma","Glaucoma"
"Southeast",2020,29.4162874014746,27.0755220974869,32.0117761835447,25.9428951498316,33.6372882282359,FALSE,"glaucoma","Glaucoma"
"Southeast",2021,37.9376232582651,34.8990386298175,40.9584820732282,33.5065448772264,42.5800537218646,FALSE,"glaucoma","Glaucoma"
"Southeast",2022,53.4786253346393,49.6565467784083,57.5606510095789,47.6419269512806,59.2235054255469,FALSE,"glaucoma","Glaucoma"
"Southeast",2023,61.5788539309679,57.0075190616244,66.3040752683952,54.932607180735,68.9030700446923,FALSE,"glaucoma","Glaucoma"
"Southeast",2024,65.5277404166338,60.4818332595616,71.0258707262875,58.0957543816786,73.5917246340323,FALSE,"glaucoma","Glaucoma"
"Southeast",2025,64.0664293538556,41.6207913629046,90.5285774663476,33.1156863050307,106.57153459807,TRUE,"glaucoma","Glaucoma"
"Southeast",2026,73.3722409918927,39.6937283912843,118.697606819144,31.0690442576631,148.764450320004,TRUE,"glaucoma","Glaucoma"
"Southeast",2027,82.4977702002908,36.657250821573,148.95949302272,27.5407629758827,206.922711386011,TRUE,"glaucoma","Glaucoma"
"Southeast",2028,96.5282426091287,34.6789544453351,190.286410825942,23.8873066493844,306.160371305026,TRUE,"glaucoma","Glaucoma"
"Southeast",2029,111.397100927585,34.9634528781222,221.437747428468,21.5572576404373,372.454374601057,TRUE,"glaucoma","Glaucoma"
"Southeast",2030,125.290047813605,34.341947899184,270.824800885454,21.6179344259128,411.54212003552,TRUE,"glaucoma","Glaucoma"
"Southeast",2031,137.165339334894,34.3856126603031,284.06596176866,20.2702846868278,480.408700246723,TRUE,"glaucoma","Glaucoma"
"Southeast",2032,157.511418407633,34.3259859768199,355.6883106399,19.7270651328278,620.529200598705,TRUE,"glaucoma","Glaucoma"
"Southeast",2033,186.815266329197,35.0855597943888,383.739355573412,16.7004421876748,690.661074144897,TRUE,"glaucoma","Glaucoma"
"Southeast",2034,206.277726199379,34.0706043435879,467.430842841558,18.0630631867942,987.923762746897,TRUE,"glaucoma","Glaucoma"
"Southeast",2035,228.334451382721,35.554606481778,450.768459894712,18.2474134157302,956.539420802572,TRUE,"glaucoma","Glaucoma"
"Southeast",2036,249.538393512744,33.0650564287962,511.095414552375,16.1006013719404,1185.17408613427,TRUE,"glaucoma","Glaucoma"
