"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"National",2010,126.637037509051,122.101763014506,131.075465585053,120.252732342271,133.596134480923,FALSE,"retina","Retinopathy"
"National",2011,131.999130697412,127.582194780614,136.289153624897,125.484897695338,139.047347102279,FALSE,"retina","Retinopathy"
"National",2012,136.467465175186,132.192692792402,140.555847589901,130.35784678485,143.53957577559,FALSE,"retina","Retinopathy"
"National",2013,139.847646971093,135.00027779686,145.083277152708,132.582903842114,147.815122172243,FALSE,"retina","Retinopathy"
"National",2014,142.013457134814,137.094148900154,147.042853675205,134.591431087153,150.196906082314,FALSE,"retina","Retinopathy"
"National",2015,144.790384128693,140.218982734015,149.780526351754,137.552196785897,151.803775407116,FALSE,"retina","Retinopathy"
"National",2016,151.373102601745,146.008371328813,156.936878078026,143.486901438397,159.568934791798,FALSE,"retina","Retinopathy"
"National",2017,164.011005335201,158.678483358076,169.337250795958,156.217958426379,172.687771050875,FALSE,"retina","Retinopathy"
"National",2018,184.507190647675,179.136514034054,190.548438020127,175.6811131115,193.04041182666,FALSE,"retina","Retinopathy"
"National",2019,196.829909162463,190.427602698349,203.701373937108,187.242897371647,207.245347524356,FALSE,"retina","Retinopathy"
"National",2020,160.51162629463,155.469437283184,165.701413904545,153.343662645084,167.851525322276,FALSE,"retina","Retinopathy"
"National",2021,193.173919465883,187.954295769292,198.612931164171,185.305574248607,201.284903423659,FALSE,"retina","Retinopathy"
"National",2022,231.509520861056,224.512496524891,238.878317802075,221.319728514724,242.104964882572,FALSE,"retina","Retinopathy"
"National",2023,263.908599612526,256.558875932873,271.068249184039,253.998652284311,275.08478609246,FALSE,"retina","Retinopathy"
"National",2024,292.107926923221,283.656963121761,300.414806060986,279.844558799075,306.212653568193,FALSE,"retina","Retinopathy"
"National",2025,300.466117455989,241.534962492233,365.524686139995,219.25491791808,408.256234612281,TRUE,"retina","Retinopathy"
"National",2026,342.777324051355,252.899306836243,444.292617003901,217.82742167338,524.457700573533,TRUE,"retina","Retinopathy"
"National",2027,387.783440067535,262.031044929882,520.3256833368,226.457041599779,641.672132938167,TRUE,"retina","Retinopathy"
"National",2028,448.226531063738,282.057964488191,628.717673432825,228.674374598752,816.908802538686,TRUE,"retina","Retinopathy"
"National",2029,523.309150154217,294.266419230586,787.59023146618,232.148809330018,1076.59313974202,TRUE,"retina","Retinopathy"
"National",2030,605.420557235642,317.99595076707,922.851469762379,249.253002588459,1377.91587041234,TRUE,"retina","Retinopathy"
"National",2031,675.609323636402,338.298064272876,1115.55871753959,259.906915205621,1610.10584244411,TRUE,"retina","Retinopathy"
"National",2032,792.360090620635,362.590282982442,1344.83529230311,274.159862633979,2112.41169915796,TRUE,"retina","Retinopathy"
"National",2033,904.159009831908,392.397281955909,1591.63063174935,266.899885583396,2646.37938125953,TRUE,"retina","Retinopathy"
"National",2034,1084.27488821117,421.268198640624,1943.95255080083,291.239076507447,3700.75014811345,TRUE,"retina","Retinopathy"
"National",2035,1223.5762041191,450.492225252815,2196.83648839119,308.820386422161,4746.38197191406,TRUE,"retina","Retinopathy"
"National",2036,1450.55170263738,470.773878218577,2530.20429515711,341.53215619493,5915.02606685589,TRUE,"retina","Retinopathy"
