"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Northeast",2010,526.545249276573,484.849397232876,573.80099411947,463.004531823877,607.469060434305,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2011,539.461448281271,493.585778745204,582.22617080964,481.163867337431,613.040206876632,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2012,597.20895405491,552.821465888072,644.921882676443,532.783998137376,674.276467486548,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2013,584.699344598694,532.689811425002,634.795787663522,511.683005584952,671.291707367215,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2014,599.088887421589,551.510070823898,652.542751826408,533.152576210791,687.29436148611,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2015,529.248842513145,487.460727801984,574.201839744627,466.394321115828,594.589266013709,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2016,515.340959286028,471.910250586922,561.870070623965,452.016913900657,599.209040972842,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2017,526.373019484206,483.4930754946,569.914053736933,466.108795417148,602.567247214625,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2018,551.159641619627,509.505756637002,591.909750232139,488.02579287562,624.826015405052,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2019,541.044137231853,496.782243526109,587.171013443935,475.69551815194,612.379739228179,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2020,377.426849104974,348.763033339072,407.972865175924,335.577183363754,428.898046071055,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2021,467.560187845027,434.448669455367,505.054829992864,420.099021106625,523.531238214541,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2022,501.044582678985,464.809338848272,539.391369552353,445.479057650344,561.556508866286,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2023,579.12436616971,540.450723502329,621.230157239232,523.120559855016,641.70530255398,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2024,612.816443272098,564.517357170711,664.894246199508,543.254335020207,687.64490820533,FALSE,"eye","Eye & Appendage Diseases"
"Northeast",2025,589.729649875384,455.65273376416,759.598417890372,411.951025950849,867.041358908404,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2026,627.887044160634,430.479510651907,857.878558657478,383.695898384562,1044.21610806035,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2027,683.928999400647,435.631968547736,989.365816858199,348.635773179517,1244.15407773189,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2028,745.577791187964,433.406266995612,1135.31954348594,352.766729812478,1525.08987306153,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2029,815.449206855193,453.328379091483,1296.20882462371,367.604114961971,1906.82075097625,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2030,891.888152407656,456.629512250211,1477.62175536672,356.974561591784,2204.84971915196,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2031,963.634621844884,471.041475617859,1653.05726465269,338.502182234535,2427.23699224976,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2032,1051.8008652372,484.755203320345,1792.8424532401,332.949525290334,3195.59081007476,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2033,1134.60039965713,493.601084194183,1948.94684363945,345.60026571346,3457.06792106667,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2034,1201.88548929217,497.478567826087,2015.21419699251,342.524219271223,3358.50141718235,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2035,1270.24042468343,513.119050993319,2179.7791230167,370.978153809213,3645.227175628,TRUE,"eye","Eye & Appendage Diseases"
"Northeast",2036,1392.66196809667,529.652999254315,2291.26390568171,359.813671772684,4640.23274045374,TRUE,"eye","Eye & Appendage Diseases"
