"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"South",2010,17.8403834494504,15.8834625391226,19.9405991847378,14.9982972358609,20.9095155270659,FALSE,"glaucoma","Glaucoma"
"South",2011,16.6667075588383,15.0646050454128,18.2396690820349,14.3042441221548,19.4569248076644,FALSE,"glaucoma","Glaucoma"
"South",2012,16.4910740114462,14.895174858007,18.1971142550937,14.0325977927016,19.3369537720206,FALSE,"glaucoma","Glaucoma"
"South",2013,19.386097910401,17.43812522644,21.3283787508767,16.6248463073651,22.2062629450214,FALSE,"glaucoma","Glaucoma"
"South",2014,25.0619208481488,22.5778876819987,27.5763995282738,21.7478455236383,28.6450886126415,FALSE,"glaucoma","Glaucoma"
"South",2015,26.7024843870078,24.1674109490604,29.3242460417252,22.8360619594959,30.9325874297592,FALSE,"glaucoma","Glaucoma"
"South",2016,35.9551463442202,32.7585445566629,39.3325305282593,31.3128836897762,41.7540385369611,FALSE,"glaucoma","Glaucoma"
"South",2017,44.922216437037,40.8289508452042,49.3039815114505,38.6498800983952,52.4011655489952,FALSE,"glaucoma","Glaucoma"
"South",2018,59.4889971819024,53.7396023538533,65.3512325347749,51.4768122888397,68.8107837867239,FALSE,"glaucoma","Glaucoma"
"South",2019,57.6832641713742,52.9746148916434,62.9162578766252,50.7714364702418,65.4865871310761,FALSE,"glaucoma","Glaucoma"
"South",2020,42.9478992381639,39.1087837538271,46.7393357134994,37.6574552125681,49.3873302488863,FALSE,"glaucoma","Glaucoma"
"South",2021,50.0912421468326,45.392694771942,54.860709206365,43.2514309815067,57.6777884865378,FALSE,"glaucoma","Glaucoma"
"South",2022,47.8475778445911,43.7812449928014,52.315397946039,41.764883161234,55.043453992797,FALSE,"glaucoma","Glaucoma"
"South",2023,59.70718089626,54.3281576107681,65.0895211207836,52.2151416524174,68.4646710527818,FALSE,"glaucoma","Glaucoma"
"South",2024,52.5923497856917,47.6395222919007,57.7657449828875,45.9022618818249,60.7334855382769,FALSE,"glaucoma","Glaucoma"
"South",2025,51.7594601972011,32.4499995608491,74.9019196031553,27.2847858564596,91.701308473237,TRUE,"glaucoma","Glaucoma"
"South",2026,57.7428192213172,30.0485677563573,93.2261353189053,22.59635291664,134.983945052051,TRUE,"glaucoma","Glaucoma"
"South",2027,65.6808550821225,25.4976113818429,122.240912725211,18.1250201694001,178.466780032734,TRUE,"glaucoma","Glaucoma"
"South",2028,73.1443706347761,24.2373453542699,149.51562904666,16.2170123410073,214.729113601911,TRUE,"glaucoma","Glaucoma"
"South",2029,81.8496844147888,24.2792706860745,162.536151555506,13.4796683417536,273.589599675318,TRUE,"glaucoma","Glaucoma"
"South",2030,96.3028417746822,26.0904271614873,199.714835667804,13.9383996330262,368.914515673487,TRUE,"glaucoma","Glaucoma"
"South",2031,111.078020801637,24.7826679491321,241.61291534416,13.7619091771063,431.056346152995,TRUE,"glaucoma","Glaucoma"
"South",2032,119.898991784217,23.9182991547191,274.706205188948,13.638609911176,510.357381886935,TRUE,"glaucoma","Glaucoma"
"South",2033,135.288038587415,22.8954192833702,293.836699752981,14.0859758629434,614.944254194429,TRUE,"glaucoma","Glaucoma"
"South",2034,157.719571153928,22.6139587339911,359.109378074062,11.1012660742895,667.868863969897,TRUE,"glaucoma","Glaucoma"
"South",2035,195.892356329316,22.3730816210069,423.027228946474,13.0548156360007,886.875688389966,TRUE,"glaucoma","Glaucoma"
"South",2036,222.03790073591,22.1924259948113,488.192312096964,11.8552384201466,1346.99394894924,TRUE,"glaucoma","Glaucoma"
