"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"Northeast",2010,116.148607125184,110.594900284902,121.685698614524,107.590690074388,125.0668620233,FALSE,"retina","Retinopathy"
"Northeast",2011,121.724745779824,116.229035758498,127.346085608333,113.977177695052,129.92124267516,FALSE,"retina","Retinopathy"
"Northeast",2012,138.101522191725,132.479435226927,144.566749988685,130.160688822917,147.928429407243,FALSE,"retina","Retinopathy"
"Northeast",2013,125.110780032242,119.456526272224,130.93522347838,116.743362160385,133.706211118047,FALSE,"retina","Retinopathy"
"Northeast",2014,128.115689002503,122.695779605397,134.104719001777,120.513327600373,136.756931112549,FALSE,"retina","Retinopathy"
"Northeast",2015,109.570887462506,105.161600661751,114.218269388379,102.770018788491,117.126031416781,FALSE,"retina","Retinopathy"
"Northeast",2016,111.334064018374,106.514374168941,116.243462078917,104.218015885706,119.255127207604,FALSE,"retina","Retinopathy"
"Northeast",2017,116.879407145135,111.352593470103,122.016813153721,109.130981841121,125.756704367323,FALSE,"retina","Retinopathy"
"Northeast",2018,137.475041414077,130.872716050638,144.452122248051,128.032391723222,147.806823731873,FALSE,"retina","Retinopathy"
"Northeast",2019,145.140639117911,138.284782478578,152.393077552495,135.126426026287,156.209368591869,FALSE,"retina","Retinopathy"
"Northeast",2020,115.254843040876,110.242137922645,121.317511905166,107.438074641518,124.389704010449,FALSE,"retina","Retinopathy"
"Northeast",2021,159.211609181769,152.044318457442,166.872602007933,148.263463614311,172.525056832447,FALSE,"retina","Retinopathy"
"Northeast",2022,176.065109694238,168.049719510994,183.936297025969,164.349196154742,189.419843650751,FALSE,"retina","Retinopathy"
"Northeast",2023,206.828006348387,197.75585263093,216.113885348781,192.997277243241,221.409737463518,FALSE,"retina","Retinopathy"
"Northeast",2024,236.415324054446,225.310402675824,246.931653942416,221.647088018323,253.34739773157,FALSE,"retina","Retinopathy"
"Northeast",2025,245.552672005712,173.349093662775,331.85268814417,147.930092976802,425.503844411548,TRUE,"retina","Retinopathy"
"Northeast",2026,285.259845294431,173.456630269458,421.057408012176,139.722731591813,605.622405361657,TRUE,"retina","Retinopathy"
"Northeast",2027,320.588548193302,170.084435644972,528.088883346125,138.140029036419,714.468418471136,TRUE,"retina","Retinopathy"
"Northeast",2028,361.405651981485,170.148327095996,623.848849356745,126.532676794273,879.248761636482,TRUE,"retina","Retinopathy"
"Northeast",2029,421.471594178586,165.97648683912,777.738982605594,125.465817211663,1210.89306544417,TRUE,"retina","Retinopathy"
"Northeast",2030,490.340148839655,178.046264746479,902.885366432311,123.22894323089,1508.89101865294,TRUE,"retina","Retinopathy"
"Northeast",2031,555.588157992766,182.892348231094,1047.06305285796,121.442522111047,1968.91407101143,TRUE,"retina","Retinopathy"
"Northeast",2032,635.928726520006,197.803494157073,1186.18874486037,129.742822694908,2329.17753606963,TRUE,"retina","Retinopathy"
"Northeast",2033,714.195193265424,200.667282092076,1351.86637891235,131.007039514723,2679.88615465499,TRUE,"retina","Retinopathy"
"Northeast",2034,860.80136130498,214.920806841662,1511.32856330688,126.504910514165,3370.41829649312,TRUE,"retina","Retinopathy"
"Northeast",2035,961.960329852773,229.294835791957,1748.89181716018,135.482272187998,3702.65946285852,TRUE,"retina","Retinopathy"
"Northeast",2036,1120.20564803085,226.153001308556,2113.1260022569,117.690738750851,4278.92461798822,TRUE,"retina","Retinopathy"
