"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"South",2010,163.611963066048,153.315233752163,174.779806499949,149.160287649692,179.067811948195,FALSE,"retina","Retinopathy"
"South",2011,158.229875831943,149.289583360397,167.080335496882,145.379708116882,172.325621692151,FALSE,"retina","Retinopathy"
"South",2012,138.694532697171,130.154798204512,147.377832610311,127.659565621191,152.215646838793,FALSE,"retina","Retinopathy"
"South",2013,170.733474761285,160.063078403313,181.495365096002,154.320605193706,186.303067915679,FALSE,"retina","Retinopathy"
"South",2014,179.141590269132,167.461543087347,189.742038820669,161.682749787044,195.712641125774,FALSE,"retina","Retinopathy"
"South",2015,200.312877682183,189.025283496584,211.769898225347,184.050373380196,217.99254214809,FALSE,"retina","Retinopathy"
"South",2016,228.634981194657,214.892222585922,242.271837043192,207.674863652753,249.577255812874,FALSE,"retina","Retinopathy"
"South",2017,243.419820082085,229.221258549377,257.575366813961,220.83355160807,267.715686998447,FALSE,"retina","Retinopathy"
"South",2018,297.382643035931,280.292578579173,317.44934671204,272.164432199733,328.437718951387,FALSE,"retina","Retinopathy"
"South",2019,323.858138759366,307.440111707459,342.008662847723,298.335011906998,354.282788352407,FALSE,"retina","Retinopathy"
"South",2020,256.137417343302,241.418831894127,270.429185148193,231.938875010934,279.985201754484,FALSE,"retina","Retinopathy"
"South",2021,288.427501275216,270.644988847118,307.458507047179,263.431259166518,317.477119895148,FALSE,"retina","Retinopathy"
"South",2022,337.526263656122,317.888742248772,357.085201584351,310.906233302515,371.020043559921,FALSE,"retina","Retinopathy"
"South",2023,403.071344897205,380.453569260783,426.404850167283,367.17491955405,439.085213402903,FALSE,"retina","Retinopathy"
"South",2024,465.355294840075,443.288323746756,490.790270059516,431.074736559699,502.165624564732,FALSE,"retina","Retinopathy"
"South",2025,492.177809814938,319.984629407285,679.78293853463,254.072685536322,837.271547598535,TRUE,"retina","Retinopathy"
"South",2026,564.175751449658,314.753515387643,873.877072314718,238.808494727318,1188.77526511098,TRUE,"retina","Retinopathy"
"South",2027,649.286416820077,288.579639577684,1054.66435387713,189.855905597994,1603.68361077439,TRUE,"retina","Retinopathy"
"South",2028,755.721916963804,262.08313465053,1369.55563077536,184.500992672424,2226.24925857053,TRUE,"retina","Retinopathy"
"South",2029,859.952065020667,261.517094990282,1651.39308416158,144.803860649192,3187.59946885496,TRUE,"retina","Retinopathy"
"South",2030,945.927917624312,237.808030669495,1997.21677647505,147.023434913539,3587.01137219743,TRUE,"retina","Retinopathy"
"South",2031,1036.40129204415,225.028775333555,2184.31799370115,126.83517085951,3924.03760517754,TRUE,"retina","Retinopathy"
"South",2032,1218.58334572269,237.453795858528,2659.3877424268,135.841389121727,5319.83674918032,TRUE,"retina","Retinopathy"
"South",2033,1424.26313573966,244.907788425519,3174.18284938122,139.507343440018,6616.54617560424,TRUE,"retina","Retinopathy"
"South",2034,1592.73780937651,236.350920794708,3277.84701709609,125.428995856282,8396.46015542978,TRUE,"retina","Retinopathy"
"South",2035,1938.37833829038,228.890880476193,3795.19990180305,123.981154558432,11960.9977984877,TRUE,"retina","Retinopathy"
"South",2036,2245.80854407609,261.360615925835,4797.17056811209,107.318201984736,12978.871629793,TRUE,"retina","Retinopathy"
