"scope","year","mean_rate","lo_80","hi_80","lo_95","hi_95","is_forecast","disease","disease_label"
"National",2010,26.7567435745511,25.1097264565978,28.4507924415871,24.528823786963,29.2050440237218,FALSE,"glaucoma","Glaucoma"
"National",2011,25.0189297586813,23.6053415629246,26.5074665962805,23.0252807415935,27.451035352166,FALSE,"glaucoma","Glaucoma"
"National",2012,22.606675974513,21.5060833719029,23.7802115231041,21.0153050169064,24.5667638943999,FALSE,"glaucoma","Glaucoma"
"National",2013,21.9811472703293,20.8299330736681,23.1347233732855,20.2680734567562,23.6720883617771,FALSE,"glaucoma","Glaucoma"
"National",2014,21.98385309519,20.9139078942255,23.2193308777109,20.4062195254689,23.829391336118,FALSE,"glaucoma","Glaucoma"
"National",2015,23.1002002429608,21.995483236497,24.215752293189,21.4476874774295,24.788058056958,FALSE,"glaucoma","Glaucoma"
"National",2016,24.8208729629395,23.5799154125941,26.0900104272818,23.1431764356604,26.7315352078483,FALSE,"glaucoma","Glaucoma"
"National",2017,30.7745307364438,29.3030476908538,32.2440356172518,28.6209729040379,33.1597419623673,FALSE,"glaucoma","Glaucoma"
"National",2018,38.0618129319897,36.2732181151833,39.818451773108,35.4554347461685,40.9537289527516,FALSE,"glaucoma","Glaucoma"
"National",2019,39.3670436730326,37.3693804563532,41.2225236651114,36.453031269765,42.3342643274868,FALSE,"glaucoma","Glaucoma"
"National",2020,30.285520169371,28.9510396591656,31.7896753798276,28.2428670441303,32.6424531425794,FALSE,"glaucoma","Glaucoma"
"National",2021,37.5799703609398,35.9286062305688,39.2086967214314,35.2861393305845,40.0861930510514,FALSE,"glaucoma","Glaucoma"
"National",2022,44.3580614837435,42.2415015206959,46.476127337144,41.2542478714629,47.3333528647335,FALSE,"glaucoma","Glaucoma"
"National",2023,51.9225825083536,49.7992151720864,54.3757430734,48.6060211033357,55.3041134281402,FALSE,"glaucoma","Glaucoma"
"National",2024,52.7978488961508,50.0965136440024,55.4245128966236,48.7114718967807,56.9278302085382,FALSE,"glaucoma","Glaucoma"
"National",2025,52.0917158427488,40.033446206472,65.3672100817407,35.2282729244622,76.092496493387,TRUE,"glaucoma","Glaucoma"
"National",2026,58.3609831784313,40.2580298567069,78.5919768632649,35.0555018702642,98.7852901813299,TRUE,"glaucoma","Glaucoma"
"National",2027,66.8666868129073,42.3844502186113,93.2422221435786,34.153842005495,123.024576426901,TRUE,"glaucoma","Glaucoma"
"National",2028,75.2682166047497,44.2159637580744,117.065434852837,35.6318962008823,149.479094446265,TRUE,"glaucoma","Glaucoma"
"National",2029,86.6339590584189,44.6671172958776,137.778578339967,35.7821111845357,197.717841522173,TRUE,"glaucoma","Glaucoma"
"National",2030,100.509391953243,46.3352237264047,165.264024860429,35.8580202883806,277.873062304635,TRUE,"glaucoma","Glaucoma"
"National",2031,114.468652372661,49.1471253168722,194.09856036793,36.893769012963,318.496976633051,TRUE,"glaucoma","Glaucoma"
"National",2032,127.081534290178,52.8652638157464,220.891982450918,37.1104536258241,366.397368482321,TRUE,"glaucoma","Glaucoma"
"National",2033,145.628650164963,56.3803619332221,256.865591616122,42.8336430919479,454.276606697091,TRUE,"glaucoma","Glaucoma"
"National",2034,158.602117801237,58.2777125629459,295.238765592991,42.5074357823216,504.372528180967,TRUE,"glaucoma","Glaucoma"
"National",2035,185.527732364104,58.9725257224991,329.899502700947,41.9578842761957,698.789897440831,TRUE,"glaucoma","Glaucoma"
"National",2036,214.445864430426,64.0312130315015,363.087711846446,44.3325495958802,1016.50666483028,TRUE,"glaucoma","Glaucoma"
